ClientID,Lat,Lon,Kg,ProductType
10858392,4.679910927964235,-74.04005944189339,0,Chilled
10858392,4.679910927964235,-74.04005944189339,26,Dry
10858600,4.760043619044397,-74.0399804986384,0,Dry
10858600,4.760043619044397,-74.0399804986384,0,Frozen
10858601,4.729953159116005,-74.05004961362079,1,Dry
10858602,4.760085523604922,-74.05996326553064,1,Chilled
10858602,4.760085523604922,-74.05996326553064,4,Dry
10858602,4.760085523604922,-74.05996326553064,1,Frozen
10858907,4.700035631492425,-74.04000938537187,0,Chilled
10858907,4.700035631492425,-74.04000938537187,5,Dry
10858909,4.670070533070753,-74.05008551658064,3,Chilled
10858909,4.670070533070753,-74.05008551658064,4,Dry
10858909,4.670070533070753,-74.05008551658064,0,Frozen
10859022,4.620059998846808,-74.06997169871687,0,Chilled
10859022,4.620059998846808,-74.06997169871687,0,Dry
10859599,4.67999144956011,-74.05999376502346,0,Dry
10859646,4.700089995476557,-74.03997715377581,0,Chilled
10859646,4.700089995476557,-74.03997715377581,4,Dry
10859646,4.700089995476557,-74.03997715377581,0,Frozen
10859647,4.699932735174939,-74.03991788878866,1,Chilled
10859647,4.699932735174939,-74.03991788878866,7,Dry
10859902,4.689908437182533,-74.12008788244634,1,Chilled
10859902,4.689908437182533,-74.12008788244634,1,Dry
10860003,4.6600614211538165,-74.11008230755338,0,Chilled
10860003,4.6600614211538165,-74.11008230755338,1,Dry
10860004,4.580038459207575,-74.12991946309867,0,Chilled
10860004,4.580038459207575,-74.12991946309867,1,Dry
10860005,4.689957967504617,-74.0400409703907,0,Chilled
10860005,4.689957967504617,-74.0400409703907,0,Dry
10860006,4.680078134274668,-74.05004402444584,1,Chilled
10860006,4.680078134274668,-74.05004402444584,1,Dry
10860008,4.589988928114278,-74.19002339094591,0,Chilled
10860008,4.589988928114278,-74.19002339094591,1,Dry
10860211,4.709951258450303,-74.10006375583032,3,Chilled
10860211,4.709951258450303,-74.10006375583032,0,Dry
10860566,4.629978665838637,-74.10005904133884,22,Chilled
10860566,4.629978665838637,-74.10005904133884,51,Dry
10860566,4.629978665838637,-74.10005904133884,71,Frozen
10860591,4.6999089431865215,-74.03991811910781,4,Chilled
10860591,4.6999089431865215,-74.03991811910781,9,Dry
10860591,4.6999089431865215,-74.03991811910781,0,Frozen
10860592,4.779996068929756,-74.18008186571393,3,Chilled
10860592,4.779996068929756,-74.18008186571393,7,Dry
10860592,4.779996068929756,-74.18008186571393,0,Frozen
10860614,4.630023350911696,-74.17991953370284,0,Chilled
10860614,4.630023350911696,-74.17991953370284,0,Dry
10860615,4.64005998435832,-74.16003969176873,1,Chilled
10860615,4.64005998435832,-74.16003969176873,0,Dry
10860616,4.599914908689029,-74.14995144414783,1,Chilled
10860617,4.5900968939947875,-74.1699570005422,1,Chilled
10860617,4.5900968939947875,-74.1699570005422,0,Dry
10860618,4.639925569886671,-74.16991659328708,0,Chilled
10860619,4.630016753878216,-74.16997781567399,1,Chilled
10860620,4.569926594257333,-74.12009803650598,1,Chilled
10860620,4.569926594257333,-74.12009803650598,0,Dry
10860621,4.610078281320152,-74.17005929086925,0,Chilled
10860621,4.610078281320152,-74.17005929086925,0,Dry
10860678,4.8199394795578945,-74.35005426534428,12,Chilled
10860678,4.8199394795578945,-74.35005426534428,0,Dry
10860678,4.8199394795578945,-74.35005426534428,3,Frozen
10860849,4.669945658864083,-74.05003848817958,0,Chilled
10860849,4.669945658864083,-74.05003848817958,1,Dry
10861004,4.5900413505392,-74.20005576087095,0,Chilled
10861004,4.5900413505392,-74.20005576087095,29,Dry
10861004,4.5900413505392,-74.20005576087095,0,Frozen
10861308,4.659962784417756,-74.05992021586556,0,Chilled
10861385,4.620052166333613,-74.0699893523124,0,Chilled
10861385,4.620052166333613,-74.0699893523124,0,Dry
10861432,4.660087099746034,-74.04990572286778,0,Chilled
10861432,4.660087099746034,-74.04990572286778,0,Dry
10861500,4.6899246023310575,-74.08007377510832,0,Dry
10861898,4.710060338130485,-74.04995923760023,1,Chilled
10861898,4.710060338130485,-74.04995923760023,8,Dry
10861898,4.710060338130485,-74.04995923760023,0,Frozen
10861917,4.6599455770721905,-74.06993405020559,0,Dry
10861917,4.6599455770721905,-74.06993405020559,0,Frozen
10862076,4.589973820372023,-74.11006832139483,15,Dry
10862171,4.709907327607751,-74.13005889623273,0,Dry
10862319,4.669905821211056,-74.11997053178034,0,Chilled
10862319,4.669905821211056,-74.11997053178034,1,Dry
10862533,4.709947683806606,-74.05004830538907,0,Dry
10862965,4.700055752320597,-74.05000840303576,3,Chilled
10862965,4.700055752320597,-74.05000840303576,2,Dry
10863010,4.610054647049845,-74.18990871452178,1,Chilled
10863010,4.610054647049845,-74.18990871452178,0,Dry
10863159,4.6699792279551655,-74.0600947303462,0,Chilled
10863172,4.620006170469841,-74.17009107190013,1,Chilled
10863194,4.600083461226126,-74.09996839665047,0,Chilled
10863194,4.600083461226126,-74.09996839665047,0,Dry
10863194,4.600083461226126,-74.09996839665047,0,Frozen
10863197,4.769941563485569,-74.03998834220276,0,Dry
10863197,4.769941563485569,-74.03998834220276,0,Frozen
10863382,4.670077863865643,-74.15005894431049,0,Frozen
10863624,4.600026533759144,-74.0699503521573,0,Chilled
10863624,4.600026533759144,-74.0699503521573,0,Dry
10863747,4.609905555345049,-74.08990978575349,3,Frozen
10863817,4.610060139335739,-74.07008279290139,0,Dry
10863888,4.6100423265656145,-74.089999337968,1,Dry
10863889,4.729920331725077,-74.02994508277125,1,Chilled
10863889,4.729920331725077,-74.02994508277125,4,Dry
10864409,4.860008654050058,-74.05990167233843,0,Frozen
10864959,4.760080464471647,-74.04999390938777,0,Dry
10864959,4.760080464471647,-74.04999390938777,0,Frozen
10865003,4.719906502852437,-74.0500452747161,1,Chilled
10865003,4.719906502852437,-74.0500452747161,0,Dry
10865129,4.6199205772509355,-74.13000704747488,0,Frozen
10865213,4.579945949285053,-74.10002491661851,0,Chilled
10865213,4.579945949285053,-74.10002491661851,0,Dry
10865369,4.680031874670582,-74.05008081332545,4,Dry
10865381,4.6699995202125875,-74.05993770762686,0,Dry
10865381,4.6699995202125875,-74.05993770762686,0,Frozen
10865636,4.679985258964981,-74.05001756512627,1,Dry
10865637,4.660004517927434,-74.06003855666866,2,Chilled
10865638,4.720026954770818,-74.06001710146303,2,Chilled
10865638,4.720026954770818,-74.06001710146303,0,Dry
10865640,4.630015992726088,-74.07992609174487,0,Chilled
10865641,4.639952510259011,-74.11005630100094,1,Chilled
10865705,4.700089391954557,-74.0700434807731,0,Frozen
10865869,4.690088328398773,-74.02993364837742,0,Chilled
10865871,4.81003006611893,-74.03994489924683,0,Chilled
10866008,4.620025080686098,-74.06994990304068,1,Chilled
10866008,4.620025080686098,-74.06994990304068,1,Dry
10866008,4.620025080686098,-74.06994990304068,0,Frozen
10866102,4.650077950115112,-74.07002908081185,0,Frozen
10866160,4.589996382335557,-74.11993004831484,10,Chilled
10866160,4.589996382335557,-74.11993004831484,7,Dry
10866181,4.690032035246782,-74.07992733639541,3,Dry
10866207,4.6900113929807,-74.18005524301162,2,Chilled
10866207,4.6900113929807,-74.18005524301162,3,Dry
10866223,4.6899643800557715,-74.04993762431958,0,Chilled
10866223,4.6899643800557715,-74.04993762431958,15,Dry
10866223,4.6899643800557715,-74.04993762431958,0,Frozen
10866463,4.609985609132978,-74.07990918523586,0,Dry
10866620,4.640093786313586,-74.06998691858105,0,Frozen
10866852,4.6799847756223985,-74.17001993560032,5,Dry
10866864,4.589937909111191,-74.17000528571948,0,Chilled
10866864,4.589937909111191,-74.17000528571948,0,Dry
10866864,4.589937909111191,-74.17000528571948,0,Frozen
10867235,4.669997010612084,-74.11008590659856,0,Chilled
10867235,4.669997010612084,-74.11008590659856,0,Dry
10867235,4.669997010612084,-74.11008590659856,0,Frozen
10867540,4.720062965395287,-74.06006129567234,0,Dry
10867540,4.720062965395287,-74.06006129567234,0,Frozen
10867581,4.64001702427349,-74.06009880100493,0,Chilled
10867581,4.64001702427349,-74.06009880100493,4,Dry
10867678,4.669908465796885,-74.04999140079934,0,Frozen
10868088,4.67996148622758,-74.05008208517333,1,Dry
10868089,4.87008411108979,-74.14991416467554,0,Chilled
10868265,4.560020281893077,-74.15008968019511,0,Chilled
10868265,4.560020281893077,-74.15008968019511,1,Dry
10868271,4.7299525956511985,-74.08996152367847,0,Dry
10868272,4.69996980681846,-74.04994890969738,0,Dry
10868272,4.69996980681846,-74.04994890969738,0,Frozen
10868331,4.7400406183573445,-74.03004553486313,0,Chilled
10868848,4.680095906494278,-74.12005116162311,1,Frozen
10868850,4.640030818395928,-74.06006765727516,0,Dry
10869022,4.699990711112136,-74.13995563917855,0,Chilled
10869022,4.699990711112136,-74.13995563917855,49,Dry
10869066,4.699977591846852,-74.0600763246639,11,Dry
10869111,4.689991643217988,-74.02999377876642,0,Chilled
10869111,4.689991643217988,-74.02999377876642,0,Frozen
10869224,4.6199196850333974,-74.20003523366572,1,Chilled
10869224,4.6199196850333974,-74.20003523366572,0,Dry
10869843,4.719960023909238,-74.06999671938144,1,Dry
10869944,4.609909803147725,-74.08006013458315,0,Chilled
10869944,4.609909803147725,-74.08006013458315,1,Dry
10870129,4.670003074428167,-74.05009079525313,0,Chilled
10870129,4.670003074428167,-74.05009079525313,1,Dry
10870129,4.670003074428167,-74.05009079525313,0,Frozen
10870164,4.569906481431658,-74.10006585672515,3,Dry
10870164,4.569906481431658,-74.10006585672515,0,Frozen
10870556,4.700099920806363,-74.11999674668719,1,Chilled
10870556,4.700099920806363,-74.11999674668719,0,Dry
10870934,4.629982924513245,-74.13998266070668,0,Chilled
10870934,4.629982924513245,-74.13998266070668,10,Dry
10870955,4.649977872408021,-74.12005584187665,62,Dry
10871232,4.7200323558843245,-74.11005019946327,1,Chilled
10871232,4.7200323558843245,-74.11005019946327,0,Dry
10871279,4.660026928112054,-74.10991174880105,0,Chilled
10871279,4.660026928112054,-74.10991174880105,0,Dry
10871425,4.650099664024896,-74.05999371034855,0,Chilled
10871425,4.650099664024896,-74.05999371034855,4,Dry
10871632,4.729995493644301,-74.0400737051404,0,Chilled
10871632,4.729995493644301,-74.0400737051404,0,Dry
10871632,4.729995493644301,-74.0400737051404,3,Frozen
10871633,4.57994491107115,-74.15996627781573,2,Chilled
10871633,4.57994491107115,-74.15996627781573,3,Dry
10871875,4.6600319780784165,-74.07000259463017,0,Dry
10872525,4.600045634286194,-74.07009622810435,0,Chilled
10872525,4.600045634286194,-74.07009622810435,62,Dry
10872993,4.659967091519595,-74.05993060468008,0,Chilled
10872993,4.659967091519595,-74.05993060468008,0,Dry
10873084,4.760022455666682,-74.14003659868702,1,Chilled
10873084,4.760022455666682,-74.14003659868702,5,Dry
10873131,4.609967072059912,-74.17002934493624,0,Dry
10873397,4.679901694243823,-74.0399716131642,0,Dry
10873770,4.639962519043783,-74.14005688256267,7,Dry
10873770,4.639962519043783,-74.14005688256267,7,Frozen
10874123,4.5899871839035455,-74.11991771352012,22,Dry
10874125,4.630041310113258,-74.14005429232505,10,Dry
10874467,4.649932546699657,-74.06003424868402,0,Dry
10874509,4.720053206189078,-74.03995192358585,1,Chilled
10874839,4.709988679171102,-74.05994044407463,0,Dry
10874949,4.699910817795044,-74.03006203972866,9,Dry
10874950,4.680025848876824,-74.08001350829541,0,Chilled
10874950,4.680025848876824,-74.08001350829541,2,Dry
10875186,4.650094632353252,-74.05999263035879,3,Chilled
10875186,4.650094632353252,-74.05999263035879,0,Dry
10875363,4.599941896766424,-74.0699923761105,0,Dry
10875592,4.619979960859395,-74.14008373886665,1,Chilled
10875592,4.619979960859395,-74.14008373886665,1,Dry
10875656,4.679998914610645,-74.10990834098061,0,Dry
10875657,4.679901072821347,-74.05002885994418,0,Chilled
10875657,4.679901072821347,-74.05002885994418,0,Dry
10875663,4.689907470921067,-74.05008469052335,0,Chilled
10875663,4.689907470921067,-74.05008469052335,0,Dry
10876510,4.61990474437167,-74.14006022878772,0,Chilled
10876510,4.61990474437167,-74.14006022878772,2,Dry
10876510,4.61990474437167,-74.14006022878772,0,Frozen
10876725,4.769928797288234,-74.050065956491,0,Chilled
10876725,4.769928797288234,-74.050065956491,0,Frozen
10876865,4.680076023073771,-74.06001490583763,0,Dry
10876955,4.699936865202119,-74.10993255598939,1,Chilled
10876955,4.699936865202119,-74.10993255598939,2,Dry
10878271,4.750079727579015,-74.03996091038243,4,Chilled
10878271,4.750079727579015,-74.03996091038243,20,Dry
10878271,4.750079727579015,-74.03996091038243,0,Frozen
10878358,4.650060456566021,-74.11002936335254,3,Chilled
10878358,4.650060456566021,-74.11002936335254,4,Dry
10878432,4.630099040137095,-74.06993013517933,0,Chilled
10878432,4.630099040137095,-74.06993013517933,0,Dry
10878474,4.709974443102977,-74.0600828330651,0,Chilled
10878474,4.709974443102977,-74.0600828330651,0,Dry
10878820,4.61000616235533,-74.08991647210438,4,Dry
10879194,4.669999100089337,-74.04994357156139,0,Chilled
10879194,4.669999100089337,-74.04994357156139,0,Frozen
10879198,4.680034326365474,-74.05009484066242,0,Dry
10879581,4.649901069489952,-74.05993458917087,0,Frozen
10879749,4.689950342074875,-74.10995695018413,0,Dry
10880023,4.719905526332502,-74.05996010373885,18,Chilled
10880023,4.719905526332502,-74.05996010373885,3,Dry
10880345,4.720091941357426,-74.06993276852013,2,Chilled
10880345,4.720091941357426,-74.06993276852013,1,Dry
10880345,4.720091941357426,-74.06993276852013,0,Frozen
10880346,4.719915760675155,-74.06991571899724,0,Chilled
10880346,4.719915760675155,-74.06991571899724,4,Dry
10880350,4.680069463109689,-74.1200559982674,0,Frozen
10880352,4.700020520614389,-74.09993861423469,0,Chilled
10880352,4.700020520614389,-74.09993861423469,0,Dry
10880353,4.680094886666164,-74.06007993601831,0,Chilled
10880353,4.680094886666164,-74.06007993601831,1,Dry
10880454,4.650029529756018,-74.13995654902425,283,Dry
10880456,4.659974505884722,-74.06002725753852,0,Dry
10880501,4.6900470692612375,-74.03005716574296,0,Dry
10880513,4.6299254218825645,-74.10009272939374,1,Chilled
10883440,4.750028257246651,-74.09995869276553,0,Dry
10883440,4.750028257246651,-74.09995869276553,1,Frozen
10883474,4.669906377905099,-74.05991032943763,0,Chilled
10883474,4.669906377905099,-74.05991032943763,3,Dry
10883613,4.660040796828735,-74.10004297507231,0,Dry
10883747,4.630017672322239,-74.10001237978244,0,Dry
10883759,4.769918227476811,-74.04999643005168,0,Dry
10883956,4.689918735365015,-74.0600451873254,0,Chilled
10883956,4.689918735365015,-74.0600451873254,4,Dry
10883957,4.679912289146323,-74.04993430572374,0,Dry
10883966,4.600046624868393,-74.07005943641435,6,Chilled
10883966,4.600046624868393,-74.07005943641435,17,Dry
10883974,4.659993476598099,-74.05993309608132,1,Chilled
10883974,4.659993476598099,-74.05993309608132,1,Dry
10884141,4.6499260917768765,-74.05998853974002,1,Dry
10884141,4.6499260917768765,-74.05998853974002,0,Frozen
10884142,4.679916066763729,-74.05995463062142,0,Chilled
10884142,4.679916066763729,-74.05995463062142,2,Dry
10884419,4.630089924204496,-74.11002631571563,0,Frozen
10884510,4.629951171865168,-74.1500303246081,0,Dry
10884550,4.649966981190623,-74.05008191153048,0,Chilled
10884550,4.649966981190623,-74.05008191153048,0,Dry
10884934,4.719999272801215,-74.05000321409132,0,Chilled
10884934,4.719999272801215,-74.05000321409132,0,Dry
10884950,4.650042519093174,-74.05993076720769,4,Chilled
10884950,4.650042519093174,-74.05993076720769,4,Dry
10885049,4.589974450544571,-74.1599156460002,0,Chilled
10885049,4.589974450544571,-74.1599156460002,0,Dry
10885311,4.659962522428125,-74.11994031369736,0,Chilled
10885311,4.659962522428125,-74.11994031369736,0,Dry
10885317,4.670087716698688,-74.04993974190573,1,Chilled
10885317,4.670087716698688,-74.04993974190573,1,Dry
10885635,4.619946092550493,-74.06993875354975,1,Dry
10885773,4.679986981199763,-74.04994370776731,0,Chilled
10885773,4.679986981199763,-74.04994370776731,1,Dry
10885815,4.6600877055528365,-74.06007109037708,0,Dry
10885816,4.669917455494681,-74.04992935092936,5,Chilled
10885816,4.669917455494681,-74.04992935092936,3,Dry
10885816,4.669917455494681,-74.04992935092936,1,Frozen
10886027,4.600015281893914,-74.05991275648482,1,Chilled
10886027,4.600015281893914,-74.05991275648482,3,Dry
10886160,4.649908145730465,-74.05999966315254,0,Chilled
10886160,4.649908145730465,-74.05999966315254,0,Frozen
10886306,4.870014327644265,-74.05997943396966,0,Dry
10886566,4.629983230382439,-74.06995390466284,0,Dry
10886692,4.759949565271406,-74.05002331284568,0,Chilled
10886692,4.759949565271406,-74.05002331284568,8,Dry
10886692,4.759949565271406,-74.05002331284568,2,Frozen
10886697,4.589916453053884,-74.09992312248698,0,Chilled
10886697,4.589916453053884,-74.09992312248698,1,Dry
10886766,4.630058927195062,-74.06009977693141,0,Chilled
10886766,4.630058927195062,-74.06009977693141,0,Dry
10886767,4.720009751239558,-74.05998808930809,0,Chilled
10886767,4.720009751239558,-74.05998808930809,0,Dry
10886769,4.660045020794319,-74.13001135441368,0,Dry
10886770,4.6600811680506675,-74.05999536703621,0,Chilled
10886770,4.6600811680506675,-74.05999536703621,0,Dry
10886771,4.629951375805226,-74.06008906720899,1,Chilled
10886771,4.629951375805226,-74.06008906720899,1,Dry
10886773,4.659991603219145,-74.13006151645735,0,Dry
10886774,4.6900523323804,-74.0300729335794,0,Chilled
10886774,4.6900523323804,-74.0300729335794,0,Dry
10886776,4.7600425406209546,-74.05006405520737,0,Chilled
10886776,4.7600425406209546,-74.05006405520737,1,Dry
10886778,4.6500363060467125,-74.1100356942873,1,Chilled
10886778,4.6500363060467125,-74.1100356942873,0,Dry
10886857,4.79993910101972,-74.06991307108306,3,Chilled
10886857,4.79993910101972,-74.06991307108306,3,Dry
10887272,4.690043960425619,-74.11993093319512,149,Dry
10887276,4.640086431782831,-74.05994842296244,0,Chilled
10887276,4.640086431782831,-74.05994842296244,0,Dry
10887277,4.599956972921476,-74.09991343130275,0,Dry
10887277,4.599956972921476,-74.09991343130275,0,Frozen
10887278,4.619972106458002,-74.18991249992848,13,Chilled
10887278,4.619972106458002,-74.18991249992848,12,Dry
10887278,4.619972106458002,-74.18991249992848,1,Frozen
10887382,4.669939030312157,-74.08007135581937,1,Dry
10887508,4.689981565925969,-74.13001378725255,9,Chilled
10887508,4.689981565925969,-74.13001378725255,6,Dry
10887509,4.599934238469624,-74.07000855923704,1,Chilled
10887509,4.599934238469624,-74.07000855923704,1,Dry
10887510,4.600063621823196,-74.06998733164349,0,Chilled
10887510,4.600063621823196,-74.06998733164349,0,Dry
10887697,4.699916846643385,-74.0799346478229,0,Chilled
10887697,4.699916846643385,-74.0799346478229,15,Dry
10887700,4.650077584149902,-74.11998433961678,0,Chilled
10887700,4.650077584149902,-74.11998433961678,0,Dry
10887767,4.64998016391406,-74.06002599827877,0,Chilled
10887767,4.64998016391406,-74.06002599827877,2,Dry
10887805,4.619951820305303,-74.10994870647694,0,Dry
10887805,4.619951820305303,-74.10994870647694,0,Frozen
10887807,4.639928671960959,-74.15993122907543,9,Dry
10888283,4.649992202472431,-74.11007178125502,2,Chilled
10888283,4.649992202472431,-74.11007178125502,27,Dry
10888414,4.629975521682359,-74.10999687627933,5,Dry
10888458,4.689904559165049,-74.12995775723951,3,Dry
10888790,4.630074259288181,-74.08999289456595,0,Chilled
10888795,4.72007168408982,-74.04007821251938,1,Dry
10888797,4.690077855568281,-74.08000304964382,19,Chilled
10888797,4.690077855568281,-74.08000304964382,4,Dry
10888798,4.670062902982874,-74.08996685502468,1,Chilled
10888798,4.670062902982874,-74.08996685502468,1,Dry
10888799,4.639986180132595,-74.07004073215649,2,Chilled
10888799,4.639986180132595,-74.07004073215649,1,Dry
10888800,4.6900098887503345,-74.0799019727194,33,Dry
10888807,4.680079920044728,-74.04992525679447,2,Dry
10889121,4.6799310422773654,-74.04005249414699,0,Chilled
10889121,4.6799310422773654,-74.04005249414699,0,Dry
10889121,4.6799310422773654,-74.04005249414699,0,Frozen
10889200,4.5999257587602695,-74.0800576120358,10,Dry
10889449,4.670060701546814,-74.06990950032377,4,Dry
10889451,4.650049622573503,-74.06008908228881,1,Dry
10889452,4.599923781319184,-74.0799157111005,0,Dry
10889459,4.6100893216818495,-74.13991484996859,1,Dry
10889509,4.729999108176428,-74.05003613973061,0,Chilled
10889510,4.6700838406882905,-74.07994063381788,3,Dry
10889654,4.639927533458077,-74.13997196147099,1,Dry
10889654,4.639927533458077,-74.13997196147099,0,Frozen
10889655,4.6900065984253185,-74.09009190306277,1,Chilled
10889655,4.6900065984253185,-74.09009190306277,2,Dry
10889832,4.689977402935576,-74.15006600743328,5,Chilled
10889832,4.689977402935576,-74.15006600743328,7,Dry
10889833,4.679943270613238,-74.05993987650542,0,Dry
10890132,4.609952421246126,-74.06999432160157,5,Dry
10890283,4.650061150973867,-74.05997365676005,0,Chilled
10890283,4.650061150973867,-74.05997365676005,0,Dry
10890283,4.650061150973867,-74.05997365676005,0,Frozen
10890446,4.729970315601353,-74.05990386075075,13,Dry
10890447,4.649907888441979,-74.07998627940331,5,Chilled
10890447,4.649907888441979,-74.07998627940331,71,Dry
10890464,4.519944348029584,-74.11999779863544,0,Dry
10890594,4.6599674051510735,-74.05002676093507,0,Dry
10890597,4.6699816618250285,-74.06002753064502,0,Chilled
10890597,4.6699816618250285,-74.06002753064502,4,Dry
10890597,4.6699816618250285,-74.06002753064502,0,Frozen
10890598,4.689985878737752,-74.0499146245385,2,Chilled
10890598,4.689985878737752,-74.0499146245385,5,Dry
10891074,4.629996777953965,-74.12998056323146,0,Chilled
10891074,4.629996777953965,-74.12998056323146,0,Dry
10891074,4.629996777953965,-74.12998056323146,0,Frozen
10891126,4.6799120444052145,-74.11008562746784,5,Dry
10891394,4.719972715598227,-74.22999821585346,0,Chilled
10891394,4.719972715598227,-74.22999821585346,0,Dry
10891395,4.719959948441963,-74.23006971827031,0,Chilled
10891395,4.719959948441963,-74.23006971827031,0,Dry
10891707,4.640024318172355,-74.13002284411206,0,Chilled
10891707,4.640024318172355,-74.13002284411206,5,Dry
10891707,4.640024318172355,-74.13002284411206,0,Frozen
10892004,4.69001185076713,-74.03008368786813,3,Chilled
10892004,4.69001185076713,-74.03008368786813,1,Dry
10892104,4.729984604781364,-74.0400761750439,0,Chilled
10892104,4.729984604781364,-74.0400761750439,1,Dry
10892110,4.680006109338506,-74.05998107755578,1,Chilled
10892110,4.680006109338506,-74.05998107755578,4,Dry
10892294,4.600086161325652,-74.18009264461908,0,Chilled
10892294,4.600086161325652,-74.18009264461908,1,Dry
10892296,4.640066377087369,-74.10007012510559,2,Chilled
10892296,4.640066377087369,-74.10007012510559,1,Dry
10892297,4.690084884811936,-74.07007067356838,1,Dry
10892300,4.730069972878266,-74.03002392866085,0,Chilled
10892300,4.730069972878266,-74.03002392866085,1,Dry
10892554,4.669988179323032,-74.0500897851234,1,Chilled
10892554,4.669988179323032,-74.0500897851234,2,Dry
10892558,4.650049347220463,-74.11004691767782,1,Dry
10892867,4.670084874838635,-74.06006040597102,30,Chilled
10892867,4.670084874838635,-74.06006040597102,132,Dry
10892867,4.670084874838635,-74.06006040597102,0,Frozen
10892868,4.65008249782757,-74.0599944534701,1,Chilled
10892868,4.65008249782757,-74.0599944534701,2,Dry
10892868,4.65008249782757,-74.0599944534701,0,Frozen
10893122,4.729965525029042,-74.06992268071224,5,Chilled
10893122,4.729965525029042,-74.06992268071224,27,Dry
10893122,4.729965525029042,-74.06992268071224,6,Frozen
10893186,4.709941471360462,-74.06009530920134,0,Dry
10893375,4.66990312296839,-74.07991428937017,3,Dry
10893839,4.700066706708468,-74.0399756185477,2,Chilled
10893839,4.700066706708468,-74.0399756185477,0,Frozen
10893919,4.650005853604703,-74.05995477035019,4,Dry
10894154,4.659938911293128,-74.06006540744804,3,Chilled
10894154,4.659938911293128,-74.06006540744804,4,Dry
10894504,4.700038385330209,-74.12991942332773,0,Chilled
10894504,4.700038385330209,-74.12991942332773,0,Dry
10894504,4.700038385330209,-74.12991942332773,0,Frozen
10895093,4.670013004040434,-74.04993018579457,1,Chilled
10895093,4.670013004040434,-74.04993018579457,0,Dry
10895096,4.73993418809992,-74.04008012490408,3,Dry
10895097,4.729915477187688,-74.0999538799459,8,Chilled
10895097,4.729915477187688,-74.0999538799459,4,Dry
10895097,4.729915477187688,-74.0999538799459,1,Frozen
10895098,4.640054055010553,-74.11004664630484,0,Chilled
10895098,4.640054055010553,-74.11004664630484,3,Dry
10895100,4.870019303485289,-74.14997478070812,0,Dry
10895100,4.870019303485289,-74.14997478070812,0,Frozen
10895487,4.62991413965888,-74.07005917188026,0,Dry
10895487,4.62991413965888,-74.07005917188026,0,Frozen
10895879,4.6899167333550915,-74.08994046131728,0,Chilled
10895882,4.649980244498847,-74.10995731673225,0,Dry
10896142,4.679991580684836,-74.17008910709598,0,Dry
10896259,4.739961406673008,-74.08990119432688,0,Chilled
10896260,4.720078966534718,-74.07008992931601,16,Chilled
10896260,4.720078966534718,-74.07008992931601,91,Dry
10896263,4.740090343707203,-74.10006438758289,0,Dry
10896299,4.669908482080394,-74.07007710781102,1,Dry
10896363,4.75006736301486,-74.090009784552,0,Chilled
10896363,4.75006736301486,-74.090009784552,0,Dry
10896394,4.7399854264472925,-74.08993056046045,1,Chilled
10896394,4.7399854264472925,-74.08993056046045,0,Dry
10897084,4.750044041055296,-74.10007915112777,89,Dry
10897089,4.6799219168756965,-74.05004895926096,1,Chilled
10897089,4.6799219168756965,-74.05004895926096,1,Dry
10897097,4.860005373105592,-74.05004538232755,0,Chilled
10897097,4.860005373105592,-74.05004538232755,0,Dry
10897101,4.589907037889944,-74.18002385583694,0,Chilled
10897101,4.589907037889944,-74.18002385583694,0,Dry
10897101,4.589907037889944,-74.18002385583694,0,Frozen
10897108,4.6899159723578085,-74.05009536062452,0,Chilled
10897108,4.6899159723578085,-74.05009536062452,2,Dry
10897160,4.720003695989102,-74.05999950233266,0,Dry
10897248,4.589968988565806,-74.15005406596914,1,Dry
10897451,4.700006392860553,-74.05007931074361,0,Dry
10897452,4.609978579336511,-74.07999170950012,0,Dry
10897939,4.669912561451939,-74.0999240310504,0,Chilled
10897940,4.679991336585471,-74.05006670839651,0,Chilled
10897940,4.679991336585471,-74.05006670839651,0,Dry
10897943,4.690009522098798,-74.09997729418504,0,Chilled
10898162,4.64993040951554,-74.04999971054065,2,Chilled
10898162,4.64993040951554,-74.04999971054065,3,Dry
10898162,4.64993040951554,-74.04999971054065,0,Frozen
10898773,4.6200227308010975,-74.08993452133109,0,Chilled
10898773,4.6200227308010975,-74.08993452133109,1,Dry
10898790,4.689951191766669,-74.13007358321417,21,Chilled
10898790,4.689951191766669,-74.13007358321417,24,Dry
10898791,4.680054874882318,-74.05007031687273,10,Chilled
10898791,4.680054874882318,-74.05007031687273,3,Dry
10898994,4.719945493630091,-74.05007494027058,9,Chilled
10898994,4.719945493630091,-74.05007494027058,6,Dry
10898994,4.719945493630091,-74.05007494027058,0,Frozen
10899000,4.759919401459627,-74.02999325250892,0,Dry
10899630,4.6799914171174795,-74.05996422513437,0,Chilled
10899630,4.6799914171174795,-74.05996422513437,2,Dry
10899631,4.6800694591284335,-74.0500739901591,3,Chilled
10899631,4.6800694591284335,-74.0500739901591,15,Dry
10899632,4.700008997759492,-74.02993497057915,0,Chilled
10899632,4.700008997759492,-74.02993497057915,1,Dry
10899633,4.700038037290784,-74.05992722057182,1,Chilled
10899633,4.700038037290784,-74.05992722057182,2,Dry
10899633,4.700038037290784,-74.05992722057182,0,Frozen
10899649,4.689911381951194,-74.08991703157017,0,Chilled
10899649,4.689911381951194,-74.08991703157017,1,Dry
10899746,4.7100533719218545,-74.11003025730923,1,Dry
10899748,4.599932342430801,-74.06991872038104,2,Chilled
