ClientID,Lat,Lon,Kg,ProductType
10773306,4.64,-74.16,8,Chilled
10773306,4.64,-74.16,3,Dry
10775608,4.7,-74.04,0,Chilled
10775608,4.7,-74.04,4,Dry
10776887,4.6,-74.07,2,Chilled
10776887,4.6,-74.07,5,Dry
10776887,4.6,-74.07,0,Frozen
10776888,4.65,-74.07,0,Chilled
10776888,4.65,-74.07,1,Dry
10776889,4.78,-74.03,1,Chilled
10776889,4.78,-74.03,1,Dry
10776889,4.78,-74.03,0,Frozen
10777723,4.73,-74.07,0,Chilled
10778858,4.76,-74.08,30,Dry
10779122,4.81,-74.11,0,Dry
10779122,4.81,-74.11,0,Frozen
10779123,4.79,-74.05,0,Chilled
10779123,4.79,-74.05,8,Dry
10779123,4.79,-74.05,1,Frozen
10779124,4.58,-74.11,0,Dry
10779124,4.58,-74.11,0,Frozen
10779437,4.74,-74.14,0,Chilled
10779437,4.74,-74.14,64,Dry
10779958,4.63,-74.16,98,Dry
10780212,6.28,-75.72,0,Chilled
10780212,6.28,-75.72,7,Dry
10780212,6.28,-75.72,0,Frozen
10780300,4.65,-74.05,0,Chilled
10780300,4.65,-74.05,0,Dry
10780307,4.75,-74.15,0,Chilled
10780307,4.75,-74.15,0,Dry
10780309,4.94,-73.95,0,Dry
10781018,4.94,-73.97,17,Chilled
10781018,4.94,-73.97,25,Dry
10781018,4.94,-73.97,16,Frozen
10781421,4.66,-74.06,6,Chilled
10781421,4.66,-74.06,3,Dry
10781634,4.67,-74.05,3,Chilled
10781634,4.67,-74.05,10,Dry
10781634,4.67,-74.05,1,Frozen
10782090,4.58,-74.11,9,Chilled
10782090,4.58,-74.11,7,Dry
10782090,4.58,-74.11,2,Frozen
10782337,4.68,-74.05,6,Chilled
10782337,4.68,-74.05,7,Dry
10782337,4.68,-74.05,0,Frozen
10782890,4.59,-74.09,0,Chilled
10782890,4.59,-74.09,1,Dry
10782890,4.59,-74.09,0,Frozen
10783535,4.64,-74.11,5,Chilled
10783535,4.64,-74.11,28,Dry
10783535,4.64,-74.11,2,Frozen
10783587,4.63,-74.07,0,Chilled
10783587,4.63,-74.07,0,Dry
10783600,4.65,-74.11,0,Chilled
10783600,4.65,-74.11,0,Dry
10783645,4.65,-74.13,1,Chilled
10783645,4.65,-74.13,0,Dry
10783646,4.68,-74.08,0,Chilled
10783646,4.68,-74.08,0,Dry
10783647,4.62,-74.07,1,Chilled
10783647,4.62,-74.07,0,Dry
10783648,4.62,-74.07,1,Chilled
10783648,4.62,-74.07,0,Dry
10783649,4.63,-74.06,1,Chilled
10783649,4.63,-74.06,0,Dry
10783650,4.65,-74.12,1,Chilled
10783650,4.65,-74.12,0,Dry
10783946,4.72,-74.03,0,Chilled
10783946,4.72,-74.03,1,Dry
10783946,4.72,-74.03,0,Frozen
10783948,4.66,-74.05,0,Chilled
10783948,4.66,-74.05,1,Dry
10783959,4.64,-74.06,0,Chilled
10783959,4.64,-74.06,2,Dry
10783959,4.64,-74.06,0,Frozen
10783960,4.65,-74.05,0,Chilled
10783960,4.65,-74.05,6,Dry
10783960,4.65,-74.05,0,Frozen
10783962,4.69,-74.04,0,Chilled
10783962,4.69,-74.04,1,Dry
10783962,4.69,-74.04,0,Frozen
10783963,4.72,-74.03,0,Chilled
10783963,4.72,-74.03,2,Dry
10783963,4.72,-74.03,0,Frozen
10783964,4.69,-74.03,0,Dry
10783964,4.69,-74.03,0,Frozen
10783979,4.69,-74.03,0,Chilled
10783979,4.69,-74.03,0,Dry
10783979,4.69,-74.03,0,Frozen
10783983,4.47,-74.09,0,Chilled
10783983,4.47,-74.09,1,Dry
10783983,4.47,-74.09,0,Frozen
10783996,4.62,-74.07,1,Chilled
10783996,4.62,-74.07,1,Dry
10784038,4.66,-74.09,1,Chilled
10784038,4.66,-74.09,7,Dry
10784038,4.66,-74.09,1,Frozen
10784041,4.69,-74.09,1,Chilled
10784041,4.69,-74.09,0,Dry
10784044,4.7,-74.09,1,Chilled
10784044,4.7,-74.09,0,Dry
10784205,5.35,-72.4,0,Chilled
10784205,5.35,-72.4,0,Dry
10784519,4.73,-74.26,1,Chilled
10784519,4.73,-74.26,2,Dry
10784519,4.73,-74.26,0,Frozen
10785111,4.74,-74.03,2,Chilled
10785111,4.74,-74.03,6,Dry
10785133,4.73,-74.13,1,Chilled
10785133,4.73,-74.13,13,Dry
10785143,4.62,-74.07,0,Chilled
10785150,4.86,-74.09,1,Chilled
10785150,4.86,-74.09,1,Dry
10786170,4.68,-74.12,1,Chilled
10786170,4.68,-74.12,2,Dry
10786251,4.62,-74.19,0,Chilled
10786251,4.62,-74.19,1,Dry
10786827,4.61,-74.17,25,Chilled
10786827,4.61,-74.17,11,Dry
10786925,4.65,-74.11,34,Dry
10786925,4.65,-74.11,0,Frozen
10786927,4.67,-74.16,1,Chilled
10786927,4.67,-74.16,3,Dry
10790047,4.75,-74.04,0,Dry
10790147,4.58,-74.12,0,Chilled
10790147,4.58,-74.12,0,Dry
10790521,4.6,-74.14,261,Dry
10791156,4.81,-74.35,4,Dry
10791608,4.7,-74.11,1,Dry
10791847,4.87,-74.05,0,Chilled
10791847,4.87,-74.05,0,Dry
10791847,4.87,-74.05,0,Frozen
10792121,4.58,-74.11,0,Dry
10792477,4.69,-74.04,0,Chilled
10792477,4.69,-74.04,0,Dry
10793019,4.7,-74.05,3,Dry
10793020,4.73,-74.07,0,Dry
10793132,4.68,-74.05,0,Chilled
10793132,4.68,-74.05,0,Dry
10793133,4.72,-74.02,0,Dry
10793147,4.74,-74.06,0,Chilled
10793147,4.74,-74.06,0,Dry
10794212,4.68,-74.06,1,Chilled
10794212,4.68,-74.06,5,Dry
10794788,4.73,-74.04,10,Chilled
10794788,4.73,-74.04,3,Dry
10794788,4.73,-74.04,0,Frozen
10796983,4.76,-74.18,80,Dry
10797086,4.87,-74.04,1,Chilled
10797267,4.72,-74.07,2,Chilled
10797267,4.72,-74.07,9,Dry
10797267,4.72,-74.07,0,Frozen
10797438,4.8,-74.1,0,Chilled
10798182,5.35,-72.4,0,Chilled
10798182,5.35,-72.4,0,Dry
10798692,4.75,-74.16,0,Chilled
10798692,4.75,-74.16,7,Dry
10798692,4.75,-74.16,1,Frozen
10798787,4.64,-74.07,3,Chilled
10798787,4.64,-74.07,3,Dry
10798816,4.69,-74.15,0,Chilled
10798816,4.69,-74.15,0,Dry
10798816,4.69,-74.15,0,Frozen
10799904,4.64,-74.18,1,Chilled
10799904,4.64,-74.18,0,Dry
10800056,4.71,-74.05,14,Chilled
10800056,4.71,-74.05,49,Dry
10800056,4.71,-74.05,1,Frozen
10800210,4.71,-74.05,6,Chilled
10800210,4.71,-74.05,19,Dry
10800210,4.71,-74.05,0,Frozen
10800468,4.63,-74.12,4,Dry
10801047,4.62,-74.09,0,Dry
10801163,4.59,-74.1,0,Dry
10801200,4.62,-74.14,7,Chilled
10801202,4.74,-74.03,0,Chilled
10801202,4.74,-74.03,26,Dry
10801228,4.85,-74.06,0,Chilled
10802146,4.69,-74.06,0,Dry
10802146,4.69,-74.06,0,Frozen
10802583,4.71,-74.06,4,Chilled
10802583,4.71,-74.06,10,Dry
10803411,4.77,-74.18,58,Dry
10803768,4.67,-74.05,0,Chilled
10803768,4.67,-74.05,1,Dry
10804918,4.6,-74.09,1,Dry
10805011,4.65,-74.11,12,Chilled
10805011,4.65,-74.11,67,Dry
10805011,4.65,-74.11,0,Frozen
10805012,4.69,-74.1,3,Chilled
10805012,4.69,-74.1,15,Dry
10805012,4.69,-74.1,0,Frozen
10805026,4.65,-74.06,4,Dry
10805035,4.68,-74.06,1,Chilled
10805035,4.68,-74.06,1,Dry
10805035,4.68,-74.06,0,Frozen
10805519,4.7,-74.05,1,Chilled
10805519,4.7,-74.05,0,Dry
10807219,4.68,-74.08,0,Dry
10807220,4.62,-74.15,1,Dry
10807221,4.73,-74.04,0,Chilled
10807221,4.73,-74.04,1,Dry
10807222,4.69,-74.06,0,Dry
10807362,4.93,-74.02,0,Chilled
10807833,4.74,-74.11,0,Dry
10808314,4.63,-74.46,1,Chilled
10808314,4.63,-74.46,2,Dry
10808315,4.48,-74.26,6,Dry
10808315,4.48,-74.26,0,Frozen
10808560,4.71,-74.03,5,Chilled
10808560,4.71,-74.03,24,Dry
10808560,4.71,-74.03,1,Frozen
10809342,4.74,-74.14,13,Chilled
10809342,4.74,-74.14,6,Dry
10809342,4.74,-74.14,2,Frozen
10810475,4.67,-74.05,0,Chilled
10810475,4.67,-74.05,5,Dry
10810627,4.74,-74.1,1,Chilled
10810627,4.74,-74.1,2,Dry
10810911,4.6,-74.07,0,Dry
10810911,4.6,-74.07,0,Frozen
10810913,4.7,-74.05,0,Dry
10810931,4.75,-74.15,9,Dry
10810934,4.76,-74.05,0,Dry
10810936,4.6,-74.1,0,Dry
10811831,4.76,-74.17,266,Chilled
10811831,4.76,-74.17,593,Dry
10811831,4.76,-74.17,6,Frozen
10811918,4.67,-74.05,3,Chilled
10811918,4.67,-74.05,1,Dry
10812265,4.68,-74.13,2,Chilled
10812265,4.68,-74.13,16,Dry
10812265,4.68,-74.13,0,Frozen
10812267,4.74,-74.14,0,Chilled
10812364,4.33,-73.86,0,Chilled
10812364,4.33,-73.86,0,Dry
10812414,4.66,-74.07,0,Chilled
10812414,4.66,-74.07,0,Dry
10812414,4.66,-74.07,0,Frozen
10812534,5.03,-73.98,107,Dry
10812652,4.6,-74.15,2,Dry
10812653,4.76,-74.05,8,Dry
10812839,4.75,-74.04,1,Chilled
10812839,4.75,-74.04,0,Dry
10812840,4.67,-74.1,20,Chilled
10812840,4.67,-74.1,6,Dry
10812840,4.67,-74.1,0,Frozen
10812879,4.6,-74.15,1,Chilled
10812879,4.6,-74.15,0,Dry
10813139,4.68,-74.11,3,Chilled
10813139,4.68,-74.11,0,Dry
10813428,4.61,-74.07,0,Chilled
10813428,4.61,-74.07,0,Dry
10813859,4.65,-74.06,1,Chilled
10813859,4.65,-74.06,2,Dry
10814064,4.7,-74.04,0,Dry
10814067,4.65,-74.06,0,Chilled
10814067,4.65,-74.06,0,Dry
10814408,4.71,-74.05,0,Chilled
10814408,4.71,-74.05,1,Dry
10814549,4.65,-74.12,0,Dry
10814623,4.75,-74.15,1,Dry
10814684,4.87,-74.04,1,Chilled
10814684,4.87,-74.04,1,Dry
10814685,4.65,-74.08,1,Chilled
10814685,4.65,-74.08,1,Dry
10814686,4.69,-74.14,0,Chilled
10814686,4.69,-74.14,1,Dry
10814688,4.69,-74.03,1,Chilled
10814688,4.69,-74.03,1,Dry
10814689,4.87,-74.04,1,Chilled
10814689,4.87,-74.04,2,Dry
10814690,4.73,-74.07,1,Chilled
10814690,4.73,-74.07,1,Dry
10814691,4.68,-74.04,0,Chilled
10814691,4.68,-74.04,1,Dry
10814692,4.77,-74.04,2,Chilled
10814692,4.77,-74.04,2,Dry
10814693,4.87,-74.04,0,Chilled
10814693,4.87,-74.04,1,Dry
10814694,4.69,-74.13,1,Chilled
10814694,4.69,-74.13,1,Dry
10814695,4.72,-74.05,0,Chilled
10814695,4.72,-74.05,1,Dry
10814696,4.71,-74.05,1,Chilled
10814696,4.71,-74.05,1,Dry
10815456,4.67,-74.15,7,Chilled
10815456,4.67,-74.15,4,Dry
10818600,4.74,-74.09,0,Chilled
10818600,4.74,-74.09,1,Dry
10821457,4.0,-73.77,0,Chilled
10821457,4.0,-73.77,0,Dry
10821457,4.0,-73.77,0,Frozen
10821907,4.88,-74.04,0,Chilled
10821907,4.88,-74.04,1,Dry
10821923,4.74,-74.03,0,Dry
10821955,4.68,-74.12,0,Chilled
10821955,4.68,-74.12,1,Dry
10821955,4.68,-74.12,0,Frozen
10822061,4.64,-74.06,0,Dry
10822256,4.63,-74.17,1,Chilled
10822257,4.61,-74.08,0,Chilled
10822309,4.64,-74.16,1,Chilled
10822451,3.99,-73.76,0,Dry
10822529,4.86,-74.07,0,Dry
10823324,4.67,-74.16,4,Chilled
10823324,4.67,-74.16,13,Dry
10823324,4.67,-74.16,0,Frozen
10823477,4.72,-74.06,0,Chilled
10823573,4.63,-74.17,2,Dry
10823864,4.67,-74.05,0,Chilled
10823864,4.67,-74.05,1,Dry
10824337,4.7,-74.11,2,Chilled
10824337,4.7,-74.11,12,Dry
10824337,4.7,-74.11,2,Frozen
10824361,4.65,-74.13,1,Chilled
10824361,4.65,-74.13,65,Dry
10824361,4.65,-74.13,0,Frozen
10824448,4.65,-74.06,0,Dry
10824629,4.7,-74.17,3,Dry
10825181,4.68,-74.09,0,Chilled
10825181,4.68,-74.09,1,Dry
10825182,4.75,-74.1,0,Chilled
10825182,4.75,-74.1,1,Dry
10825214,4.7,-74.12,0,Chilled
10825214,4.7,-74.12,1,Dry
10825215,4.66,-74.08,1,Chilled
10825215,4.66,-74.08,1,Dry
10825216,4.75,-74.09,0,Chilled
10825216,4.75,-74.09,0,Dry
10825217,4.65,-74.06,0,Chilled
10825217,4.65,-74.06,1,Dry
10825218,4.61,-74.07,0,Chilled
10825218,4.61,-74.07,0,Dry
10825219,4.54,-74.25,0,Chilled
10825219,4.54,-74.25,1,Dry
10825220,4.6,-74.07,1,Chilled
10825220,4.6,-74.07,2,Dry
10825221,4.65,-74.1,1,Chilled
10825221,4.65,-74.1,1,Dry
10825222,4.69,-74.09,0,Chilled
10825222,4.69,-74.09,1,Dry
10825223,4.64,-74.08,0,Chilled
10825223,4.64,-74.08,0,Dry
10825224,4.68,-74.12,0,Chilled
10825224,4.68,-74.12,0,Dry
10825225,4.67,-74.01,0,Chilled
10825225,4.67,-74.01,1,Dry
10825226,4.68,-74.05,1,Chilled
10825226,4.68,-74.05,1,Dry
10825227,4.6,-74.18,0,Chilled
10825227,4.6,-74.18,1,Dry
10825228,4.66,-74.11,1,Chilled
10825228,4.66,-74.11,1,Dry
10825589,4.6,-74.15,0,Dry
10825926,4.62,-74.09,1,Dry
10826158,4.6,-74.07,0,Chilled
10826158,4.6,-74.07,1,Dry
10826159,4.68,-74.08,0,Chilled
10826159,4.68,-74.08,1,Dry
10826160,4.62,-74.08,0,Chilled
10826160,4.62,-74.08,1,Dry
10826161,4.68,-74.08,0,Chilled
10826161,4.68,-74.08,1,Dry
10826162,4.66,-74.13,0,Chilled
10826162,4.66,-74.13,0,Dry
10826163,4.64,-74.16,0,Chilled
10826163,4.64,-74.16,1,Dry
10826164,4.63,-74.12,1,Chilled
10826164,4.63,-74.12,1,Dry
10826165,4.63,-74.11,1,Chilled
10826165,4.63,-74.11,0,Dry
10826166,4.63,-74.12,1,Chilled
10826166,4.63,-74.12,1,Dry
10826167,4.65,-74.13,0,Chilled
10826167,4.65,-74.13,1,Dry
10826635,4.67,-74.06,0,Chilled
10826635,4.67,-74.06,9,Dry
10826853,4.6,-74.08,0,Chilled
10826853,4.6,-74.08,0,Dry
10826853,4.6,-74.08,0,Frozen
10827122,4.87,-74.04,0,Dry
10827946,4.61,-74.07,1,Dry
10828050,4.65,-74.07,0,Chilled
10828050,4.65,-74.07,0,Dry
10828369,4.73,-74.07,1,Chilled
10828369,4.73,-74.07,11,Dry
10828369,4.73,-74.07,0,Frozen
10828566,4.68,-74.16,19,Chilled
10828566,4.68,-74.16,191,Dry
10828566,4.68,-74.16,0,Frozen
10828644,4.71,-74.07,1,Chilled
10828644,4.71,-74.07,1,Dry
10828645,4.73,-74.06,0,Chilled
10828645,4.73,-74.06,2,Dry
10828846,5.33,-72.39,1,Chilled
10828846,5.33,-72.39,1,Dry
10829251,4.65,-74.05,7,Dry
10829803,4.69,-74.04,1,Chilled
10829803,4.69,-74.04,2,Dry
10829851,4.62,-74.14,0,Chilled
10829851,4.62,-74.14,0,Dry
10829852,4.62,-74.14,0,Chilled
10829852,4.62,-74.14,0,Dry
10829936,4.7,-74.03,0,Chilled
10829936,4.7,-74.03,4,Dry
10829940,4.74,-74.14,25,Chilled
10829940,4.74,-74.14,4,Dry
10830438,4.7,-74.03,0,Chilled
10830438,4.7,-74.03,0,Dry
10830441,4.73,-74.07,0,Chilled
10830581,4.7,-74.04,0,Chilled
10830581,4.7,-74.04,0,Dry
10830689,4.7,-74.04,0,Chilled
10830689,4.7,-74.04,0,Dry
10830958,4.41,-73.95,2,Chilled
10830958,4.41,-73.95,4,Dry
10830958,4.41,-73.95,8,Frozen
10831210,4.71,-74.06,0,Chilled
10831210,4.71,-74.06,0,Dry
10831372,4.72,-74.06,1,Chilled
10831372,4.72,-74.06,3,Dry
10831646,4.7,-74.12,0,Chilled
10831646,4.7,-74.12,0,Dry
10831646,4.7,-74.12,0,Frozen
10831721,4.77,-74.17,59,Chilled
10831721,4.77,-74.17,7,Frozen
10831840,4.8,-74.07,0,Chilled
10831841,4.58,-74.13,1,Chilled
10831841,4.58,-74.13,3,Dry
10831932,4.69,-74.07,0,Chilled
10831932,4.69,-74.07,0,Dry
10831932,4.69,-74.07,1,Frozen
10831989,4.73,-74.05,0,Chilled
10831989,4.73,-74.05,0,Dry
10831991,4.68,-74.05,0,Chilled
10831991,4.68,-74.05,0,Dry
10832125,4.65,-74.14,0,Dry
10832316,4.66,-74.07,0,Dry
10832548,4.71,-74.05,0,Dry
10832802,4.6,-74.11,3,Dry
10832802,4.6,-74.11,1,Frozen
10832942,4.8,-74.04,0,Chilled
10832942,4.8,-74.04,1,Dry
10832956,4.68,-74.1,13,Chilled
10832956,4.68,-74.1,1,Dry
10833200,4.67,-74.13,0,Chilled
10833200,4.67,-74.13,0,Dry
10833201,4.6,-74.08,11,Dry
10833201,4.6,-74.08,0,Frozen
10833378,4.7,-74.04,0,Dry
10833522,4.68,-74.12,0,Dry
10834008,4.66,-74.14,0,Chilled
10834008,4.66,-74.14,2,Dry
10834047,4.68,-74.11,33,Chilled
10834047,4.68,-74.11,8,Dry
10834047,4.68,-74.11,1,Frozen
10834097,4.6,-74.07,0,Chilled
10834178,4.65,-74.12,1,Chilled
10834178,4.65,-74.12,1,Dry
10834180,4.68,-74.11,0,Chilled
10834180,4.68,-74.11,1,Dry
10834181,4.61,-74.07,0,Chilled
10834181,4.61,-74.07,0,Dry
10834498,4.64,-74.06,1,Chilled
10834498,4.64,-74.06,3,Dry
10834498,4.64,-74.06,0,Frozen
10834528,4.68,-74.11,0,Chilled
10834528,4.68,-74.11,0,Dry
10834813,4.66,-74.13,241,Chilled
10834813,4.66,-74.13,1008,Dry
10834813,4.66,-74.13,56,Frozen
10834911,4.68,-74.05,0,Chilled
10834911,4.68,-74.05,0,Dry
10835007,4.68,-74.04,0,Chilled
10835007,4.68,-74.04,0,Dry
10835476,4.93,-73.93,0,Chilled
10835476,4.93,-73.93,0,Dry
10835476,4.93,-73.93,0,Frozen
10835594,4.74,-74.04,17,Dry
10835741,4.74,-74.05,0,Dry
10835873,4.91,-74.04,0,Dry
10836394,4.76,-74.18,0,Chilled
10836394,4.76,-74.18,1199,Dry
10836630,4.65,-74.12,0,Chilled
10836630,4.65,-74.12,2,Dry
10836684,4.76,-74.17,1,Dry
10837293,4.65,-74.14,0,Dry
10837549,4.67,-74.06,0,Chilled
10837753,4.67,-74.05,0,Chilled
10837753,4.67,-74.05,0,Dry
10837832,4.68,-74.12,1,Chilled
10837832,4.68,-74.12,0,Frozen
10838087,4.6,-74.07,2,Chilled
10838087,4.6,-74.07,4,Dry
10838087,4.6,-74.07,7,Frozen
10838194,4.63,-74.15,0,Chilled
10838194,4.63,-74.15,0,Dry
10838194,4.63,-74.15,0,Frozen
10838220,4.59,-74.09,9,Chilled
10838220,4.59,-74.09,13,Dry
10838408,4.73,-74.04,0,Chilled
10838408,4.73,-74.04,0,Dry
10838410,4.68,-74.08,0,Chilled
10838941,4.69,-74.05,0,Dry
10839036,4.67,-74.06,1,Chilled
10839036,4.67,-74.06,2,Dry
10839043,4.91,-74.03,0,Dry
10839444,4.61,-74.18,0,Dry
10839522,4.67,-74.05,1,Chilled
10839522,4.67,-74.05,3,Dry
10839528,4.89,-74.04,0,Chilled
10839529,4.91,-74.03,3,Chilled
10839529,4.91,-74.03,1,Dry
10839529,4.91,-74.03,0,Frozen
10839766,4.72,-74.03,0,Chilled
10839766,4.72,-74.03,1,Dry
10839766,4.72,-74.03,0,Frozen
10839783,4.68,-74.11,0,Chilled
10839783,4.68,-74.11,1,Dry
10839783,4.68,-74.11,0,Frozen
10839937,4.68,-74.12,0,Chilled
10839937,4.68,-74.12,0,Dry
10840077,4.66,-74.06,0,Chilled
10840077,4.66,-74.06,0,Dry
10840084,4.7,-74.04,0,Chilled
10840084,4.7,-74.04,0,Dry
10840444,4.75,-74.15,0,Chilled
10840444,4.75,-74.15,2,Dry
10840650,4.7,-74.04,2,Chilled
10840650,4.7,-74.04,18,Dry
10840651,4.65,-74.06,0,Chilled
10840896,4.65,-74.06,1,Chilled
10840896,4.65,-74.06,4,Dry
10840896,4.65,-74.06,0,Frozen
10840897,4.74,-74.14,14,Dry
10841106,4.34,-74.37,0,Chilled
10841952,4.64,-74.15,1,Dry
10842100,4.68,-74.05,2,Chilled
10842100,4.68,-74.05,27,Dry
10842100,4.68,-74.05,2,Frozen
10842249,4.68,-74.05,10,Chilled
10842249,4.68,-74.05,2,Dry
10842249,4.68,-74.05,0,Frozen
10842780,4.6,-74.14,1,Chilled
10842780,4.6,-74.14,4,Dry
10843465,5.33,-72.39,1,Dry
10843630,4.67,-74.13,0,Dry
10843783,4.67,-74.06,1,Chilled
10843783,4.67,-74.06,3,Dry
10843783,4.67,-74.06,1,Frozen
10843899,4.85,-74.16,16,Dry
10844506,4.69,-74.04,0,Chilled
10844506,4.69,-74.04,0,Dry
10844506,4.69,-74.04,0,Frozen
10844783,4.67,-74.05,0,Chilled
10845065,4.67,-74.05,0,Chilled
10845066,4.6,-74.07,0,Chilled
10845066,4.6,-74.07,0,Dry
10845066,4.6,-74.07,0,Frozen
10845246,4.69,-74.06,1,Dry
10845346,4.88,-74.01,0,Chilled
10845346,4.88,-74.01,1,Dry
10845346,4.88,-74.01,0,Frozen
10845642,4.65,-74.13,4,Chilled
10845642,4.65,-74.13,5,Dry
10846203,4.65,-74.06,0,Dry
10846214,4.68,-74.05,4,Dry
10846629,4.65,-74.05,0,Chilled
10847127,4.59,-74.13,0,Dry
10847153,4.68,-74.05,0,Dry
10847296,4.73,-74.23,0,Chilled
10847296,4.73,-74.23,5,Dry
10847344,4.71,-74.05,0,Chilled
10847344,4.71,-74.05,0,Dry
10847352,4.7,-74.05,14,Chilled
10847352,4.7,-74.05,20,Dry
10847410,4.82,-73.96,2,Chilled
10847410,4.82,-73.96,11,Dry
10847410,4.82,-73.96,10,Frozen
10848090,4.74,-74.05,0,Dry
10848162,4.63,-74.1,0,Chilled
10848162,4.63,-74.1,1,Dry
10848276,4.91,-74.03,0,Dry
10848448,4.56,-74.13,23,Dry
10848680,4.72,-74.05,1,Chilled
10848680,4.72,-74.05,2,Dry
10848682,4.86,-74.06,1,Chilled
10848682,4.86,-74.06,1,Dry
10848994,4.8,-74.11,0,Dry
10848994,4.8,-74.11,0,Frozen
10849184,4.68,-74.03,0,Dry
10849308,4.61,-74.12,0,Chilled
10849308,4.61,-74.12,0,Dry
10850074,4.63,-74.14,1,Dry
10850074,4.63,-74.14,0,Frozen
10850216,4.68,-74.05,1,Dry
10850278,4.62,-74.13,0,Dry
10850422,4.71,-74.06,1,Dry
10850450,4.71,-74.06,1,Dry
10850451,4.71,-74.06,1,Dry
10850452,4.71,-74.06,1,Dry
10850454,4.71,-74.06,1,Dry
10850463,4.71,-74.06,1,Dry
10850467,4.71,-74.06,1,Dry
10850478,4.71,-74.06,1,Dry
10850480,4.71,-74.06,1,Dry
10850481,4.71,-74.06,0,Dry
10850482,4.71,-74.06,1,Dry
10850488,4.71,-74.06,1,Dry
10850489,4.71,-74.06,1,Dry
10850490,4.71,-74.06,1,Dry
10850491,4.71,-74.06,1,Dry
10850492,4.71,-74.06,1,Dry
10850494,4.71,-74.06,1,Dry
10850495,4.71,-74.06,1,Dry
10850932,4.73,-74.05,0,Dry
10850938,4.7,-74.14,33,Chilled
10850938,4.7,-74.14,6,Dry
10851022,4.71,-74.06,1,Dry
10851176,4.68,-74.12,0,Chilled
10851176,4.68,-74.12,0,Dry
10851543,4.69,-74.08,0,Chilled
10851543,4.69,-74.08,0,Dry
10851777,4.69,-74.13,1,Chilled
10851777,4.69,-74.13,7,Dry
10851987,4.74,-74.09,1,Dry
10851994,4.87,-74.04,3,Chilled
10851994,4.87,-74.04,1,Dry
10852202,4.7,-74.06,0,Chilled
10852348,4.71,-74.07,0,Frozen
10852349,4.76,-74.04,0,Dry
10852349,4.76,-74.04,0,Frozen
10852352,4.63,-74.13,0,Chilled
10852352,4.63,-74.13,1,Dry
10852399,4.69,-74.13,1,Chilled
10852399,4.69,-74.13,2,Dry
10852400,4.62,-74.07,0,Chilled
10852400,4.62,-74.07,0,Dry
10852401,4.59,-74.12,0,Chilled
10852401,4.59,-74.12,0,Dry
10852402,4.66,-74.11,0,Chilled
10852402,4.66,-74.11,1,Dry
10852403,4.76,-74.05,0,Chilled
10852403,4.76,-74.05,0,Dry
10852404,4.68,-74.12,1,Chilled
10852404,4.68,-74.12,1,Dry
10852405,4.65,-74.11,1,Chilled
10852405,4.65,-74.11,0,Dry
10852406,4.68,-74.12,0,Chilled
10852406,4.68,-74.12,1,Dry
10852407,4.64,-74.07,0,Chilled
10852407,4.64,-74.07,1,Dry
10852408,4.71,-74.11,0,Chilled
10852408,4.71,-74.11,1,Dry
10852409,4.74,-74.09,0,Chilled
10852409,4.74,-74.09,2,Dry
10852411,4.59,-74.12,0,Chilled
10852411,4.59,-74.12,1,Dry
10852412,4.87,-74.04,0,Chilled
10852412,4.87,-74.04,1,Dry
10852413,4.59,-74.12,0,Chilled
10852413,4.59,-74.12,0,Dry
10852414,4.63,-74.13,0,Chilled
10852414,4.63,-74.13,0,Dry
10852416,4.61,-74.09,0,Chilled
10852416,4.61,-74.09,0,Dry
10852417,4.62,-74.09,1,Chilled
10852417,4.62,-74.09,1,Dry
10852418,4.68,-74.09,0,Chilled
10852418,4.68,-74.09,0,Dry
10852419,4.69,-74.13,1,Chilled
10852419,4.69,-74.13,0,Dry
10852716,4.7,-74.14,4,Dry
10852863,4.6,-74.07,0,Chilled
10852863,4.6,-74.07,0,Dry
10853079,4.66,-74.13,1,Chilled
10853079,4.66,-74.13,0,Dry
10853232,5.35,-72.39,0,Chilled
10853232,5.35,-72.39,3,Dry
10853272,4.69,-74.03,0,Chilled
10853272,4.69,-74.03,11,Dry
10853283,4.75,-74.11,1,Dry
10853285,4.73,-74.03,0,Dry
10853361,4.69,-74.03,0,Chilled
10853361,4.69,-74.03,6,Dry
10853361,4.69,-74.03,0,Frozen
10853362,4.6,-74.07,0,Chilled
10853362,4.6,-74.07,10,Dry
10853362,4.6,-74.07,0,Frozen
10853390,4.72,-74.12,0,Dry
10853717,4.67,-74.05,1,Chilled
10853717,4.67,-74.05,2,Dry
10853717,4.67,-74.05,0,Frozen
10853767,4.6,-74.15,0,Chilled
10853767,4.6,-74.15,0,Dry
10853877,4.59,-74.14,0,Chilled
10853877,4.59,-74.14,0,Dry
10854033,4.63,-74.12,0,Dry
10854034,4.75,-74.05,1,Chilled
10854034,4.75,-74.05,1,Dry
10854035,4.6,-74.13,0,Chilled
10854035,4.6,-74.13,1,Dry
10854036,4.75,-74.1,0,Chilled
10854036,4.75,-74.1,0,Dry
10854037,4.69,-74.13,1,Chilled
10854037,4.69,-74.13,0,Dry
10854038,4.68,-74.12,1,Chilled
10854038,4.68,-74.12,1,Dry
10854039,4.76,-74.07,0,Chilled
10854039,4.76,-74.07,0,Dry
10854040,4.69,-74.08,0,Chilled
10854040,4.69,-74.08,0,Dry
10854092,4.59,-74.11,6,Dry
10855239,4.66,-74.07,0,Chilled
