ClientID,Lat,Lon,Kg,ProductType
10782337,4.680076218472163,-74.05000892781958,8,Dry
10783535,4.6399061361587135,-74.10999006293412,8,Chilled
10783535,4.6399061361587135,-74.10999006293412,41,Dry
10783535,4.6399061361587135,-74.10999006293412,3,Frozen
10783587,4.629958350510055,-74.06995624249076,1,Chilled
10783600,4.650021110110704,-74.10991354112952,0,Chilled
10783600,4.650021110110704,-74.10991354112952,1,Dry
10783645,4.649923614621432,-74.13002716642991,1,Chilled
10783645,4.649923614621432,-74.13002716642991,0,Dry
10783646,4.679930012865384,-74.08009493360075,1,Chilled
10783646,4.679930012865384,-74.08009493360075,0,Dry
10783647,4.620097252765146,-74.06994932126403,1,Chilled
10783647,4.620097252765146,-74.06994932126403,1,Dry
10783648,4.619963163023566,-74.06990759173102,1,Chilled
10783648,4.619963163023566,-74.06990759173102,1,Dry
10783649,4.6299850053267155,-74.05995405427616,0,Chilled
10783650,4.649979291742222,-74.1200290588249,1,Chilled
10783650,4.649979291742222,-74.1200290588249,1,Dry
10783946,4.720047134187143,-74.03002415564545,0,Chilled
10783946,4.720047134187143,-74.03002415564545,3,Dry
10783946,4.720047134187143,-74.03002415564545,0,Frozen
10783959,4.640059919185392,-74.06003283894246,1,Chilled
10783959,4.640059919185392,-74.06003283894246,4,Dry
10783959,4.640059919185392,-74.06003283894246,1,Frozen
10783960,4.649962016945465,-74.05007046029527,0,Chilled
10783960,4.649962016945465,-74.05007046029527,11,Dry
10783960,4.649962016945465,-74.05007046029527,0,Frozen
10783962,4.690033952298677,-74.03995170381341,0,Chilled
10783962,4.690033952298677,-74.03995170381341,1,Dry
10783962,4.690033952298677,-74.03995170381341,0,Frozen
10783964,4.690008617934835,-74.0300855411114,1,Dry
10783964,4.690008617934835,-74.0300855411114,0,Frozen
10783979,4.689973660585658,-74.02997913922742,0,Chilled
10783979,4.689973660585658,-74.02997913922742,1,Dry
10783979,4.689973660585658,-74.02997913922742,0,Frozen
10783996,4.62008365592715,-74.07001980381673,1,Chilled
10783996,4.62008365592715,-74.07001980381673,1,Dry
10784038,4.6599799841965135,-74.09006522629674,3,Chilled
10784038,4.6599799841965135,-74.09006522629674,4,Dry
10784038,4.6599799841965135,-74.09006522629674,2,Frozen
10784041,4.689912724237453,-74.08996720724069,0,Chilled
10784041,4.689912724237453,-74.08996720724069,1,Dry
10784044,4.700096627921088,-74.090008359504,1,Chilled
10784044,4.700096627921088,-74.090008359504,0,Dry
10784519,4.7300729382247235,-74.26006454686654,1,Dry
10784519,4.7300729382247235,-74.26006454686654,2,Frozen
10785111,4.73994503752192,-74.03004059622921,2,Chilled
10785111,4.73994503752192,-74.03004059622921,4,Dry
10785133,4.7299788472019735,-74.12995909265433,1,Dry
10785150,4.860006325645588,-74.08996591348088,1,Chilled
10785150,4.860006325645588,-74.08996591348088,1,Dry
10786170,4.680065234206636,-74.12000925239772,1,Chilled
10786170,4.680065234206636,-74.12000925239772,2,Dry
10786827,4.609902854117614,-74.17009774553712,35,Chilled
10786827,4.609902854117614,-74.17009774553712,16,Dry
10786925,4.6499310353029335,-74.1100183043996,51,Dry
10786925,4.6499310353029335,-74.1100183043996,1,Frozen
10786927,4.670091728599832,-74.15990401560778,1,Chilled
10786927,4.670091728599832,-74.15990401560778,6,Dry
10790147,4.580020866657402,-74.11992618984985,1,Dry
10790521,4.599967629798851,-74.14003823100103,246,Dry
10791156,4.809926992755895,-74.34992420606305,60,Dry
10793019,4.699906654376829,-74.04999364294093,11,Dry
10794212,4.6800998387935815,-74.05997177174021,1,Chilled
10794212,4.6800998387935815,-74.05997177174021,5,Dry
10794788,4.729996686717474,-74.0400949727226,3,Chilled
10794788,4.729996686717474,-74.0400949727226,4,Dry
10796983,4.759992497373272,-74.18001947178143,111,Dry
10797086,4.8700260044339085,-74.0399212675398,1,Chilled
10797267,4.719934168189488,-74.07000613804435,1,Chilled
10797267,4.719934168189488,-74.07000613804435,4,Dry
10797267,4.719934168189488,-74.07000613804435,0,Frozen
10797438,4.799930075216288,-74.09991468555637,0,Chilled
10798692,4.750053095845796,-74.16001610196307,0,Chilled
10798692,4.750053095845796,-74.16001610196307,27,Dry
10798692,4.750053095845796,-74.16001610196307,3,Frozen
10798787,4.640032238551536,-74.06999944927186,5,Chilled
10798787,4.640032238551536,-74.06999944927186,4,Dry
10799904,4.640056349621116,-74.18007393782608,2,Chilled
10800056,4.7099590263719415,-74.05001625824515,20,Chilled
10800056,4.7099590263719415,-74.05001625824515,68,Dry
10800056,4.7099590263719415,-74.05001625824515,1,Frozen
10800210,4.710077443806014,-74.04993474594895,7,Chilled
10800210,4.710077443806014,-74.04993474594895,14,Dry
10800210,4.710077443806014,-74.04993474594895,1,Frozen
10800468,4.629926896877015,-74.12008417171882,2,Dry
10801200,4.619901484969431,-74.13996467061784,47,Chilled
10801202,4.739954866096203,-74.02993271568648,33,Dry
10801228,4.849952272252551,-74.06008580389111,1,Chilled
10802146,4.689901442427896,-74.06009918502544,0,Dry
10802583,4.709933027765033,-74.05990816561237,7,Chilled
10802583,4.709933027765033,-74.05990816561237,6,Dry
10803411,4.770063094421552,-74.17991531076888,87,Dry
10803768,4.6700062928138415,-74.04991255093277,4,Dry
10805011,4.650088075373044,-74.10996425402453,23,Chilled
10805011,4.650088075373044,-74.10996425402453,90,Dry
10805011,4.650088075373044,-74.10996425402453,0,Frozen
10805012,4.689996531155701,-74.09991232448424,6,Chilled
10805012,4.689996531155701,-74.09991232448424,13,Dry
10805012,4.689996531155701,-74.09991232448424,0,Frozen
10805026,4.649921699405328,-74.05993891877534,5,Dry
10805035,4.680030329611225,-74.06003524957394,3,Chilled
10805035,4.680030329611225,-74.06003524957394,6,Dry
10805519,4.699977631545501,-74.04995313259802,1,Chilled
10805519,4.699977631545501,-74.04995313259802,1,Dry
10808315,4.479975106689314,-74.25999912438556,7,Dry
10808560,4.709959688704654,-74.02995687703184,7,Chilled
10808560,4.709959688704654,-74.02995687703184,34,Dry
10808560,4.709959688704654,-74.02995687703184,1,Frozen
10809342,4.740013957687399,-74.1400661567114,27,Chilled
10809342,4.740013957687399,-74.1400661567114,22,Dry
10809342,4.740013957687399,-74.1400661567114,8,Frozen
10810475,4.669954684641134,-74.04992691352061,6,Dry
10810931,4.750046399090864,-74.14996925703153,16,Dry
10811831,4.759959757017306,-74.16993970038622,271,Chilled
10811831,4.759959757017306,-74.16993970038622,595,Dry
10811831,4.759959757017306,-74.16993970038622,4,Frozen
10811918,4.669933579875673,-74.05002017113715,3,Chilled
10811918,4.669933579875673,-74.05002017113715,1,Dry
10812265,4.679916977124568,-74.12996340774906,4,Chilled
10812265,4.679916977124568,-74.12996340774906,15,Dry
10812265,4.679916977124568,-74.12996340774906,1,Frozen
10812267,4.740026524540479,-74.14006880543629,0,Chilled
10812652,4.599980683389143,-74.15008174009039,3,Dry
10812653,4.759925704117532,-74.05008864184387,12,Dry
10812839,4.750016745668785,-74.04002949644563,0,Chilled
10812839,4.750016745668785,-74.04002949644563,0,Dry
10812840,4.670065508882775,-74.10000877233307,5,Chilled
10812840,4.670065508882775,-74.10000877233307,8,Dry
10812840,4.670065508882775,-74.10000877233307,0,Frozen
10812879,4.5999747498116275,-74.1499421785958,1,Chilled
10813139,4.679997118287673,-74.11001374546636,2,Chilled
10813139,4.679997118287673,-74.11001374546636,0,Dry
10813859,4.649901000499505,-74.05991879899203,1,Chilled
10813859,4.649901000499505,-74.05991879899203,3,Dry
10814408,4.709962620143268,-74.05002593721507,1,Dry
10814623,4.749958839234228,-74.15001620036061,1,Dry
10814684,4.870037004520939,-74.0399402904104,0,Chilled
10814684,4.870037004520939,-74.0399402904104,1,Dry
10814685,4.649939829778519,-74.08001090731355,0,Chilled
10814685,4.649939829778519,-74.08001090731355,0,Dry
10814686,4.690049531530468,-74.1400681297351,0,Chilled
10814686,4.690049531530468,-74.1400681297351,1,Dry
10814688,4.689931157174065,-74.02995714820746,1,Chilled
10814688,4.689931157174065,-74.02995714820746,1,Dry
10814689,4.86999062787247,-74.04008006016393,0,Chilled
10814689,4.86999062787247,-74.04008006016393,5,Dry
10814690,4.730055254627784,-74.07003233830785,0,Chilled
10814690,4.730055254627784,-74.07003233830785,1,Dry
10814691,4.6799412381183165,-74.04001495077667,0,Chilled
10814691,4.6799412381183165,-74.04001495077667,2,Dry
10814692,4.77009396393578,-74.03997586563757,2,Chilled
10814692,4.77009396393578,-74.03997586563757,4,Dry
10814693,4.870072284912128,-74.0400882099039,1,Chilled
10814693,4.870072284912128,-74.0400882099039,3,Dry
10814694,4.69001225816902,-74.1300458889675,0,Chilled
10814694,4.69001225816902,-74.1300458889675,1,Dry
10814695,4.719943998333039,-74.05004238540066,0,Chilled
10814695,4.719943998333039,-74.05004238540066,1,Dry
10814696,4.709950114361283,-74.05004760410529,1,Chilled
10814696,4.709950114361283,-74.05004760410529,3,Dry
10815456,4.670027708471012,-74.15009500987443,9,Chilled
10815456,4.670027708471012,-74.15009500987443,6,Dry
10821907,4.880048684422045,-74.0400658081981,1,Dry
10821923,4.739909190626889,-74.03005123279557,0,Dry
10821955,4.679917249605333,-74.11996781212679,3,Dry
10822256,4.630027003215495,-74.16991171733798,1,Chilled
10822257,4.610028720883702,-74.08005669419117,1,Chilled
10822309,4.640074639869358,-74.15994508415969,1,Chilled
10823324,4.669965716844655,-74.159919645179,5,Chilled
10823324,4.669965716844655,-74.159919645179,9,Dry
10823324,4.669965716844655,-74.159919645179,2,Frozen
10823573,4.629952223724475,-74.1699834172106,4,Dry
10824337,4.699980940998299,-74.10997505330077,2,Chilled
10824337,4.699980940998299,-74.10997505330077,6,Dry
10824337,4.699980940998299,-74.10997505330077,2,Frozen
10824361,4.650003172092731,-74.12991434021606,94,Dry
10824629,4.699931476761104,-74.17006842209574,2,Dry
10825181,4.68003594886407,-74.09007005952633,0,Chilled
10825181,4.68003594886407,-74.09007005952633,0,Dry
10825182,4.74994287246891,-74.0999112026855,0,Chilled
10825182,4.74994287246891,-74.0999112026855,0,Dry
10825214,4.699922087769901,-74.12005394469863,0,Chilled
10825214,4.699922087769901,-74.12005394469863,1,Dry
10825215,4.660012455444962,-74.08007723390747,0,Chilled
10825215,4.660012455444962,-74.08007723390747,1,Dry
10825217,4.650036620810688,-74.06008509604635,0,Chilled
10825217,4.650036620810688,-74.06008509604635,0,Dry
10825220,4.6000726757385255,-74.0700948686563,1,Chilled
10825220,4.6000726757385255,-74.0700948686563,2,Dry
10825221,4.649936359897103,-74.09992785217008,1,Chilled
10825221,4.649936359897103,-74.09992785217008,1,Dry
10825222,4.69000686271056,-74.08996696030022,0,Chilled
10825222,4.69000686271056,-74.08996696030022,0,Dry
10825224,4.680038320819193,-74.11996190368124,0,Chilled
10825224,4.680038320819193,-74.11996190368124,1,Dry
10825225,4.6699501231131935,-74.0099233214602,0,Chilled
10825225,4.6699501231131935,-74.0099233214602,2,Dry
10825226,4.679913166694842,-74.05001493141154,0,Chilled
10825226,4.679913166694842,-74.05001493141154,1,Dry
10825228,4.660049675767024,-74.11008804067936,1,Chilled
10825228,4.660049675767024,-74.11008804067936,2,Dry
10826158,4.599939237441807,-74.07008620407974,0,Chilled
10826158,4.599939237441807,-74.07008620407974,1,Dry
10826159,4.679919689429014,-74.08001392249814,0,Chilled
10826159,4.679919689429014,-74.08001392249814,0,Dry
10826160,4.619951416599371,-74.07997562440478,0,Chilled
10826160,4.619951416599371,-74.07997562440478,2,Dry
10826161,4.680026713801217,-74.07995627469577,0,Chilled
10826161,4.680026713801217,-74.07995627469577,1,Dry
10826162,4.660039678776517,-74.12996266457937,0,Chilled
10826162,4.660039678776517,-74.12996266457937,1,Dry
10826163,4.639901958090796,-74.15998412812651,0,Chilled
10826163,4.639901958090796,-74.15998412812651,1,Dry
10826164,4.630045351345637,-74.12004284434465,0,Chilled
10826164,4.630045351345637,-74.12004284434465,1,Dry
10826165,4.630074065645724,-74.11008147407907,0,Chilled
10826165,4.630074065645724,-74.11008147407907,0,Dry
10826166,4.630083922511251,-74.12005220885179,0,Chilled
10826166,4.630083922511251,-74.12005220885179,1,Dry
10826167,4.649954166959172,-74.12994747050627,0,Chilled
10826167,4.649954166959172,-74.12994747050627,0,Dry
10826635,4.670052222008505,-74.06003159605902,1,Chilled
10826635,4.670052222008505,-74.06003159605902,19,Dry
10827122,4.869943501727963,-74.04006421742538,1,Dry
10827946,4.610051283148518,-74.07005002491374,3,Dry
10828050,4.65007879224541,-74.06994799166209,1,Dry
10828369,4.730027137265864,-74.07006010695167,1,Chilled
10828369,4.730027137265864,-74.07006010695167,7,Dry
10828566,4.679936213273633,-74.16009685135838,30,Chilled
10828566,4.679936213273633,-74.16009685135838,225,Dry
10828566,4.679936213273633,-74.16009685135838,0,Frozen
10828645,4.7299463383474345,-74.06006876528608,2,Dry
10829251,4.650094345162664,-74.04990054713103,10,Dry
10829803,4.690012918276074,-74.0400877087281,3,Chilled
10829851,4.620099561314274,-74.14007466328475,0,Chilled
10829851,4.620099561314274,-74.14007466328475,0,Dry
10829936,4.699919151226822,-74.02999020586641,0,Chilled
10829936,4.699919151226822,-74.02999020586641,1,Dry
10830958,4.4099399858730015,-73.9500994423224,0,Chilled
10830958,4.4099399858730015,-73.9500994423224,5,Dry
10830958,4.4099399858730015,-73.9500994423224,9,Frozen
10831372,4.719965546752402,-74.06004741571002,1,Chilled
10831372,4.719965546752402,-74.06004741571002,3,Dry
10831721,4.770016949871382,-74.17007573564646,118,Chilled
10831721,4.770016949871382,-74.17007573564646,7,Frozen
10831841,4.579913374889918,-74.13006037967723,2,Chilled
10831841,4.579913374889918,-74.13006037967723,4,Dry
10832802,4.599903464873209,-74.1099339907203,4,Dry
10832802,4.599903464873209,-74.1099339907203,1,Frozen
10832942,4.800011570802249,-74.04007046347608,0,Chilled
10832942,4.800011570802249,-74.04007046347608,4,Dry
10832956,4.679923960098882,-74.09996085238957,17,Chilled
10832956,4.679923960098882,-74.09996085238957,1,Dry
10833201,4.599923886515362,-74.08000948375488,20,Dry
10833201,4.599923886515362,-74.08000948375488,0,Frozen
10834008,4.659948626349811,-74.13993476393057,0,Chilled
10834008,4.659948626349811,-74.13993476393057,4,Dry
10834047,4.6799923458694295,-74.11002359761977,46,Chilled
10834047,4.6799923458694295,-74.11002359761977,7,Dry
10834047,4.6799923458694295,-74.11002359761977,3,Frozen
10834178,4.649948773030638,-74.1199373329378,1,Chilled
10834178,4.649948773030638,-74.1199373329378,1,Dry
10834180,4.680022430889545,-74.11005457963448,0,Chilled
10834180,4.680022430889545,-74.11005457963448,1,Dry
10834498,4.639919866964565,-74.05995110231096,2,Dry
10834528,4.680028266400689,-74.1100347785229,1,Chilled
10834813,4.66001168469532,-74.13004337075712,291,Chilled
10834813,4.66001168469532,-74.13004337075712,1292,Dry
10834813,4.66001168469532,-74.13004337075712,77,Frozen
10835594,4.740066624181723,-74.0400519574181,26,Dry
10835873,4.90994074267841,-74.0399667696239,1,Dry
10836394,4.760080813397889,-74.1799200888095,1201,Dry
10836684,4.760097315391197,-74.17006418910037,1,Dry
10837549,4.669901041276518,-74.06001680565117,0,Chilled
10838087,4.599964756015713,-74.06991481373392,3,Chilled
10838087,4.599964756015713,-74.06991481373392,5,Dry
10838087,4.599964756015713,-74.06991481373392,11,Frozen
10838220,4.589914277937063,-74.08993349899518,8,Chilled
10838408,4.730012760328665,-74.03990537798671,0,Chilled
10838408,4.730012760328665,-74.03990537798671,0,Dry
10839036,4.670057874745338,-74.05999669265859,2,Chilled
10839036,4.670057874745338,-74.05999669265859,2,Dry
10839522,4.670086096053932,-74.050050422552,3,Chilled
10839522,4.670086096053932,-74.050050422552,4,Dry
10839529,4.9099059440915935,-74.02994206240618,1,Chilled
10839529,4.9099059440915935,-74.02994206240618,1,Dry
10839766,4.719964249083219,-74.03005586643887,1,Dry
10839783,4.679955307074117,-74.11003873103675,2,Dry
10839783,4.679955307074117,-74.11003873103675,0,Frozen
10840084,4.700027307994674,-74.04008719403646,1,Chilled
10840444,4.749991153118392,-74.1499670793659,3,Dry
10840650,4.7000647653195,-74.04008090011828,3,Chilled
10840650,4.7000647653195,-74.04008090011828,25,Dry
10840651,4.649900440772865,-74.05990446484857,0,Chilled
10840896,4.650074580770435,-74.05993262652973,2,Chilled
10840896,4.650074580770435,-74.05993262652973,12,Dry
10840897,4.740044682746347,-74.14000972312095,11,Dry
10841952,4.639909109647648,-74.15008973925366,2,Dry
10842100,4.680036612740347,-74.05002504407433,2,Chilled
10842100,4.680036612740347,-74.05002504407433,36,Dry
10842100,4.680036612740347,-74.05002504407433,4,Frozen
10842249,4.680058102185622,-74.0500978155452,13,Chilled
10842249,4.680058102185622,-74.0500978155452,2,Dry
10842780,4.600011786647332,-74.13998255050848,0,Chilled
10842780,4.600011786647332,-74.13998255050848,12,Dry
10843783,4.669953323671371,-74.05994995254635,2,Chilled
10843783,4.669953323671371,-74.05994995254635,3,Dry
10843783,4.669953323671371,-74.05994995254635,2,Frozen
10845246,4.689991273611812,-74.06000657575912,14,Dry
10845346,4.87990348660093,-74.01002398720003,0,Chilled
10845346,4.87990348660093,-74.01002398720003,2,Dry
10845346,4.87990348660093,-74.01002398720003,0,Frozen
10845642,4.649913041964779,-74.12999588737948,5,Chilled
10845642,4.649913041964779,-74.12999588737948,0,Dry
10846203,4.649971827040747,-74.06001605015626,1,Dry
10846214,4.679996175827127,-74.05009847672032,8,Dry
10847296,4.730071095550392,-74.2299711138941,11,Dry
10847352,4.700081812860835,-74.0500185034122,25,Chilled
10847352,4.700081812860835,-74.0500185034122,36,Dry
10847410,4.820012216790809,-73.96005071265986,6,Dry
10847410,4.820012216790809,-73.96005071265986,9,Frozen
10848448,4.559967650250321,-74.1299533884189,50,Dry
10848680,4.72005525273418,-74.0500077732693,2,Chilled
10848680,4.72005525273418,-74.0500077732693,2,Dry
10848682,4.860004336333821,-74.05994564741061,0,Dry
10850216,4.679952317161358,-74.05002475474157,0,Dry
10850422,4.710090590259989,-74.0599300653749,15,Dry
10850450,4.709908445456877,-74.06002179114066,12,Dry
10850451,4.71004583024355,-74.05994165889557,14,Dry
10850452,4.710031461169565,-74.06005663413694,17,Dry
10850454,4.710062053838386,-74.05992283856344,17,Dry
10850463,4.709960117598699,-74.06006256082532,16,Dry
10850467,4.70992136092782,-74.06002272808578,16,Dry
10850478,4.7100464853490935,-74.0599453183009,8,Dry
10850480,4.709989345915702,-74.0600736069793,15,Dry
10850481,4.709967179160419,-74.05995092512082,2,Dry
10850482,4.709975754537064,-74.06004736688938,13,Dry
10850488,4.710044231768722,-74.05997490416274,15,Dry
10850489,4.709991073490328,-74.06003039190408,15,Dry
10850490,4.710067047471543,-74.05990147761277,16,Dry
10850491,4.709966672363815,-74.06001330202378,16,Dry
10850492,4.710046181120314,-74.06002411344754,16,Dry
10850494,4.7099921306085495,-74.05991085300906,15,Dry
10850495,4.7100542989240965,-74.05990364004887,15,Dry
10850938,4.699954647726244,-74.13997102464089,29,Chilled
10850938,4.699954647726244,-74.13997102464089,4,Dry
10851022,4.710063017747983,-74.06003565494,15,Dry
10851543,4.69009135350971,-74.0800488939752,1,Chilled
10851543,4.69009135350971,-74.0800488939752,0,Dry
10851777,4.689904759360623,-74.12990885526003,2,Chilled
10851777,4.689904759360623,-74.12990885526003,9,Dry
10851994,4.870026527201769,-74.03992037726104,4,Chilled
10851994,4.870026527201769,-74.03992037726104,1,Dry
10852399,4.689959299868483,-74.12998036031165,2,Chilled
10852399,4.689959299868483,-74.12998036031165,3,Dry
10852402,4.660053638893268,-74.11007071905473,0,Chilled
10852402,4.660053638893268,-74.11007071905473,1,Dry
10852404,4.679969375870416,-74.11993448665135,0,Chilled
10852404,4.679969375870416,-74.11993448665135,1,Dry
10852405,4.650055261679788,-74.11006028849621,1,Chilled
10852405,4.650055261679788,-74.11006028849621,1,Dry
10852406,4.680073709221981,-74.12004694755628,0,Chilled
10852406,4.680073709221981,-74.12004694755628,1,Dry
10852407,4.639955226068167,-74.06990542614867,0,Chilled
10852407,4.639955226068167,-74.06990542614867,0,Dry
10852408,4.709970153342156,-74.11008265485071,0,Chilled
10852408,4.709970153342156,-74.11008265485071,1,Dry
10852409,4.7399810240812155,-74.09003366217402,0,Chilled
10852409,4.7399810240812155,-74.09003366217402,1,Dry
10852412,4.869996293335155,-74.04002866586366,0,Chilled
10852412,4.869996293335155,-74.04002866586366,2,Dry
10852414,4.629986688029607,-74.13003873976204,0,Chilled
10852414,4.629986688029607,-74.13003873976204,0,Dry
10852416,4.609978864511967,-74.0899818613782,0,Dry
10852417,4.620002096581764,-74.09009955235294,0,Chilled
10852417,4.620002096581764,-74.09009955235294,2,Dry
10852418,4.6799569971877535,-74.08999597336084,2,Dry
10852419,4.689913199069561,-74.1300989599028,1,Chilled
10852716,4.700043252374754,-74.1399634248689,14,Dry
10853079,4.659976845161602,-74.12998376072927,1,Chilled
10853283,4.750015738241074,-74.10995738187128,1,Dry
10853361,4.69009056214875,-74.02991682206833,0,Chilled
10853361,4.69009056214875,-74.02991682206833,9,Dry
10853362,4.600051977302871,-74.07002864838367,0,Chilled
10853362,4.600051977302871,-74.07002864838367,14,Dry
10853717,4.669996843602636,-74.04990100793822,1,Chilled
10853717,4.669996843602636,-74.04990100793822,2,Dry
10853717,4.669996843602636,-74.04990100793822,0,Frozen
10854034,4.750053442503356,-74.0500139180421,0,Chilled
10854034,4.750053442503356,-74.0500139180421,1,Dry
10854035,4.5999990496093,-74.13002007979671,0,Dry
10854037,4.690019287792198,-74.13002623949367,1,Chilled
10854038,4.67996564782699,-74.11993363688504,0,Chilled
10854038,4.67996564782699,-74.11993363688504,1,Dry
10854039,4.760015577069326,-74.07000113455484,0,Dry
10854040,4.689982804294129,-74.07992536896272,0,Chilled
10854040,4.689982804294129,-74.07992536896272,0,Dry
10854092,4.590043758703408,-74.109958915448,6,Dry
10855239,4.659919283789819,-74.07009580914088,131,Dry
10855240,4.749947413064935,-74.04000599848439,27,Dry
10856289,4.629916132839662,-74.18003512711832,1,Chilled
10857351,4.679917939200576,-74.0499960216024,1,Chilled
10857351,4.679917939200576,-74.0499960216024,207,Dry
10858392,4.680077450310916,-74.04007355897072,29,Dry
10858601,4.729927030616925,-74.04996728981955,0,Dry
10858602,4.759934832482517,-74.05996361853802,1,Chilled
10858602,4.759934832482517,-74.05996361853802,6,Dry
10858602,4.759934832482517,-74.05996361853802,0,Frozen
10858909,4.670069525570416,-74.04996041073386,2,Chilled
10858909,4.670069525570416,-74.04996041073386,3,Dry
10859646,4.700041945075121,-74.0400879946876,0,Chilled
10859646,4.700041945075121,-74.0400879946876,4,Dry
10859646,4.700041945075121,-74.0400879946876,0,Frozen
10859647,4.700093236415489,-74.04009202509627,1,Chilled
10859647,4.700093236415489,-74.04009202509627,2,Dry
10859902,4.690001074693651,-74.11999550953405,1,Chilled
10859902,4.690001074693651,-74.11999550953405,1,Dry
10860003,4.6600328346756505,-74.11001296618753,0,Chilled
10860003,4.6600328346756505,-74.11001296618753,1,Dry
10860004,4.58009002810975,-74.12992098780833,0,Chilled
10860004,4.58009002810975,-74.12992098780833,1,Dry
10860006,4.679917723392451,-74.04990694436925,1,Chilled
10860006,4.679917723392451,-74.04990694436925,1,Dry
10860211,4.709910521127924,-74.09997839602633,2,Chilled
10860211,4.709910521127924,-74.09997839602633,0,Dry
10860566,4.629920438136426,-74.1000941901483,23,Chilled
10860566,4.629920438136426,-74.1000941901483,52,Dry
10860566,4.629920438136426,-74.1000941901483,56,Frozen
10860591,4.700012164784033,-74.04005287007897,3,Chilled
10860591,4.700012164784033,-74.04005287007897,18,Dry
10860591,4.700012164784033,-74.04005287007897,2,Frozen
10860592,4.78007132250099,-74.18008618445624,0,Chilled
10860592,4.78007132250099,-74.18008618445624,8,Dry
10860617,4.589945190121945,-74.16991686726492,1,Chilled
10860620,4.570008602064674,-74.12006923479063,1,Chilled
10860678,4.819999074477989,-74.35007956690706,8,Chilled
10860678,4.819999074477989,-74.35007956690706,3,Frozen
10860849,4.6700218646239025,-74.05000186237598,0,Chilled
10860849,4.6700218646239025,-74.05000186237598,1,Dry
10861004,4.589925989279223,-74.19990806902943,1,Chilled
10861004,4.589925989279223,-74.19990806902943,9,Dry
10861898,4.709978549106568,-74.04993895342588,2,Chilled
10861898,4.709978549106568,-74.04993895342588,10,Dry
10861898,4.709978549106568,-74.04993895342588,0,Frozen
10862076,4.590001288317983,-74.10998327835478,10,Dry
10862965,4.700024607844467,-74.04995772570713,3,Chilled
10862965,4.700024607844467,-74.04995772570713,2,Dry
10863172,4.62006922386333,-74.17000958926874,1,Chilled
10863747,4.610039202700998,-74.08999822575564,5,Frozen
10863888,4.609920187794828,-74.08996891882109,2,Dry
10863889,4.730016385672764,-74.02999858183276,1,Chilled
10863889,4.730016385672764,-74.02999858183276,5,Dry
10865003,4.719967705282303,-74.05004690817977,1,Chilled
10865003,4.719967705282303,-74.05004690817977,1,Dry
10865636,4.680065061037113,-74.04990426872635,1,Dry
10865637,4.660099763671837,-74.06007709289804,1,Chilled
10865638,4.71995224993623,-74.06001967722482,1,Chilled
10865641,4.64002608861711,-74.10998429355827,0,Chilled
10865871,4.81004748702681,-74.04004888049373,0,Chilled
10866008,4.619996518154262,-74.070021970063,0,Chilled
10866008,4.619996518154262,-74.070021970063,1,Dry
10866102,4.650008443726217,-74.06999686810309,1,Frozen
10866160,4.590054131001045,-74.12000853091955,5,Chilled
10866160,4.590054131001045,-74.12000853091955,2,Dry
10866181,4.689954148754922,-74.07997025476435,11,Dry
10866207,4.689985193579273,-74.17991763570859,1,Chilled
10866207,4.689985193579273,-74.17991763570859,14,Dry
10866223,4.690091466161947,-74.04993591836468,0,Chilled
10866223,4.690091466161947,-74.04993591836468,13,Dry
10866852,4.679987662964006,-74.17003927403888,4,Dry
10867581,4.64001324812803,-74.05991304318887,0,Chilled
10867581,4.64001324812803,-74.05991304318887,1,Dry
10868272,4.700051541210341,-74.05009627183566,0,Dry
10868272,4.700051541210341,-74.05009627183566,0,Frozen
10869022,4.699999453377737,-74.14000885892945,0,Chilled
10869022,4.699999453377737,-74.14000885892945,48,Dry
10869843,4.720085885695214,-74.07002190029358,0,Dry
10870129,4.6699604345681704,-74.04993903153512,0,Chilled
10870129,4.6699604345681704,-74.04993903153512,1,Dry
10870556,4.700018239344655,-74.12000355791892,1,Chilled
10870556,4.700018239344655,-74.12000355791892,1,Dry
10870934,4.6299475385190165,-74.1399052002211,8,Dry
10870955,4.650067777231668,-74.11996597441569,91,Dry
10871232,4.719944019258804,-74.11007388019377,1,Chilled
10871232,4.719944019258804,-74.11007388019377,0,Dry
10871425,4.649973096777314,-74.05997005699975,0,Chilled
10871425,4.649973096777314,-74.05997005699975,2,Dry
10871632,4.729953536082626,-74.03999107039154,0,Chilled
10871632,4.729953536082626,-74.03999107039154,1,Dry
10871632,4.729953536082626,-74.03999107039154,3,Frozen
10871633,4.580071086655899,-74.1600371072989,2,Chilled
10871633,4.580071086655899,-74.1600371072989,2,Dry
10872525,4.600030441314726,-74.07002125549815,58,Dry
10873084,4.759916647109285,-74.14007241690524,3,Chilled
10873084,4.759916647109285,-74.14007241690524,5,Dry
10873770,4.640013274963289,-74.13990277252857,3,Dry
10873770,4.640013274963289,-74.13990277252857,6,Frozen
10874123,4.589902736436572,-74.12009970599321,14,Dry
10874125,4.629936816009248,-74.14007116775046,12,Dry
10874949,4.699967562089123,-74.02997823153221,3,Dry
10875186,4.650067149027104,-74.06003726022448,4,Chilled
10875186,4.650067149027104,-74.06003726022448,0,Dry
10875592,4.620079160194839,-74.14001908499212,1,Chilled
10875592,4.620079160194839,-74.14001908499212,1,Dry
10876865,4.679979073579094,-74.05993248643189,1,Dry
10878271,4.75008709655596,-74.04004439125885,6,Chilled
