ClientID,Lat,Lon,Kg,ProductType
10848682,4.860019782977541,-74.05991864701062,1,Chilled
10848682,4.860019782977541,-74.05991864701062,2,Dry
10848994,4.8000550526120955,-74.11001964647683,0,Dry
10848994,4.8000550526120955,-74.11001964647683,0,Frozen
10849184,4.680034278994944,-74.02998925018707,0,Dry
10850074,4.6300450057849805,-74.14004377931151,1,Dry
10850074,4.6300450057849805,-74.14004377931151,1,Frozen
10850422,4.710088057287101,-74.05995845615399,2,Dry
10850450,4.70993646396261,-74.06006235540356,1,Dry
10850451,4.71008056830893,-74.06000563480693,2,Dry
10850452,4.709997566319853,-74.05994873855249,2,Dry
10850454,4.7099290481559875,-74.06007773292147,2,Dry
10850463,4.710021509518157,-74.05997337814699,2,Dry
10850480,4.71007837364473,-74.05999836114471,2,Dry
10850481,4.71003773943823,-74.05999672091593,0,Dry
10850482,4.710028067902754,-74.05996654145659,1,Dry
10850490,4.710021344645609,-74.06001590956288,2,Dry
10850491,4.709925961676333,-74.06000403654303,2,Dry
10850492,4.709974321549025,-74.06001202950642,2,Dry
10850494,4.70998432422011,-74.0599204591888,2,Dry
10850495,4.710014000216361,-74.05991860958578,2,Dry
10850932,4.729915680719515,-74.0499801670054,0,Dry
10851022,4.709919202076371,-74.06004192318385,2,Dry
10851543,4.690081627587208,-74.08003128686978,1,Chilled
10851543,4.690081627587208,-74.08003128686978,0,Dry
10851994,4.869992358541602,-74.04009965042353,5,Chilled
10851994,4.869992358541602,-74.04009965042353,2,Dry
10852202,4.700028579981925,-74.06009151632026,0,Chilled
10852352,4.630075139480461,-74.12994861232129,0,Chilled
10852352,4.630075139480461,-74.12994861232129,1,Dry
10852400,4.619994083463464,-74.06999581974907,0,Chilled
10852400,4.619994083463464,-74.06999581974907,0,Dry
10852401,4.590038710016938,-74.12007828607764,0,Chilled
10852401,4.590038710016938,-74.12007828607764,0,Dry
10852402,4.659936848511193,-74.1100516218463,0,Chilled
10852402,4.659936848511193,-74.1100516218463,1,Dry
10852403,4.759974854122468,-74.04997516988118,0,Chilled
10852403,4.759974854122468,-74.04997516988118,0,Dry
10852404,4.680065882723104,-74.11995789923412,1,Chilled
10852404,4.680065882723104,-74.11995789923412,1,Dry
10852405,4.650056092517162,-74.110068666517,1,Chilled
10852405,4.650056092517162,-74.110068666517,0,Dry
10852411,4.589909112347179,-74.11994365809554,1,Chilled
10852411,4.589909112347179,-74.11994365809554,1,Dry
10852412,4.869993181987314,-74.03998198095333,1,Chilled
10852412,4.869993181987314,-74.03998198095333,1,Dry
10852413,4.589944909119003,-74.12009494831184,0,Chilled
10852413,4.589944909119003,-74.12009494831184,0,Dry
10852414,4.630064974079763,-74.13001953335609,0,Chilled
10852414,4.630064974079763,-74.13001953335609,1,Dry
10852863,4.60002466211744,-74.07003445226347,0,Chilled
10852863,4.60002466211744,-74.07003445226347,0,Dry
10853272,4.689961972595185,-74.02993219353783,0,Chilled
10853272,4.689961972595185,-74.02993219353783,16,Dry
10853283,4.750029214759707,-74.11000378614882,1,Dry
10853285,4.729978573853464,-74.02995679240347,0,Dry
10853361,4.689992328175472,-74.02999274972737,1,Chilled
10853361,4.689992328175472,-74.02999274972737,8,Dry
10853361,4.689992328175472,-74.02999274972737,0,Frozen
10853362,4.59992177233599,-74.07009148414475,0,Chilled
10853362,4.59992177233599,-74.07009148414475,15,Dry
10853362,4.59992177233599,-74.07009148414475,0,Frozen
10853390,4.72003263065078,-74.12003579799085,0,Dry
10854033,4.629914679906519,-74.119981948239,0,Dry
10854034,4.7500691020414045,-74.05004193915103,1,Chilled
10854034,4.7500691020414045,-74.05004193915103,1,Dry
10854035,4.600045650892063,-74.1299978470277,0,Chilled
10854035,4.600045650892063,-74.1299978470277,1,Dry
10854040,4.689918678933314,-74.08001572114573,0,Chilled
10854040,4.689918678933314,-74.08001572114573,1,Dry
10854092,4.5899673355314095,-74.1100810869045,9,Dry
10855240,4.749923017150902,-74.04005725432418,0,Chilled
10855240,4.749923017150902,-74.04005725432418,26,Dry
10855240,4.749923017150902,-74.04005725432418,1,Frozen
10855264,4.580064854257265,-74.14004456000046,0,Dry
10856412,4.619969118660104,-74.06998323191199,0,Chilled
10856412,4.619969118660104,-74.06998323191199,0,Dry
10857351,4.679957600989981,-74.04997121053562,1,Chilled
10857351,4.679957600989981,-74.04997121053562,31,Dry
10858392,4.679908079978935,-74.0400052828506,0,Chilled
10858392,4.679908079978935,-74.0400052828506,26,Dry
10858600,4.759969156819142,-74.03997036853981,0,Dry
10858600,4.759969156819142,-74.03997036853981,0,Frozen
10858601,4.72995679871723,-74.050059682884,1,Dry
10858602,4.759917418640511,-74.060011743769,1,Chilled
10858602,4.759917418640511,-74.060011743769,4,Dry
10858602,4.759917418640511,-74.060011743769,1,Frozen
10859022,4.619928551932433,-74.0699325651641,0,Chilled
10859022,4.619928551932433,-74.0699325651641,0,Dry
10859902,4.69008805930175,-74.12008501576152,1,Chilled
10859902,4.69008805930175,-74.12008501576152,1,Dry
10860003,4.659943208204977,-74.10990638358417,0,Chilled
10860003,4.659943208204977,-74.10990638358417,1,Dry
10860004,4.579912743621685,-74.13000160722902,0,Chilled
10860004,4.579912743621685,-74.13000160722902,1,Dry
10860005,4.690052629273547,-74.03999934197742,0,Chilled
10860005,4.690052629273547,-74.03999934197742,0,Dry
10860211,4.709921228715728,-74.10007726786067,3,Chilled
10860211,4.709921228715728,-74.10007726786067,0,Dry
10860591,4.700078234520676,-74.03993221629106,4,Chilled
10860591,4.700078234520676,-74.03993221629106,9,Dry
10860591,4.700078234520676,-74.03993221629106,0,Frozen
10860592,4.7800511575717275,-74.18004039846956,3,Chilled
10860592,4.7800511575717275,-74.18004039846956,7,Dry
10860592,4.7800511575717275,-74.18004039846956,0,Frozen
10860614,4.630073718639101,-74.1799317262386,0,Chilled
10860614,4.630073718639101,-74.1799317262386,0,Dry
10860615,4.6399920997760695,-74.15993202108326,1,Chilled
10860615,4.6399920997760695,-74.15993202108326,0,Dry
10860620,4.569947931420032,-74.11995262980061,1,Chilled
10860620,4.569947931420032,-74.11995262980061,0,Dry
10860621,4.6100410389202375,-74.17006926654628,0,Chilled
10860621,4.6100410389202375,-74.17006926654628,0,Dry
10861004,4.590096799888234,-74.19992103696198,0,Chilled
10861004,4.590096799888234,-74.19992103696198,29,Dry
10861004,4.590096799888234,-74.19992103696198,0,Frozen
10861385,4.6200421494485475,-74.06990517702485,0,Chilled
10861385,4.6200421494485475,-74.06990517702485,0,Dry
10861432,4.659962193045894,-74.04998679446425,0,Chilled
10861432,4.659962193045894,-74.04998679446425,0,Dry
10861500,4.690058131980489,-74.07993929582811,0,Dry
10862171,4.709967522082983,-74.13009560853413,0,Dry
10862533,4.7099695476454055,-74.04994020504368,0,Dry
10862965,4.6999789426591985,-74.05000437976398,3,Chilled
10862965,4.6999789426591985,-74.05000437976398,2,Dry
10863010,4.609994817322419,-74.19007704246151,1,Chilled
10863010,4.609994817322419,-74.19007704246151,0,Dry
10863172,4.619989462475469,-74.16992170429063,1,Chilled
10863194,4.600056775146304,-74.09995864139975,0,Chilled
10863194,4.600056775146304,-74.09995864139975,0,Dry
10863194,4.600056775146304,-74.09995864139975,0,Frozen
10863382,4.67006072174444,-74.15008695381204,0,Frozen
10863624,4.599943429587846,-74.06995419713125,0,Chilled
10863624,4.599943429587846,-74.06995419713125,0,Dry
10865003,4.7199341713727785,-74.04999840711304,1,Chilled
10865003,4.7199341713727785,-74.04999840711304,0,Dry
10865213,4.579977949613562,-74.09996239850747,0,Chilled
10865213,4.579977949613562,-74.09996239850747,0,Dry
10865381,4.669952091931091,-74.0599344441749,0,Dry
10865381,4.669952091931091,-74.0599344441749,0,Frozen
10865640,4.629913360055166,-74.07993870519644,0,Chilled
10865641,4.64003719651471,-74.11001318718915,1,Chilled
10865705,4.7000091232084715,-74.06995340396361,0,Frozen
10865871,4.810002072957425,-74.0400495209413,0,Chilled
10866102,4.6499401168970955,-74.06991491142313,0,Frozen
10866160,4.589965455141448,-74.11994967686677,10,Chilled
10866160,4.589965455141448,-74.11994967686677,7,Dry
10866181,4.690043165187179,-74.08001036445809,3,Dry
10866223,4.689925016820647,-74.04996739573288,0,Chilled
10866223,4.689925016820647,-74.04996739573288,15,Dry
10866223,4.689925016820647,-74.04996739573288,0,Frozen
10866463,4.609901100458283,-74.07997256614479,0,Dry
10866620,4.64009678180034,-74.0699895048444,0,Frozen
10866852,4.67992560961502,-74.16994594788129,5,Dry
10866864,4.590069199262519,-74.17002173415446,0,Chilled
10866864,4.590069199262519,-74.17002173415446,0,Dry
10866864,4.590069199262519,-74.17002173415446,0,Frozen
10867235,4.670013783787499,-74.11002477132635,0,Chilled
10867235,4.670013783787499,-74.11002477132635,0,Dry
10867235,4.670013783787499,-74.11002477132635,0,Frozen
10867540,4.71993699361406,-74.0599092197706,0,Dry
10867540,4.71993699361406,-74.0599092197706,0,Frozen
10867581,4.639940193416394,-74.06009124568669,0,Chilled
10867581,4.639940193416394,-74.06009124568669,4,Dry
10868265,4.5599051709007306,-74.15000887937124,0,Chilled
10868265,4.5599051709007306,-74.15000887937124,1,Dry
10868271,4.730085353708276,-74.09005256753086,0,Dry
10868272,4.70006748730557,-74.05009851953224,0,Dry
10868272,4.70006748730557,-74.05009851953224,0,Frozen
10868331,4.740084369943664,-74.03007729018121,0,Chilled
10868850,4.6399092925715415,-74.06001059713071,0,Dry
10869022,4.700056442200558,-74.13991545988915,0,Chilled
10869022,4.700056442200558,-74.13991545988915,49,Dry
10869111,4.68992296865198,-74.02999463958422,0,Chilled
10869111,4.68992296865198,-74.02999463958422,0,Frozen
10869224,4.6199768004685255,-74.20007631166378,1,Chilled
10869224,4.6199768004685255,-74.20007631166378,0,Dry
10869843,4.719963371420895,-74.07003900466644,1,Dry
10869944,4.610093501776132,-74.08001883415734,0,Chilled
10869944,4.610093501776132,-74.08001883415734,1,Dry
10870164,4.569909150513739,-74.10004626086219,3,Dry
10870164,4.569909150513739,-74.10004626086219,0,Frozen
10870934,4.6299386316924425,-74.13999726637827,0,Chilled
10870934,4.6299386316924425,-74.13999726637827,10,Dry
10870955,4.650056624369377,-74.12001766618839,62,Dry
10871232,4.7199476586183176,-74.11000615264314,1,Chilled
10871232,4.7199476586183176,-74.11000615264314,0,Dry
10871425,4.650050995855375,-74.05998665155354,0,Chilled
10871425,4.650050995855375,-74.05998665155354,4,Dry
10871632,4.730065040499981,-74.03992884240601,0,Chilled
10871632,4.730065040499981,-74.03992884240601,0,Dry
10871632,4.730065040499981,-74.03992884240601,3,Frozen
10871633,4.580031731348358,-74.15990593658915,2,Chilled
10871633,4.580031731348358,-74.15990593658915,3,Dry
10871875,4.660013122034787,-74.06995364081838,0,Dry
10872525,4.5999975046902914,-74.07009640688527,0,Chilled
10872525,4.5999975046902914,-74.07009640688527,62,Dry
10872993,4.660031316741266,-74.05999937106763,0,Chilled
10872993,4.660031316741266,-74.05999937106763,0,Dry
10873084,4.759920341470574,-74.13999310601416,1,Chilled
10873084,4.759920341470574,-74.13999310601416,5,Dry
10873131,4.610088714076683,-74.1700640042751,0,Dry
10873770,4.639913319846601,-74.13997620985828,7,Dry
10873770,4.639913319846601,-74.13997620985828,7,Frozen
10874123,4.590061821193795,-74.12005456749155,22,Dry
10874125,4.6300617022746,-74.13997727851216,10,Dry
10874950,4.679932364166254,-74.08008808834892,0,Chilled
10874950,4.679932364166254,-74.08008808834892,2,Dry
10875363,4.5999454804865945,-74.07009346076198,0,Dry
10875592,4.6200037613337575,-74.13997884197121,1,Chilled
10875592,4.6200037613337575,-74.13997884197121,1,Dry
10875663,4.69001866443878,-74.05008100383118,0,Chilled
10875663,4.69001866443878,-74.05008100383118,0,Dry
10876510,4.619951214649605,-74.13995827822787,0,Chilled
10876510,4.619951214649605,-74.13995827822787,2,Dry
10876510,4.619951214649605,-74.13995827822787,0,Frozen
10876725,4.7699139532148855,-74.04998281772349,0,Chilled
10876725,4.7699139532148855,-74.04998281772349,0,Frozen
10876865,4.6799883492845495,-74.06004264513126,0,Dry
10876955,4.700063199310971,-74.10990406315145,1,Chilled
10876955,4.700063199310971,-74.10990406315145,2,Dry
10878271,4.750039322365444,-74.03999887124607,4,Chilled
10878271,4.750039322365444,-74.03999887124607,20,Dry
10878271,4.750039322365444,-74.03999887124607,0,Frozen
10878432,4.630004348022916,-74.07001705552231,0,Chilled
10878432,4.630004348022916,-74.07001705552231,0,Dry
10878474,4.7099641500459715,-74.06002920588341,0,Chilled
10878474,4.7099641500459715,-74.06002920588341,0,Dry
10878820,4.610019799474715,-74.0900924304219,4,Dry
10879194,4.670011923211336,-74.04992579899675,0,Chilled
10879194,4.670011923211336,-74.04992579899675,0,Frozen
10879581,4.650080465833051,-74.06000820400122,0,Frozen
10880023,4.720091118731709,-74.06009852962632,18,Chilled
10880023,4.720091118731709,-74.06009852962632,3,Dry
10880345,4.7200047379705365,-74.07001092340364,2,Chilled
10880345,4.7200047379705365,-74.07001092340364,1,Dry
10880345,4.7200047379705365,-74.07001092340364,0,Frozen
10880350,4.679931907401262,-74.12001550343763,0,Frozen
10880352,4.699956879053505,-74.1000469956545,0,Chilled
10880352,4.699956879053505,-74.1000469956545,0,Dry
10880353,4.679929853615935,-74.05995969995288,0,Chilled
10880353,4.679929853615935,-74.05995969995288,1,Dry
10880454,4.6499528984858705,-74.13995032065958,283,Dry
10880501,4.690016621468726,-74.03007309939792,0,Dry
10880513,4.629974402079764,-74.10001370761903,1,Chilled
10883440,4.749965005846649,-74.09990391989693,0,Dry
10883440,4.749965005846649,-74.09990391989693,1,Frozen
10883474,4.669911890920701,-74.05990847181263,0,Chilled
10883474,4.669911890920701,-74.05990847181263,3,Dry
10883613,4.660081432960067,-74.10001953320227,0,Dry
10883974,4.659983029014437,-74.06004872733672,1,Chilled
10883974,4.659983029014437,-74.06004872733672,1,Dry
10884141,4.650088110650654,-74.05995500708606,1,Dry
10884141,4.650088110650654,-74.05995500708606,0,Frozen
10884142,4.679967087841617,-74.06008846592395,0,Chilled
10884142,4.679967087841617,-74.06008846592395,2,Dry
10884510,4.630046078052789,-74.15003229390156,0,Dry
10884550,4.650080487385028,-74.05008574348774,0,Chilled
10884550,4.650080487385028,-74.05008574348774,0,Dry
10884934,4.719964149084603,-74.04995011502675,0,Chilled
10884934,4.719964149084603,-74.04995011502675,0,Dry
10884950,4.64991328764012,-74.06001310151598,4,Chilled
10884950,4.64991328764012,-74.06001310151598,4,Dry
10885311,4.659925014668548,-74.11990309829466,0,Chilled
10885311,4.659925014668548,-74.11990309829466,0,Dry
10885635,4.619920024215472,-74.07004697142116,1,Dry
10885773,4.6800628659978925,-74.0499771542122,0,Chilled
10885773,4.6800628659978925,-74.0499771542122,1,Dry
10885815,4.659953574434322,-74.06006129346268,0,Dry
10886160,4.650051236631488,-74.06007735587765,0,Chilled
10886160,4.650051236631488,-74.06007735587765,0,Frozen
10886692,4.759968293722001,-74.04990617227203,0,Chilled
10886692,4.759968293722001,-74.04990617227203,8,Dry
10886692,4.759968293722001,-74.04990617227203,2,Frozen
10886770,4.659914042517449,-74.05997757178817,0,Chilled
10886770,4.659914042517449,-74.05997757178817,0,Dry
10886771,4.630043129044869,-74.06009966686392,1,Chilled
10886771,4.630043129044869,-74.06009966686392,1,Dry
10886773,4.659943466566773,-74.13007212074632,0,Dry
10886774,4.689978241884732,-74.03005782574287,0,Chilled
10886774,4.689978241884732,-74.03005782574287,0,Dry
10887272,4.689947196451571,-74.12001034265224,149,Dry
10887382,4.670027163326637,-74.0799595200995,1,Dry
10887510,4.6000731481746175,-74.06996898373032,0,Chilled
10887510,4.6000731481746175,-74.06996898373032,0,Dry
10887700,4.650063602296252,-74.12006588125224,0,Chilled
10887700,4.650063602296252,-74.12006588125224,0,Dry
10887805,4.620059344987054,-74.11002484414874,0,Dry
10887805,4.620059344987054,-74.11002484414874,0,Frozen
10888283,4.649988039278965,-74.11006456307541,2,Chilled
10888283,4.649988039278965,-74.11006456307541,27,Dry
10888414,4.629906512747976,-74.10991355320958,5,Dry
10888790,4.629980771823137,-74.09005027054427,0,Chilled
10888795,4.719917643753926,-74.03997571701693,1,Dry
10888800,4.689974449406955,-74.0800864128314,33,Dry
10889121,4.680044941754589,-74.04006300550175,0,Chilled
10889121,4.680044941754589,-74.04006300550175,0,Dry
10889121,4.680044941754589,-74.04006300550175,0,Frozen
10889200,4.59996019775019,-74.0800430008488,10,Dry
10889451,4.650053510583978,-74.0600826878155,1,Dry
10889452,4.600022458918219,-74.07990239584042,0,Dry
10889510,4.6700187146884975,-74.07994050844272,3,Dry
10889654,4.639901897676005,-74.13999866550965,1,Dry
10889654,4.639901897676005,-74.13999866550965,0,Frozen
10889655,4.690074269363819,-74.08994273351104,1,Chilled
10889655,4.690074269363819,-74.08994273351104,2,Dry
10889832,4.690024903749528,-74.14995702612397,5,Chilled
10889832,4.690024903749528,-74.14995702612397,7,Dry
10889833,4.680061988869236,-74.06002514059124,0,Dry
10890132,4.610079407004852,-74.07003125490098,5,Dry
10890283,4.650036102234303,-74.05998026769564,0,Chilled
10890283,4.650036102234303,-74.05998026769564,0,Dry
10890283,4.650036102234303,-74.05998026769564,0,Frozen
10890464,4.5200522249414234,-74.1200463755184,0,Dry
10890594,4.659905282775045,-74.04993228450844,0,Dry
10891074,4.629992455101993,-74.1299170210367,0,Chilled
10891074,4.629992455101993,-74.1299170210367,0,Dry
10891074,4.629992455101993,-74.1299170210367,0,Frozen
10891394,4.7199583115995045,-74.23009266170867,0,Chilled
10891394,4.7199583115995045,-74.23009266170867,0,Dry
10891395,4.7200408661298665,-74.23004936091479,0,Chilled
10891395,4.7200408661298665,-74.23004936091479,0,Dry
10892004,4.689913438394102,-74.02991053911927,3,Chilled
10892004,4.689913438394102,-74.02991053911927,1,Dry
10892104,4.729997071868382,-74.03995073487441,0,Chilled
10892104,4.729997071868382,-74.03995073487441,1,Dry
10892110,4.679954223845401,-74.05998436395683,1,Chilled
10892110,4.679954223845401,-74.05998436395683,4,Dry
10892294,4.599992268819881,-74.18000847904459,0,Chilled
10892294,4.599992268819881,-74.18000847904459,1,Dry
10892300,4.729946020928166,-74.02991598388371,0,Chilled
10892300,4.729946020928166,-74.02991598388371,1,Dry
10892554,4.669978928466606,-74.04996765568899,1,Chilled
10892554,4.669978928466606,-74.04996765568899,2,Dry
10893122,4.730061979768202,-74.06992698643674,5,Chilled
10893122,4.730061979768202,-74.06992698643674,27,Dry
10893122,4.730061979768202,-74.06992698643674,6,Frozen
10893375,4.670081169613389,-74.08002000584466,3,Dry
10894154,4.659990213953938,-74.05997794963824,3,Chilled
10894154,4.659990213953938,-74.05997794963824,4,Dry
10894504,4.69996247019596,-74.1299485182056,0,Chilled
10894504,4.69996247019596,-74.1299485182056,0,Dry
10894504,4.69996247019596,-74.1299485182056,0,Frozen
10895093,4.6699275073295485,-74.04991913251247,1,Chilled
10895093,4.6699275073295485,-74.04991913251247,0,Dry
10895100,4.870089864502618,-74.1499388425406,0,Dry
10895100,4.870089864502618,-74.1499388425406,0,Frozen
10895882,4.649963768524377,-74.11004832655242,0,Dry
10896142,4.680018541809257,-74.17004770968299,0,Dry
10896260,4.720001790628206,-74.06998411825151,16,Chilled
10896260,4.720001790628206,-74.06998411825151,91,Dry
10896263,4.739905873123226,-74.10000779820233,0,Dry
10896363,4.74990574746259,-74.09004372867393,0,Chilled
10896363,4.74990574746259,-74.09004372867393,0,Dry
10896394,4.739987995543154,-74.09001355686826,1,Chilled
10896394,4.739987995543154,-74.09001355686826,0,Dry
10897084,4.749934685113062,-74.09990200483274,89,Dry
10897101,4.590044312467744,-74.18007446059485,0,Chilled
10897101,4.590044312467744,-74.18007446059485,0,Dry
10897101,4.590044312467744,-74.18007446059485,0,Frozen
10897160,4.720070164575547,-74.05997833516176,0,Dry
10897451,4.699988183001912,-74.04991960760901,0,Dry
10897452,4.610034428501433,-74.08006234918382,0,Dry
10897940,4.67996920337298,-74.05001922524986,0,Chilled
10897940,4.67996920337298,-74.05001922524986,0,Dry
10897943,4.6900575614347515,-74.10007544952167,0,Chilled
10898162,4.649936308061223,-74.04992590850765,2,Chilled
10898162,4.649936308061223,-74.04992590850765,3,Dry
10898162,4.649936308061223,-74.04992590850765,0,Frozen
10898773,4.619926611549946,-74.09009420193703,0,Chilled
10898773,4.619926611549946,-74.09009420193703,1,Dry
10898790,4.689952633351599,-74.13003562960142,21,Chilled
10898790,4.689952633351599,-74.13003562960142,24,Dry
10898791,4.680029434054477,-74.0499508018754,10,Chilled
10898791,4.680029434054477,-74.0499508018754,3,Dry
10898994,4.719965430784169,-74.05001900548491,9,Chilled
10898994,4.719965430784169,-74.05001900548491,6,Dry
10898994,4.719965430784169,-74.05001900548491,0,Frozen
10899000,4.759945428535947,-74.02997671238252,0,Dry
10899630,4.679978358404995,-74.06003603405789,0,Chilled
10899630,4.679978358404995,-74.06003603405789,2,Dry
10899631,4.68000429730912,-74.05008639816651,3,Chilled
10899631,4.68000429730912,-74.05008639816651,15,Dry
10899632,4.6999411039841394,-74.03009621620373,0,Chilled
10899632,4.6999411039841394,-74.03009621620373,1,Dry
10899633,4.699915468725093,-74.05991743645977,1,Chilled
10899633,4.699915468725093,-74.05991743645977,2,Dry
10899633,4.699915468725093,-74.05991743645977,0,Frozen
10900173,4.589932302731199,-74.11990040748982,3,Dry
10900921,4.590032473975434,-74.12009259492494,0,Chilled
10901122,4.699948995425397,-74.02993074024698,1,Chilled
10901122,4.699948995425397,-74.02993074024698,1,Dry
10901122,4.699948995425397,-74.02993074024698,0,Frozen
10903214,4.7499872921136514,-74.08003869158465,2,Dry
10903434,4.680061903988777,-74.05004065165478,2,Chilled
10903434,4.680061903988777,-74.05004065165478,32,Dry
10903434,4.680061903988777,-74.05004065165478,0,Frozen
10904541,4.669935426690694,-74.06003805354895,2,Chilled
10904654,4.610047050638693,-74.09004889749309,1,Dry
10904780,4.700040674687325,-74.04997193206476,1,Chilled
10904780,4.700040674687325,-74.04997193206476,1,Dry
10904922,4.690026518903255,-74.05997078596464,1,Chilled
10904922,4.690026518903255,-74.05997078596464,0,Dry
10905022,4.590008417825396,-74.12991954142025,1,Dry
10905022,4.590008417825396,-74.12991954142025,0,Frozen
10905042,4.600074124030033,-74.070040472618,0,Chilled
10905042,4.600074124030033,-74.070040472618,0,Dry
10905660,4.700094094382137,-74.13000438152716,0,Dry
10905673,4.680075745835996,-74.08992834449626,0,Chilled
10905673,4.680075745835996,-74.08992834449626,0,Dry
10905674,4.699960733495054,-74.04004376042175,4,Chilled
10905674,4.699960733495054,-74.04004376042175,8,Dry
10905725,4.669901123710114,-74.05008736947396,0,Dry
10906180,4.679967753578016,-74.04990204647058,1,Chilled
10906180,4.679967753578016,-74.04990204647058,0,Dry
10906181,4.669963975516116,-74.05000226560873,1,Chilled
10906181,4.669963975516116,-74.05000226560873,0,Dry
10906182,4.640051452679657,-74.07993862839045,1,Chilled
10906182,4.640051452679657,-74.07993862839045,0,Dry
10906331,4.6099519900391694,-74.06992676000267,0,Chilled
10906331,4.6099519900391694,-74.06992676000267,1,Dry
10906332,4.680042300978049,-74.05002969285549,0,Chilled
10906332,4.680042300978049,-74.05002969285549,0,Dry
10906794,4.700088090004089,-74.03996581341038,1,Chilled
10906794,4.700088090004089,-74.03996581341038,7,Dry
10907273,4.650005382754375,-74.05999295274636,0,Chilled
10907512,4.69994203104463,-74.05000291454299,0,Dry
10907544,4.659996449028974,-74.10005282682185,0,Chilled
10907544,4.659996449028974,-74.10005282682185,5,Dry
10908064,4.599972662490071,-74.08006990503812,0,Dry
10908074,4.70009510225161,-74.05003163335086,0,Chilled
10908313,4.719973701131745,-74.20996100051168,0,Dry
10908430,4.699980539244098,-74.09999412853723,3,Dry
10908430,4.699980539244098,-74.09999412853723,0,Frozen
10909024,4.719915563246036,-74.07006598967072,0,Chilled
10909051,4.609980750113901,-74.0700729629161,10,Chilled
10909051,4.609980750113901,-74.0700729629161,6,Dry
10909382,4.599912415388651,-74.15003031121033,1,Dry
10909430,4.709913507459105,-74.08995003236187,0,Dry
10909432,4.580065236937848,-74.11998784282306,5,Dry
10909653,4.660055964765248,-74.07002384284229,11,Dry
10909881,4.620074638325278,-74.13998178246827,0,Chilled
10909904,4.599906577349582,-74.07001721686831,4,Chilled
10909904,4.599906577349582,-74.07001721686831,5,Dry
10909904,4.599906577349582,-74.07001721686831,0,Frozen
10910120,4.599938256044166,-74.07990911829779,0,Dry
10910120,4.599938256044166,-74.07990911829779,0,Frozen
10910351,4.649967561296028,-74.06997872418164,0,Chilled
10910351,4.649967561296028,-74.06997872418164,3,Dry
10910351,4.649967561296028,-74.06997872418164,0,Frozen
10910353,4.700050795739855,-74.05991584862365,0,Chilled
10910353,4.700050795739855,-74.05991584862365,0,Dry
10910354,4.700090759547003,-74.0300810578405,0,Dry
10910390,4.729991796404036,-74.07004271394678,1,Chilled
10910502,4.709920062897096,-74.05007607804816,0,Chilled
10910502,4.709920062897096,-74.05007607804816,5,Dry
10910502,4.709920062897096,-74.05007607804816,0,Frozen
10910782,4.630037747113732,-74.11008688708291,1,Chilled
10910782,4.630037747113732,-74.11008688708291,8,Dry
10910944,4.600034748022258,-74.06996200356474,2,Chilled
10910944,4.600034748022258,-74.06996200356474,10,Dry
10910945,4.67000669190325,-74.15002687391582,2,Chilled
10910945,4.67000669190325,-74.15002687391582,7,Dry
10911093,4.699991253781098,-74.04994143391428,1,Dry
10911093,4.699991253781098,-74.04994143391428,0,Frozen
10911094,4.689910601997333,-74.07004981957589,0,Chilled
10911094,4.689910601997333,-74.07004981957589,1,Dry
10911094,4.689910601997333,-74.07004981957589,3,Frozen
10911554,4.679910861553835,-74.05004754789822,1,Chilled
10911554,4.679910861553835,-74.05004754789822,1,Dry
10911554,4.679910861553835,-74.05004754789822,0,Frozen
10911575,4.700081906985745,-74.0400896161883,0,Chilled
10911575,4.700081906985745,-74.0400896161883,0,Dry
10911681,4.700034544790955,-74.04990292992808,0,Chilled
10911681,4.700034544790955,-74.04990292992808,0,Dry
10911774,4.660062840420224,-74.08004382860425,0,Chilled
10911774,4.660062840420224,-74.08004382860425,0,Dry
10911774,4.660062840420224,-74.08004382860425,0,Frozen
10911984,4.570040240782519,-74.12996640063464,0,Dry
10911984,4.570040240782519,-74.12996640063464,0,Frozen
10912105,4.6999659454001845,-74.02998419719967,0,Chilled
10912105,4.6999659454001845,-74.02998419719967,1,Dry
10912105,4.6999659454001845,-74.02998419719967,0,Frozen
10912435,4.659930931962927,-74.06008892625964,0,Chilled
10912571,4.660026099802776,-74.11004221256255,0,Chilled
10912571,4.660026099802776,-74.11004221256255,0,Dry
10912571,4.660026099802776,-74.11004221256255,0,Frozen
10912572,4.730076943073599,-74.11991544809818,0,Dry
10912590,4.650068414545131,-74.04991831922969,0,Chilled
10912590,4.650068414545131,-74.04991831922969,0,Dry
10912743,4.7399544782334235,-74.0599374099247,2,Chilled
10912743,4.7399544782334235,-74.0599374099247,1,Dry
10912743,4.7399544782334235,-74.0599374099247,0,Frozen
10912910,4.720097789277783,-74.04995587030314,0,Chilled
10912910,4.720097789277783,-74.04995587030314,3,Dry
10912910,4.720097789277783,-74.04995587030314,0,Frozen
10913095,4.639943986695212,-74.09993831952089,0,Dry
10913170,4.579909154077421,-74.09008842879793,0,Chilled
10913170,4.579909154077421,-74.09008842879793,0,Dry
10913405,4.699929414851264,-74.06001529890733,1,Chilled
10913405,4.699929414851264,-74.06001529890733,1,Dry
10913865,4.649987358333953,-74.14008661732889,1,Dry
10914121,4.739974432904926,-74.03004097542438,62,Chilled
10914121,4.739974432904926,-74.03004097542438,1,Dry
10914291,4.660092650953557,-74.07007191246869,0,Chilled
10914291,4.660092650953557,-74.07007191246869,0,Dry
