ClientID,Lat,Lon,Kg,ProductType
10848680,4.719981456745018,-74.05006835325943,2,Dry
10848682,4.8599445430239605,-74.05990785665256,1,Chilled
10848682,4.8599445430239605,-74.05990785665256,2,Dry
10848994,4.800019948327413,-74.11008701260877,0,Dry
10848994,4.800019948327413,-74.11008701260877,0,Frozen
10849184,4.680074444136133,-74.03006286537058,0,Dry
10850074,4.629928375764911,-74.13991235306395,1,Dry
10850074,4.629928375764911,-74.13991235306395,1,Frozen
10850422,4.710003397796387,-74.05999468449264,2,Dry
10850450,4.710012122715179,-74.06008918335256,1,Dry
10850451,4.709987509741571,-74.06005927531909,2,Dry
10850452,4.710008930882523,-74.06008015021784,2,Dry
10850454,4.710075743885022,-74.0599030035881,2,Dry
10850463,4.710047887986285,-74.05998514583976,2,Dry
10850480,4.710033092657407,-74.05991701505657,2,Dry
10850481,4.709940013993584,-74.05999347319168,0,Dry
10850482,4.710054594523383,-74.05991220920401,1,Dry
10850490,4.709909892013148,-74.05996590322235,2,Dry
10850491,4.710001153067656,-74.06005445857167,2,Dry
10850492,4.709976319633955,-74.0600516506943,2,Dry
10850494,4.710026207991173,-74.0600540235743,2,Dry
10850495,4.710082828955356,-74.05994698315642,2,Dry
10850932,4.7300732058384245,-74.05007974931267,0,Dry
10851022,4.709959988999998,-74.0599511692469,2,Dry
10851543,4.6899098598772495,-74.08008109221002,1,Chilled
10851543,4.6899098598772495,-74.08008109221002,0,Dry
10851994,4.8699759977129995,-74.04004504016547,5,Chilled
10851994,4.8699759977129995,-74.04004504016547,2,Dry
10852202,4.699932778663748,-74.06003598211862,0,Chilled
10852352,4.630023947221831,-74.12991602152329,0,Chilled
10852352,4.630023947221831,-74.12991602152329,1,Dry
10852400,4.6199865666355775,-74.06991349069988,0,Chilled
10852400,4.6199865666355775,-74.06991349069988,0,Dry
10852401,4.589928387055671,-74.11990330661568,0,Chilled
10852401,4.589928387055671,-74.11990330661568,0,Dry
10852402,4.659913910698771,-74.11004742868214,0,Chilled
10852402,4.659913910698771,-74.11004742868214,1,Dry
10852403,4.760010201061517,-74.04992659925051,0,Chilled
10852403,4.760010201061517,-74.04992659925051,0,Dry
10852404,4.679980471191984,-74.12001754323558,1,Chilled
10852404,4.679980471191984,-74.12001754323558,1,Dry
10852405,4.64998293102718,-74.10996180169069,1,Chilled
10852405,4.64998293102718,-74.10996180169069,0,Dry
10852411,4.590017656906232,-74.1199827717871,1,Chilled
10852411,4.590017656906232,-74.1199827717871,1,Dry
10852412,4.870031273007984,-74.03996226895201,1,Chilled
10852412,4.870031273007984,-74.03996226895201,1,Dry
10852413,4.58995467140801,-74.11997900531266,0,Chilled
10852413,4.58995467140801,-74.11997900531266,0,Dry
10852414,4.630036449934867,-74.12994117801905,0,Chilled
10852414,4.630036449934867,-74.12994117801905,1,Dry
10852863,4.599940086648762,-74.06992509822041,0,Chilled
10852863,4.599940086648762,-74.06992509822041,0,Dry
10853272,4.689957355456253,-74.0299210154882,0,Chilled
10853272,4.689957355456253,-74.0299210154882,16,Dry
10853283,4.750016156328093,-74.1100637770437,1,Dry
10853285,4.729969406698265,-74.02996409127913,0,Dry
10853361,4.690021186028121,-74.029935450208,1,Chilled
10853361,4.690021186028121,-74.029935450208,8,Dry
10853361,4.690021186028121,-74.029935450208,0,Frozen
10853362,4.599901703684881,-74.07002593988771,0,Chilled
10853362,4.599901703684881,-74.07002593988771,15,Dry
10853362,4.599901703684881,-74.07002593988771,0,Frozen
10853390,4.719984749720624,-74.12001863404656,0,Dry
10854033,4.630009082823175,-74.11993526258198,0,Dry
10854034,4.749966843673445,-74.050083475511,1,Chilled
10854034,4.749966843673445,-74.050083475511,1,Dry
10854035,4.600009518489036,-74.129938051531,0,Chilled
10854035,4.600009518489036,-74.129938051531,1,Dry
10854040,4.68995293204802,-74.08003520857287,0,Chilled
10854040,4.68995293204802,-74.08003520857287,1,Dry
10854092,4.5900174774223235,-74.11006823470562,9,Dry
10855240,4.749997279300715,-74.04003187745083,0,Chilled
10855240,4.749997279300715,-74.04003187745083,26,Dry
10855240,4.749997279300715,-74.04003187745083,1,Frozen
10855264,4.580087686682546,-74.13991332927128,0,Dry
10856412,4.6199873129562,-74.07009245692358,0,Chilled
10856412,4.6199873129562,-74.07009245692358,0,Dry
10857351,4.6799368252194915,-74.05009929081513,1,Chilled
10857351,4.6799368252194915,-74.05009929081513,31,Dry
10858392,4.680053450153819,-74.03998638964565,0,Chilled
10858392,4.680053450153819,-74.03998638964565,26,Dry
10858600,4.760030335577066,-74.0400262679232,0,Dry
10858600,4.760030335577066,-74.0400262679232,0,Frozen
10858601,4.729942632112786,-74.04997573818726,1,Dry
10858602,4.759928378253671,-74.05994314192004,1,Chilled
10858602,4.759928378253671,-74.05994314192004,4,Dry
10858602,4.759928378253671,-74.05994314192004,1,Frozen
10859022,4.620055015800302,-74.07008564476332,0,Chilled
10859022,4.620055015800302,-74.07008564476332,0,Dry
10859902,4.689984753272636,-74.1200813737215,1,Chilled
10859902,4.689984753272636,-74.1200813737215,1,Dry
10860003,4.660097676925289,-74.10990035524247,0,Chilled
10860003,4.660097676925289,-74.10990035524247,1,Dry
10860004,4.579910503074469,-74.12994556883224,0,Chilled
10860004,4.579910503074469,-74.12994556883224,1,Dry
10860005,4.690097282795631,-74.0400560603476,0,Chilled
10860005,4.690097282795631,-74.0400560603476,0,Dry
10860211,4.710013934240818,-74.10009663598296,3,Chilled
10860211,4.710013934240818,-74.10009663598296,0,Dry
10860591,4.700004098765961,-74.04007521306832,4,Chilled
10860591,4.700004098765961,-74.04007521306832,9,Dry
10860591,4.700004098765961,-74.04007521306832,0,Frozen
10860592,4.780091724612111,-74.17991914164935,3,Chilled
10860592,4.780091724612111,-74.17991914164935,7,Dry
10860592,4.780091724612111,-74.17991914164935,0,Frozen
10860614,4.629911718017649,-74.18009986773764,0,Chilled
10860614,4.629911718017649,-74.18009986773764,0,Dry
10860615,4.64005065573604,-74.1600746311611,1,Chilled
10860615,4.64005065573604,-74.1600746311611,0,Dry
10860620,4.57008970981111,-74.11997035137944,1,Chilled
10860620,4.57008970981111,-74.11997035137944,0,Dry
10860621,4.610094756957428,-74.17002272285613,0,Chilled
10860621,4.610094756957428,-74.17002272285613,0,Dry
10861004,4.589970936976173,-74.20006918091194,0,Chilled
10861004,4.589970936976173,-74.20006918091194,29,Dry
10861004,4.589970936976173,-74.20006918091194,0,Frozen
10861385,4.619977385763865,-74.06997334372743,0,Chilled
10861385,4.619977385763865,-74.06997334372743,0,Dry
10861432,4.660015248116816,-74.0499756749928,0,Chilled
10861432,4.660015248116816,-74.0499756749928,0,Dry
10861500,4.690066931458279,-74.07997967964864,0,Dry
10862171,4.709944964683186,-74.13002540958185,0,Dry
10862533,4.709988709656234,-74.05009018107081,0,Dry
10862965,4.6999940858924765,-74.05004931726536,3,Chilled
10862965,4.6999940858924765,-74.05004931726536,2,Dry
10863010,4.61001138432875,-74.19002561427276,1,Chilled
10863010,4.61001138432875,-74.19002561427276,0,Dry
10863172,4.619960822347336,-74.17001943807966,1,Chilled
10863194,4.600045747879261,-74.09995184583747,0,Chilled
10863194,4.600045747879261,-74.09995184583747,0,Dry
10863194,4.600045747879261,-74.09995184583747,0,Frozen
10863382,4.670058968738867,-74.15002699260447,0,Frozen
10863624,4.599973105315264,-74.0700650273226,0,Chilled
10863624,4.599973105315264,-74.0700650273226,0,Dry
10865003,4.7199484150149456,-74.0499011290669,1,Chilled
10865003,4.7199484150149456,-74.0499011290669,0,Dry
10865213,4.580068100253657,-74.10008024271615,0,Chilled
10865213,4.580068100253657,-74.10008024271615,0,Dry
10865381,4.669987430993988,-74.05996733471359,0,Dry
10865381,4.669987430993988,-74.05996733471359,0,Frozen
10865640,4.629993975614487,-74.07999870012014,0,Chilled
10865641,4.639924441071517,-74.10993441485483,1,Chilled
10865705,4.699981761970916,-74.07008111785964,0,Frozen
10865871,4.810017237230763,-74.03995227652412,0,Chilled
10866102,4.650057858981345,-74.06990104049405,0,Frozen
10866160,4.590046771865407,-74.11998431558465,10,Chilled
10866160,4.590046771865407,-74.11998431558465,7,Dry
10866181,4.689982434382965,-74.08009507341276,3,Dry
10866223,4.690081923636435,-74.04997189227849,0,Chilled
10866223,4.690081923636435,-74.04997189227849,15,Dry
10866223,4.690081923636435,-74.04997189227849,0,Frozen
10866463,4.6099844993738195,-74.08008414502122,0,Dry
10866620,4.640072307138664,-74.06996517018781,0,Frozen
10866852,4.6799149356041125,-74.17008385837644,5,Dry
10866864,4.5900452238551095,-74.17003255879266,0,Chilled
10866864,4.5900452238551095,-74.17003255879266,0,Dry
10866864,4.5900452238551095,-74.17003255879266,0,Frozen
10867235,4.670024088535078,-74.1099520984554,0,Chilled
10867235,4.670024088535078,-74.1099520984554,0,Dry
10867235,4.670024088535078,-74.1099520984554,0,Frozen
10867540,4.720033066139163,-74.05995475027348,0,Dry
10867540,4.720033066139163,-74.05995475027348,0,Frozen
10867581,4.639942213644657,-74.06008819269438,0,Chilled
10867581,4.639942213644657,-74.06008819269438,4,Dry
10868265,4.559958752547916,-74.14995997073517,0,Chilled
10868265,4.559958752547916,-74.14995997073517,1,Dry
10868271,4.729963375940175,-74.09008052643543,0,Dry
10868272,4.699933693418641,-74.04996355384839,0,Dry
10868272,4.699933693418641,-74.04996355384839,0,Frozen
10868331,4.740055262360701,-74.03002674227481,0,Chilled
10868850,4.6400269516136605,-74.06003133132914,0,Dry
10869022,4.700079124287277,-74.14004132602787,0,Chilled
10869022,4.700079124287277,-74.14004132602787,49,Dry
10869111,4.690054403683468,-74.03008097081187,0,Chilled
10869111,4.690054403683468,-74.03008097081187,0,Frozen
10869224,4.619931199542041,-74.20008376746972,1,Chilled
10869224,4.619931199542041,-74.20008376746972,0,Dry
10869843,4.7200857964901735,-74.06993397836271,1,Dry
10869944,4.610006297277143,-74.08004937806234,0,Chilled
10869944,4.610006297277143,-74.08004937806234,1,Dry
10870164,4.570018645156615,-74.10008989892724,3,Dry
10870164,4.570018645156615,-74.10008989892724,0,Frozen
10870934,4.630080506621527,-74.14005574619009,0,Chilled
10870934,4.630080506621527,-74.14005574619009,10,Dry
10870955,4.650017398317883,-74.11996597783225,62,Dry
10871232,4.720040312783507,-74.11003816917683,1,Chilled
10871232,4.720040312783507,-74.11003816917683,0,Dry
10871425,4.650016386845445,-74.05997467282809,0,Chilled
10871425,4.650016386845445,-74.05997467282809,4,Dry
10871632,4.729918267357532,-74.03999044382648,0,Chilled
10871632,4.729918267357532,-74.03999044382648,0,Dry
10871632,4.729918267357532,-74.03999044382648,3,Frozen
10871633,4.579991200579123,-74.16008527756537,2,Chilled
10871633,4.579991200579123,-74.16008527756537,3,Dry
10871875,4.659988746639475,-74.06995537614702,0,Dry
10872525,4.600023089482564,-74.07004923797285,0,Chilled
10872525,4.600023089482564,-74.07004923797285,62,Dry
10872993,4.660022355420973,-74.05999167292042,0,Chilled
10872993,4.660022355420973,-74.05999167292042,0,Dry
10873084,4.7599851760494225,-74.13993761747454,1,Chilled
10873084,4.7599851760494225,-74.13993761747454,5,Dry
10873131,4.609988031731734,-74.17000222453284,0,Dry
10873770,4.640049194368486,-74.13999606647822,7,Dry
10873770,4.640049194368486,-74.13999606647822,7,Frozen
10874123,4.5900274486064445,-74.11999512624462,22,Dry
10874125,4.629969687159213,-74.13997303076582,10,Dry
10874950,4.680072249325476,-74.07991895264563,0,Chilled
10874950,4.680072249325476,-74.07991895264563,2,Dry
10875363,4.5999324326129845,-74.06998170626875,0,Dry
10875592,4.620042073104972,-74.13993502028099,1,Chilled
10875592,4.620042073104972,-74.13993502028099,1,Dry
10875663,4.689910036261628,-74.04994689846907,0,Chilled
10875663,4.689910036261628,-74.04994689846907,0,Dry
10876510,4.619921962729415,-74.13990936021324,0,Chilled
10876510,4.619921962729415,-74.13990936021324,2,Dry
10876510,4.619921962729415,-74.13990936021324,0,Frozen
10876725,4.76995684298801,-74.04996275465271,0,Chilled
10876725,4.76995684298801,-74.04996275465271,0,Frozen
10876865,4.679960674172515,-74.0600709761728,0,Dry
10876955,4.700086949392203,-74.11005911959333,1,Chilled
10876955,4.700086949392203,-74.11005911959333,2,Dry
10878271,4.749957817387676,-74.03994597714572,4,Chilled
10878271,4.749957817387676,-74.03994597714572,20,Dry
10878271,4.749957817387676,-74.03994597714572,0,Frozen
10878432,4.630088060323742,-74.07001446385894,0,Chilled
10878432,4.630088060323742,-74.07001446385894,0,Dry
10878474,4.709991148433872,-74.06005112815107,0,Chilled
10878474,4.709991148433872,-74.06005112815107,0,Dry
10878820,4.6100677127069565,-74.0900916495498,4,Dry
10879194,4.669989463308006,-74.05009523101157,0,Chilled
10879194,4.669989463308006,-74.05009523101157,0,Frozen
10879581,4.649921770109164,-74.06000139893624,0,Frozen
10880023,4.719939364561633,-74.05996662475678,18,Chilled
10880023,4.719939364561633,-74.05996662475678,3,Dry
10880345,4.719997634317989,-74.0699538819532,2,Chilled
10880345,4.719997634317989,-74.0699538819532,1,Dry
10880345,4.719997634317989,-74.0699538819532,0,Frozen
10880350,4.680004461450591,-74.12001272898121,0,Frozen
10880352,4.70006462456717,-74.09997061432762,0,Chilled
10880352,4.70006462456717,-74.09997061432762,0,Dry
10880353,4.680016667049683,-74.05998703984397,0,Chilled
10880353,4.680016667049683,-74.05998703984397,1,Dry
10880454,4.649970804908596,-74.13994616028634,283,Dry
10880501,4.689922799350288,-74.03001552433707,0,Dry
10880513,4.629982080691291,-74.10001292799738,1,Chilled
10883440,4.749995290943438,-74.09994454932342,0,Dry
10883440,4.749995290943438,-74.09994454932342,1,Frozen
10883474,4.670058085893334,-74.06007999248294,0,Chilled
10883474,4.670058085893334,-74.06007999248294,3,Dry
10883613,4.660097982295355,-74.0999191145045,0,Dry
10883974,4.659972840310836,-74.06006101063232,1,Chilled
10883974,4.659972840310836,-74.06006101063232,1,Dry
10884141,4.649956898224988,-74.06008813317897,1,Dry
10884141,4.649956898224988,-74.06008813317897,0,Frozen
10884142,4.680031416694493,-74.06009938167257,0,Chilled
10884142,4.680031416694493,-74.06009938167257,2,Dry
10884510,4.629926593988462,-74.15000700359083,0,Dry
10884550,4.649920147316473,-74.05003430360883,0,Chilled
10884550,4.649920147316473,-74.05003430360883,0,Dry
10884934,4.720066415212524,-74.05004717139607,0,Chilled
10884934,4.720066415212524,-74.05004717139607,0,Dry
10884950,4.649940541635477,-74.06005028007445,4,Chilled
10884950,4.649940541635477,-74.06005028007445,4,Dry
10885311,4.66004511056297,-74.11991769792637,0,Chilled
10885311,4.66004511056297,-74.11991769792637,0,Dry
10885635,4.620033685986237,-74.0699518983842,1,Dry
10885773,4.6800553269833856,-74.04998494577677,0,Chilled
10885773,4.6800553269833856,-74.04998494577677,1,Dry
10885815,4.659966463096825,-74.06006004269969,0,Dry
10886160,4.649922702367588,-74.06000856229264,0,Chilled
10886160,4.649922702367588,-74.06000856229264,0,Frozen
10886692,4.760074485094225,-74.05006715624346,0,Chilled
10886692,4.760074485094225,-74.05006715624346,8,Dry
10886692,4.760074485094225,-74.05006715624346,2,Frozen
10886770,4.660015228359659,-74.05995140398446,0,Chilled
10886770,4.660015228359659,-74.05995140398446,0,Dry
10886771,4.629964232397468,-74.05999642317283,1,Chilled
10886771,4.629964232397468,-74.05999642317283,1,Dry
10886773,4.659933999705119,-74.12993308225784,0,Dry
10886774,4.69004295858031,-74.03005101831616,0,Chilled
10886774,4.69004295858031,-74.03005101831616,0,Dry
10887272,4.690007814284396,-74.12004462747166,149,Dry
10887382,4.670075205582849,-74.07998642683667,1,Dry
10887510,4.599960330498237,-74.06992207742067,0,Chilled
10887510,4.599960330498237,-74.06992207742067,0,Dry
10887700,4.649912498840828,-74.1199073075814,0,Chilled
10887700,4.649912498840828,-74.1199073075814,0,Dry
10887805,4.619974715258898,-74.10995588203815,0,Dry
10887805,4.619974715258898,-74.10995588203815,0,Frozen
10888283,4.649911828654352,-74.11009965116939,2,Chilled
10888283,4.649911828654352,-74.11009965116939,27,Dry
10888414,4.629990151568026,-74.10995665586816,5,Dry
10888790,4.629932771845891,-74.0899325951276,0,Chilled
10888795,4.719996613233058,-74.04003962621725,1,Dry
10888800,4.689953051744881,-74.0799084029894,33,Dry
10889121,4.680062014301309,-74.03992112905054,0,Chilled
10889121,4.680062014301309,-74.03992112905054,0,Dry
10889121,4.680062014301309,-74.03992112905054,0,Frozen
10889200,4.599911818951511,-74.07992618096887,10,Dry
10889451,4.64997100230512,-74.06005884346203,1,Dry
10889452,4.599927029365933,-74.07990636777622,0,Dry
10889510,4.670095147087457,-74.08007062479696,3,Dry
10889654,4.639927180826076,-74.1400342444629,1,Dry
10889654,4.639927180826076,-74.1400342444629,0,Frozen
10889655,4.689947615000215,-74.09000017695033,1,Chilled
10889655,4.689947615000215,-74.09000017695033,2,Dry
10889832,4.690051022999998,-74.14994669694724,5,Chilled
10889832,4.690051022999998,-74.14994669694724,7,Dry
10889833,4.680026240234712,-74.06009514735166,0,Dry
10890132,4.609951640840486,-74.07000549839566,5,Dry
10890283,4.650044071209226,-74.06006366910805,0,Chilled
10890283,4.650044071209226,-74.06006366910805,0,Dry
10890283,4.650044071209226,-74.06006366910805,0,Frozen
10890464,4.519986336111639,-74.119940258221,0,Dry
10890594,4.660050628949291,-74.05001716442389,0,Dry
10891074,4.630045186473821,-74.12996752673823,0,Chilled
10891074,4.630045186473821,-74.12996752673823,0,Dry
10891074,4.630045186473821,-74.12996752673823,0,Frozen
10891394,4.720069199985972,-74.22998322290877,0,Chilled
10891394,4.720069199985972,-74.22998322290877,0,Dry
10891395,4.719999829111714,-74.23003331586834,0,Chilled
10891395,4.719999829111714,-74.23003331586834,0,Dry
10892004,4.690053215046624,-74.03000076589119,3,Chilled
10892004,4.690053215046624,-74.03000076589119,1,Dry
10892104,4.729944404402934,-74.04009154942423,0,Chilled
10892104,4.729944404402934,-74.04009154942423,1,Dry
10892110,4.680041852584478,-74.05990300867407,1,Chilled
10892110,4.680041852584478,-74.05990300867407,4,Dry
10892294,4.5999039742948264,-74.17995556577647,0,Chilled
10892294,4.5999039742948264,-74.17995556577647,1,Dry
10892300,4.729931950754934,-74.02992961721897,0,Chilled
10892300,4.729931950754934,-74.02992961721897,1,Dry
10892554,4.6699822974182235,-74.04992382486172,1,Chilled
10892554,4.6699822974182235,-74.04992382486172,2,Dry
10893122,4.730093050783233,-74.06996980143683,5,Chilled
10893122,4.730093050783233,-74.06996980143683,27,Dry
10893122,4.730093050783233,-74.06996980143683,6,Frozen
10893375,4.670038009233233,-74.07999969324459,3,Dry
10894154,4.660076977415136,-74.05999864388855,3,Chilled
10894154,4.660076977415136,-74.05999864388855,4,Dry
10894504,4.699946281931916,-74.12994340305923,0,Chilled
10894504,4.699946281931916,-74.12994340305923,0,Dry
10894504,4.699946281931916,-74.12994340305923,0,Frozen
10895093,4.670083797561326,-74.05002539594325,1,Chilled
10895093,4.670083797561326,-74.05002539594325,0,Dry
10895100,4.87002210006263,-74.14990916200095,0,Dry
10895100,4.87002210006263,-74.14990916200095,0,Frozen
10895882,4.6499720065329635,-74.11000169736072,0,Dry
10896142,4.679984866841131,-74.1700069002432,0,Dry
10896260,4.719909439690684,-74.07005982673138,16,Chilled
10896260,4.719909439690684,-74.07005982673138,91,Dry
10896263,4.739964553539597,-74.09996831600255,0,Dry
10896363,4.750080214143303,-74.08997185828787,0,Chilled
10896363,4.750080214143303,-74.08997185828787,0,Dry
10896394,4.739905636817839,-74.08993649149298,1,Chilled
10896394,4.739905636817839,-74.08993649149298,0,Dry
10897084,4.749991856693542,-74.09992415634397,89,Dry
10897101,4.5900991897512124,-74.18004942163537,0,Chilled
10897101,4.5900991897512124,-74.18004942163537,0,Dry
10897101,4.5900991897512124,-74.18004942163537,0,Frozen
10897160,4.719945359361638,-74.05994235968876,0,Dry
10897451,4.699941573064659,-74.05002016889237,0,Dry
10897452,4.610095081587818,-74.08009634219067,0,Dry
10897940,4.679924644672219,-74.0499409713049,0,Chilled
10897940,4.679924644672219,-74.0499409713049,0,Dry
10897943,4.690039743770117,-74.10006862680505,0,Chilled
10898162,4.6499644966109495,-74.05009813655383,2,Chilled
10898162,4.6499644966109495,-74.05009813655383,3,Dry
10898162,4.6499644966109495,-74.05009813655383,0,Frozen
10898773,4.619912806114239,-74.08991893288952,0,Chilled
10898773,4.619912806114239,-74.08991893288952,1,Dry
10898790,4.690067065336499,-74.1299063172635,21,Chilled
10898790,4.690067065336499,-74.1299063172635,24,Dry
10898791,4.680020264796729,-74.05000115927845,10,Chilled
10898791,4.680020264796729,-74.05000115927845,3,Dry
10898994,4.719953568912678,-74.04991137205857,9,Chilled
10898994,4.719953568912678,-74.04991137205857,6,Dry
10898994,4.719953568912678,-74.04991137205857,0,Frozen
10899000,4.759904839008488,-74.03001573875973,0,Dry
10899630,4.6799889066787355,-74.05999342323203,0,Chilled
10899630,4.6799889066787355,-74.05999342323203,2,Dry
10899631,4.679945214154257,-74.04995579295766,3,Chilled
10899631,4.679945214154257,-74.04995579295766,15,Dry
10899632,4.700090992401999,-74.02991307599099,0,Chilled
10899632,4.700090992401999,-74.02991307599099,1,Dry
10899633,4.7000702530539735,-74.06003156213644,1,Chilled
10899633,4.7000702530539735,-74.06003156213644,2,Dry
10899633,4.7000702530539735,-74.06003156213644,0,Frozen
10900173,4.58990485533241,-74.11994724491394,3,Dry
10900921,4.590005074904533,-74.119992848722,0,Chilled
10901122,4.700017578193069,-74.02995851708658,1,Chilled
10901122,4.700017578193069,-74.02995851708658,1,Dry
10901122,4.700017578193069,-74.02995851708658,0,Frozen
10903214,4.749945585453471,-74.07997467546507,2,Dry
10903434,4.679920542664812,-74.05005875308095,2,Chilled
10903434,4.679920542664812,-74.05005875308095,32,Dry
10903434,4.679920542664812,-74.05005875308095,0,Frozen
10904541,4.669956236877138,-74.06006821539853,2,Chilled
10904654,4.61000269493313,-74.09000016744588,1,Dry
10904780,4.700034066689164,-74.05000642470141,1,Chilled
10904780,4.700034066689164,-74.05000642470141,1,Dry
10904922,4.6900189455824215,-74.05993999574713,1,Chilled
10904922,4.6900189455824215,-74.05993999574713,0,Dry
10905022,4.590025425361489,-74.1299467880291,1,Dry
10905022,4.590025425361489,-74.1299467880291,0,Frozen
10905042,4.599994953832055,-74.06998382365703,0,Chilled
10905042,4.599994953832055,-74.06998382365703,0,Dry
10905660,4.700099589696747,-74.1300647709658,0,Dry
10905673,4.680055590634091,-74.09008864966532,0,Chilled
10905673,4.680055590634091,-74.09008864966532,0,Dry
10905674,4.700044120059522,-74.03990088906049,4,Chilled
10905674,4.700044120059522,-74.03990088906049,8,Dry
10905725,4.670003571639725,-74.0500908783413,0,Dry
10906180,4.679925613993717,-74.04993671470677,1,Chilled
10906180,4.679925613993717,-74.04993671470677,0,Dry
10906181,4.669952003558006,-74.05004299256562,1,Chilled
10906181,4.669952003558006,-74.05004299256562,0,Dry
10906182,4.639997996571345,-74.08009363806578,1,Chilled
10906182,4.639997996571345,-74.08009363806578,0,Dry
10906331,4.609959362509426,-74.07002827185254,0,Chilled
10906331,4.609959362509426,-74.07002827185254,1,Dry
10906332,4.680032945274794,-74.05005918654025,0,Chilled
10906332,4.680032945274794,-74.05005918654025,0,Dry
10906794,4.700076308141671,-74.0399986135099,1,Chilled
10906794,4.700076308141671,-74.0399986135099,7,Dry
10907273,4.649987405664774,-74.06004430865903,0,Chilled
10907512,4.700026406320945,-74.05007215745196,0,Dry
10907544,4.660057017511233,-74.0999887515843,0,Chilled
10907544,4.660057017511233,-74.0999887515843,5,Dry
10908064,4.600037895901612,-74.0799952363036,0,Dry
10908074,4.699906755159359,-74.04994801833486,0,Chilled
10908313,4.719980607053931,-74.20996387359013,0,Dry
10908430,4.699917370093427,-74.09994321456958,3,Dry
10908430,4.699917370093427,-74.09994321456958,0,Frozen
10909024,4.720021933553563,-74.06999080691658,0,Chilled
10909051,4.609943560265037,-74.07005302465737,10,Chilled
10909051,4.609943560265037,-74.07005302465737,6,Dry
10909382,4.600019281823291,-74.14997643049769,1,Dry
10909430,4.7099658465582195,-74.0899906789992,0,Dry
10909432,4.5800276522072725,-74.1199086480388,5,Dry
10909653,4.6599390885822976,-74.06990661905847,11,Dry
10909881,4.620069281606605,-74.1399288461739,0,Chilled
10909904,4.599910663720574,-74.06996515120846,4,Chilled
10909904,4.599910663720574,-74.06996515120846,5,Dry
10909904,4.599910663720574,-74.06996515120846,0,Frozen
10910120,4.600046906171134,-74.08003704147113,0,Dry
10910120,4.600046906171134,-74.08003704147113,0,Frozen
10910351,4.65005370115674,-74.07007472456797,0,Chilled
10910351,4.65005370115674,-74.07007472456797,3,Dry
10910351,4.65005370115674,-74.07007472456797,0,Frozen
10910353,4.699982765449115,-74.05999363425622,0,Chilled
10910353,4.699982765449115,-74.05999363425622,0,Dry
10910354,4.700087738066172,-74.03001300893548,0,Dry
10910390,4.729932436215594,-74.06990283729834,1,Chilled
10910502,4.709989376193039,-74.05005215480445,0,Chilled
10910502,4.709989376193039,-74.05005215480445,5,Dry
10910502,4.709989376193039,-74.05005215480445,0,Frozen
10910782,4.6300788455921795,-74.10993316218205,1,Chilled
10910782,4.6300788455921795,-74.10993316218205,8,Dry
10910944,4.599986761147695,-74.07004865871714,2,Chilled
10910944,4.599986761147695,-74.07004865871714,10,Dry
10910945,4.670068756204266,-74.14996179061148,2,Chilled
10910945,4.670068756204266,-74.14996179061148,7,Dry
10911093,4.700016509506647,-74.05007135375931,1,Dry
10911093,4.700016509506647,-74.05007135375931,0,Frozen
10911094,4.690086788481343,-74.07005095637403,0,Chilled
10911094,4.690086788481343,-74.07005095637403,1,Dry
10911094,4.690086788481343,-74.07005095637403,3,Frozen
10911554,4.679980385325337,-74.04990327725032,1,Chilled
10911554,4.679980385325337,-74.04990327725032,1,Dry
10911554,4.679980385325337,-74.04990327725032,0,Frozen
10911575,4.699983470359194,-74.03994466992933,0,Chilled
10911575,4.699983470359194,-74.03994466992933,0,Dry
10911681,4.699935873221456,-74.04997494007907,0,Chilled
10911681,4.699935873221456,-74.04997494007907,0,Dry
10911774,4.659916869035624,-74.08000212542352,0,Chilled
10911774,4.659916869035624,-74.08000212542352,0,Dry
10911774,4.659916869035624,-74.08000212542352,0,Frozen
10911984,4.569959629448015,-74.12992799243305,0,Dry
10911984,4.569959629448015,-74.12992799243305,0,Frozen
10912105,4.699991543520444,-74.02992264193249,0,Chilled
10912105,4.699991543520444,-74.02992264193249,1,Dry
10912105,4.699991543520444,-74.02992264193249,0,Frozen
10912435,4.660034732877301,-74.05999933661076,0,Chilled
10912571,4.659958422578191,-74.10998228267933,0,Chilled
10912571,4.659958422578191,-74.10998228267933,0,Dry
10912571,4.659958422578191,-74.10998228267933,0,Frozen
10912572,4.730000868030782,-74.11991600091633,0,Dry
10912590,4.64998950268329,-74.05005349359526,0,Chilled
10912590,4.64998950268329,-74.05005349359526,0,Dry
10912743,4.73990999915578,-74.05994057273274,2,Chilled
10912743,4.73990999915578,-74.05994057273274,1,Dry
10912743,4.73990999915578,-74.05994057273274,0,Frozen
10912910,4.720005016614671,-74.04992214338483,0,Chilled
10912910,4.720005016614671,-74.04992214338483,3,Dry
10912910,4.720005016614671,-74.04992214338483,0,Frozen
10913095,4.639964277742042,-74.10003181557919,0,Dry
10913170,4.579950589565719,-74.08997646304823,0,Chilled
10913170,4.579950589565719,-74.08997646304823,0,Dry
10913405,4.699977258605458,-74.06008750551239,1,Chilled
10913405,4.699977258605458,-74.06008750551239,1,Dry
10913865,4.650065774342999,-74.1399385465956,1,Dry
10914121,4.740045301877153,-74.0300992007881,62,Chilled
10914121,4.740045301877153,-74.0300992007881,1,Dry
10914291,4.659991983111231,-74.07008707875237,0,Chilled
10914291,4.659991983111231,-74.07008707875237,0,Dry
