ClientID,Lat,Lon,Kg,ProductType
10783535,4.639994619629292,-74.1100016419306,41,Dry
10783535,4.639994619629292,-74.1100016419306,3,Frozen
10783587,4.629956790621236,-74.06990816596512,1,Chilled
10783600,4.649952277980779,-74.10999221011022,0,Chilled
10783600,4.649952277980779,-74.10999221011022,1,Dry
10783645,4.649904850053952,-74.12996041766739,1,Chilled
10783645,4.649904850053952,-74.12996041766739,0,Dry
10783646,4.680002604841388,-74.079974037977,1,Chilled
10783646,4.680002604841388,-74.079974037977,0,Dry
10783647,4.619999104755712,-74.07008119268721,1,Chilled
10783647,4.619999104755712,-74.07008119268721,1,Dry
10783648,4.619957391526433,-74.07006025632411,1,Chilled
10783648,4.619957391526433,-74.07006025632411,1,Dry
10783649,4.630077707074842,-74.05990848648206,0,Chilled
10783650,4.649934715967327,-74.12004586293124,1,Chilled
10783650,4.649934715967327,-74.12004586293124,1,Dry
10783946,4.720092276151739,-74.03005228104102,0,Chilled
10783946,4.720092276151739,-74.03005228104102,3,Dry
10783946,4.720092276151739,-74.03005228104102,0,Frozen
10783959,4.639993622206682,-74.06001418927193,1,Chilled
10783959,4.639993622206682,-74.06001418927193,4,Dry
10783959,4.639993622206682,-74.06001418927193,1,Frozen
10783960,4.650053978150637,-74.04991965489214,0,Chilled
10783960,4.650053978150637,-74.04991965489214,11,Dry
10783960,4.650053978150637,-74.04991965489214,0,Frozen
10783962,4.6900988467285165,-74.04000865174527,0,Chilled
10783962,4.6900988467285165,-74.04000865174527,1,Dry
10783962,4.6900988467285165,-74.04000865174527,0,Frozen
10783964,4.690034433648582,-74.03000255607725,1,Dry
10783964,4.690034433648582,-74.03000255607725,0,Frozen
10783979,4.689901532279496,-74.0300062567681,0,Chilled
10783979,4.689901532279496,-74.0300062567681,1,Dry
10783979,4.689901532279496,-74.0300062567681,0,Frozen
10783996,4.619979787573556,-74.06990714642909,1,Chilled
10783996,4.619979787573556,-74.06990714642909,1,Dry
10784038,4.6599488130165305,-74.08991032612575,3,Chilled
10784038,4.6599488130165305,-74.08991032612575,4,Dry
10784038,4.6599488130165305,-74.08991032612575,2,Frozen
10784041,4.690088690875224,-74.08990799748912,0,Chilled
10784041,4.690088690875224,-74.08990799748912,1,Dry
10784044,4.700099436735152,-74.09003080066718,1,Chilled
10784044,4.700099436735152,-74.09003080066718,0,Dry
10784519,4.73004520625532,-74.25997203494748,1,Dry
10784519,4.73004520625532,-74.25997203494748,2,Frozen
10785111,4.740043157800899,-74.0300732611676,2,Chilled
10785111,4.740043157800899,-74.0300732611676,4,Dry
10785133,4.730098316617298,-74.1300470117454,1,Dry
10785150,4.860054936236253,-74.08993871634632,1,Chilled
10785150,4.860054936236253,-74.08993871634632,1,Dry
10786170,4.680007098596092,-74.12003062045024,1,Chilled
10786170,4.680007098596092,-74.12003062045024,2,Dry
10786827,4.609925433232481,-74.17009146847691,35,Chilled
10786827,4.609925433232481,-74.17009146847691,16,Dry
10786925,4.650073048311499,-74.10991969755729,51,Dry
10786925,4.650073048311499,-74.10991969755729,1,Frozen
10786927,4.670030343769268,-74.15993920759742,1,Chilled
10786927,4.670030343769268,-74.15993920759742,6,Dry
10790147,4.579969939199095,-74.11997019779417,1,Dry
10790521,4.599993464929518,-74.14009087446918,246,Dry
10791156,4.810011759171193,-74.3499854983745,60,Dry
10793019,4.700062282565829,-74.05006272749593,11,Dry
10794212,4.680029652612169,-74.05996787813024,1,Chilled
10794212,4.680029652612169,-74.05996787813024,5,Dry
10794788,4.729940173451039,-74.04009926424423,3,Chilled
10794788,4.729940173451039,-74.04009926424423,4,Dry
10796983,4.75998623827787,-74.18004591993657,111,Dry
10797086,4.869951293713087,-74.04005811718103,1,Chilled
10797267,4.720078212300391,-74.07006167999694,1,Chilled
10797267,4.720078212300391,-74.07006167999694,4,Dry
10797267,4.720078212300391,-74.07006167999694,0,Frozen
10797438,4.800052543157825,-74.09991663646437,0,Chilled
10798692,4.749918073482195,-74.15997012648589,0,Chilled
10798692,4.749918073482195,-74.15997012648589,27,Dry
10798692,4.749918073482195,-74.15997012648589,3,Frozen
10798787,4.639934427899196,-74.06992115778247,5,Chilled
10798787,4.639934427899196,-74.06992115778247,4,Dry
10799904,4.640046255002808,-74.17993779240955,2,Chilled
10800056,4.71007226840411,-74.04993926934344,20,Chilled
10800056,4.71007226840411,-74.04993926934344,68,Dry
10800056,4.71007226840411,-74.04993926934344,1,Frozen
10800210,4.709965531608043,-74.04996925984776,7,Chilled
10800210,4.709965531608043,-74.04996925984776,14,Dry
10800210,4.709965531608043,-74.04996925984776,1,Frozen
10800468,4.630027101678269,-74.11997991364323,2,Dry
10801200,4.6199274298538455,-74.13997755293975,47,Chilled
10801202,4.739912974937149,-74.02997664889926,33,Dry
10801228,4.850037502502136,-74.05990871728613,1,Chilled
10802146,4.689905611327277,-74.06009365207255,0,Dry
10802583,4.709997236087433,-74.06005480597459,7,Chilled
10802583,4.709997236087433,-74.06005480597459,6,Dry
10803411,4.769962324094433,-74.17990057260215,87,Dry
10803768,4.670091243645754,-74.05001360955873,4,Dry
10805011,4.649933561085631,-74.11000152471989,23,Chilled
10805011,4.649933561085631,-74.11000152471989,90,Dry
10805011,4.649933561085631,-74.11000152471989,0,Frozen
10805012,4.689947612618649,-74.10001729522305,6,Chilled
10805012,4.689947612618649,-74.10001729522305,13,Dry
10805012,4.689947612618649,-74.10001729522305,0,Frozen
10805026,4.650011590007526,-74.05998658364939,5,Dry
10805035,4.679920409518993,-74.06007705821304,3,Chilled
10805035,4.679920409518993,-74.06007705821304,6,Dry
10805519,4.700041314873469,-74.04994598076632,1,Chilled
10805519,4.700041314873469,-74.04994598076632,1,Dry
10808315,4.480011840932733,-74.25997406450946,7,Dry
10808560,4.710003257724491,-74.02997582220787,7,Chilled
10808560,4.710003257724491,-74.02997582220787,34,Dry
10808560,4.710003257724491,-74.02997582220787,1,Frozen
10809342,4.739915135346643,-74.13995847246332,27,Chilled
10809342,4.739915135346643,-74.13995847246332,22,Dry
10809342,4.739915135346643,-74.13995847246332,8,Frozen
10810475,4.669908686301513,-74.04991609029777,6,Dry
10810931,4.750058422313792,-74.14998361535729,16,Dry
10811831,4.7599147770526145,-74.17006080300442,271,Chilled
10811831,4.7599147770526145,-74.17006080300442,595,Dry
10811831,4.7599147770526145,-74.17006080300442,4,Frozen
10811918,4.670090886919528,-74.05009214814854,3,Chilled
10811918,4.670090886919528,-74.05009214814854,1,Dry
10812265,4.679948719850541,-74.12998921466581,4,Chilled
10812265,4.679948719850541,-74.12998921466581,15,Dry
10812265,4.679948719850541,-74.12998921466581,1,Frozen
10812267,4.740021515490593,-74.14006160826034,0,Chilled
10812652,4.599998257725622,-74.15006243102027,3,Dry
10812653,4.7599761663412306,-74.04990744862886,12,Dry
10812839,4.750058866759648,-74.04008480844804,0,Chilled
10812839,4.750058866759648,-74.04008480844804,0,Dry
10812840,4.669909051337513,-74.09998702258177,5,Chilled
10812840,4.669909051337513,-74.09998702258177,8,Dry
10812840,4.669909051337513,-74.09998702258177,0,Frozen
10812879,4.599906546902193,-74.15006489257956,1,Chilled
10813139,4.680060533221563,-74.10993642525233,2,Chilled
10813139,4.680060533221563,-74.10993642525233,0,Dry
10813859,4.649965208269663,-74.05992590548598,1,Chilled
10813859,4.649965208269663,-74.05992590548598,3,Dry
10814408,4.710063675862891,-74.05006748663996,1,Dry
10814623,4.749920751506177,-74.14991591824189,1,Dry
10814684,4.869933934220686,-74.03997846248163,0,Chilled
10814684,4.869933934220686,-74.03997846248163,1,Dry
10814685,4.650050482378631,-74.08008460343181,0,Chilled
10814685,4.650050482378631,-74.08008460343181,0,Dry
10814686,4.69002768304408,-74.13998376711794,0,Chilled
10814686,4.69002768304408,-74.13998376711794,1,Dry
10814688,4.689936638636793,-74.03004749167005,1,Chilled
10814688,4.689936638636793,-74.03004749167005,1,Dry
10814689,4.869917737227805,-74.03991687604677,0,Chilled
10814689,4.869917737227805,-74.03991687604677,5,Dry
10814690,4.729916641407737,-74.06993844813614,0,Chilled
10814690,4.729916641407737,-74.06993844813614,1,Dry
10814691,4.680007100782197,-74.0399800993217,0,Chilled
10814691,4.680007100782197,-74.0399800993217,2,Dry
10814692,4.770015865200493,-74.04003981314109,2,Chilled
10814692,4.770015865200493,-74.04003981314109,4,Dry
10814693,4.87001918184404,-74.03996310515856,1,Chilled
10814693,4.87001918184404,-74.03996310515856,3,Dry
10814694,4.690036904348691,-74.12997879062807,0,Chilled
10814694,4.690036904348691,-74.12997879062807,1,Dry
10814695,4.7200851075536345,-74.04991269218445,0,Chilled
10814695,4.7200851075536345,-74.04991269218445,1,Dry
10814696,4.7100029101566,-74.04993216196587,1,Chilled
10814696,4.7100029101566,-74.04993216196587,3,Dry
10815456,4.669911064318486,-74.15005052085273,9,Chilled
10815456,4.669911064318486,-74.15005052085273,6,Dry
10821907,4.880049931873218,-74.04005940130594,1,Dry
10821923,4.739900473500807,-74.03008437417463,0,Dry
10821955,4.680079230011862,-74.11994672079499,3,Dry
10822256,4.629940544281614,-74.16997438182827,1,Chilled
10822257,4.609912753276861,-74.08004504759003,1,Chilled
10822309,4.640020015306175,-74.15998876686143,1,Chilled
10823324,4.669922094219835,-74.16008700399038,5,Chilled
10823324,4.669922094219835,-74.16008700399038,9,Dry
10823324,4.669922094219835,-74.16008700399038,2,Frozen
10823573,4.629944955991235,-74.16994883283469,4,Dry
10824337,4.699996069210101,-74.11000274376688,2,Chilled
10824337,4.699996069210101,-74.11000274376688,6,Dry
10824337,4.699996069210101,-74.11000274376688,2,Frozen
10824361,4.649907129972344,-74.13005862162271,94,Dry
10824629,4.7000237571546775,-74.17002485072986,2,Dry
10825181,4.679977007475246,-74.08994106851836,0,Chilled
10825181,4.679977007475246,-74.08994106851836,0,Dry
10825182,4.749971254014315,-74.10001805390195,0,Chilled
10825182,4.749971254014315,-74.10001805390195,0,Dry
10825214,4.699991630906118,-74.12002617693624,0,Chilled
10825214,4.699991630906118,-74.12002617693624,1,Dry
10825215,4.66007656599803,-74.0800436988295,0,Chilled
10825215,4.66007656599803,-74.0800436988295,1,Dry
10825217,4.650003072954691,-74.06000974173146,0,Chilled
10825217,4.650003072954691,-74.06000974173146,0,Dry
10825220,4.599930674763176,-74.07007249358125,1,Chilled
10825220,4.599930674763176,-74.07007249358125,2,Dry
10825221,4.650039807856537,-74.10003696935019,1,Chilled
10825221,4.650039807856537,-74.10003696935019,1,Dry
10825222,4.6900488939612375,-74.0899825571874,0,Chilled
10825222,4.6900488939612375,-74.0899825571874,0,Dry
10825224,4.679952609187813,-74.11998700125115,0,Chilled
10825224,4.679952609187813,-74.11998700125115,1,Dry
10825225,4.670003803997048,-74.00991987196551,0,Chilled
10825225,4.670003803997048,-74.00991987196551,2,Dry
10825226,4.679954351643753,-74.05007016150905,0,Chilled
10825226,4.679954351643753,-74.05007016150905,1,Dry
10825228,4.660031088178837,-74.11009293234578,1,Chilled
10825228,4.660031088178837,-74.11009293234578,2,Dry
10826158,4.599955602245757,-74.06995517570793,0,Chilled
10826158,4.599955602245757,-74.06995517570793,1,Dry
10826159,4.680022922784382,-74.0799982755401,0,Chilled
10826159,4.680022922784382,-74.0799982755401,0,Dry
10826160,4.619900950511699,-74.07995189749475,0,Chilled
10826160,4.619900950511699,-74.07995189749475,2,Dry
10826161,4.680039192745164,-74.08008220497311,0,Chilled
10826161,4.680039192745164,-74.08008220497311,1,Dry
10826162,4.659976544955582,-74.13003297240064,0,Chilled
10826162,4.659976544955582,-74.13003297240064,1,Dry
10826163,4.640069633857631,-74.16000715231296,0,Chilled
10826163,4.640069633857631,-74.16000715231296,1,Dry
10826164,4.629927189378907,-74.11997381642507,0,Chilled
10826164,4.629927189378907,-74.11997381642507,1,Dry
10826165,4.629940202432273,-74.11003138947274,0,Chilled
10826165,4.629940202432273,-74.11003138947274,0,Dry
10826166,4.630061325014497,-74.11997367486838,0,Chilled
10826166,4.630061325014497,-74.11997367486838,1,Dry
10826167,4.64994035785501,-74.12995551795588,0,Chilled
10826167,4.64994035785501,-74.12995551795588,0,Dry
10826635,4.670006492468959,-74.0600015150497,1,Chilled
10826635,4.670006492468959,-74.0600015150497,19,Dry
10827122,4.869938728133225,-74.0399875752272,1,Dry
10827946,4.610082953317514,-74.06990488898894,3,Dry
10828050,4.649958381589634,-74.07000168571462,1,Dry
10828369,4.730004276588644,-74.07000673564544,1,Chilled
10828369,4.730004276588644,-74.07000673564544,7,Dry
10828566,4.679928337606207,-74.16000433521499,30,Chilled
10828566,4.679928337606207,-74.16000433521499,225,Dry
10828566,4.679928337606207,-74.16000433521499,0,Frozen
10828645,4.730077442998628,-74.06001412598567,2,Dry
10829251,4.65002107237107,-74.0499745331871,10,Dry
10829803,4.690018309282332,-74.04003158629851,3,Chilled
10829851,4.620054628083814,-74.13998562426663,0,Chilled
10829851,4.620054628083814,-74.13998562426663,0,Dry
10829936,4.699922567697218,-74.02996997983264,0,Chilled
10829936,4.699922567697218,-74.02996997983264,1,Dry
10830958,4.410046616775838,-73.9499617230218,0,Chilled
10830958,4.410046616775838,-73.9499617230218,5,Dry
10830958,4.410046616775838,-73.9499617230218,9,Frozen
10831372,4.720064193765612,-74.05995222222566,1,Chilled
10831372,4.720064193765612,-74.05995222222566,3,Dry
10831721,4.77008889270671,-74.17004112486453,118,Chilled
10831721,4.77008889270671,-74.17004112486453,7,Frozen
10831841,4.580078908132506,-74.13005430911889,2,Chilled
10831841,4.580078908132506,-74.13005430911889,4,Dry
10832802,4.600036599411662,-74.10999328490021,4,Dry
10832802,4.600036599411662,-74.10999328490021,1,Frozen
10832942,4.800023603521614,-74.03991119009777,0,Chilled
10832942,4.800023603521614,-74.03991119009777,4,Dry
10832956,4.680003610042932,-74.09995018815849,17,Chilled
10832956,4.680003610042932,-74.09995018815849,1,Dry
10833201,4.599967387561109,-74.07996482491679,20,Dry
10833201,4.599967387561109,-74.07996482491679,0,Frozen
10834008,4.660065995605914,-74.13996162106149,0,Chilled
10834008,4.660065995605914,-74.13996162106149,4,Dry
10834047,4.6799944437362235,-74.10999320044273,46,Chilled
10834047,4.6799944437362235,-74.10999320044273,7,Dry
10834047,4.6799944437362235,-74.10999320044273,3,Frozen
10834178,4.649950291370241,-74.12001888881032,1,Chilled
10834178,4.649950291370241,-74.12001888881032,1,Dry
10834180,4.680078913112829,-74.11006512669178,0,Chilled
10834180,4.680078913112829,-74.11006512669178,1,Dry
10834498,4.639950370462229,-74.05991592906595,2,Dry
10834528,4.679988272918104,-74.1099367249286,1,Chilled
10834813,4.660023297883248,-74.1300999441032,291,Chilled
10834813,4.660023297883248,-74.1300999441032,1292,Dry
10834813,4.660023297883248,-74.1300999441032,77,Frozen
10835594,4.740059743804762,-74.04000286943285,26,Dry
10835873,4.909978207232857,-74.04008449399568,1,Dry
10836394,4.760034346295907,-74.17992342146617,1201,Dry
10836684,4.759940760043322,-74.17000091503147,1,Dry
10837549,4.670036983027608,-74.06009350201914,0,Chilled
10838087,4.599979000018698,-74.06997125220433,3,Chilled
10838087,4.599979000018698,-74.06997125220433,5,Dry
10838087,4.599979000018698,-74.06997125220433,11,Frozen
10838220,4.589966303877972,-74.08996230152476,8,Chilled
10838408,4.7300990985999745,-74.04009413022956,0,Chilled
10838408,4.7300990985999745,-74.04009413022956,0,Dry
10839036,4.669969554945439,-74.06001565395549,2,Chilled
10839036,4.669969554945439,-74.06001565395549,2,Dry
10839522,4.669920097400156,-74.04998252750045,3,Chilled
10839522,4.669920097400156,-74.04998252750045,4,Dry
10839529,4.910061793856304,-74.0300540005704,1,Chilled
10839529,4.910061793856304,-74.0300540005704,1,Dry
10839766,4.719955681949174,-74.02996124460954,1,Dry
10839783,4.679932598454116,-74.11008517529572,2,Dry
10839783,4.679932598454116,-74.11008517529572,0,Frozen
10840084,4.70007771592431,-74.04005306095279,1,Chilled
10840444,4.749908414330433,-74.14995141126545,3,Dry
10840650,4.699968547514579,-74.03994092231372,3,Chilled
10840650,4.699968547514579,-74.03994092231372,25,Dry
10840651,4.650013492558418,-74.06004576580605,0,Chilled
10840896,4.6499040850022135,-74.06008127423866,2,Chilled
10840896,4.6499040850022135,-74.06008127423866,12,Dry
10840897,4.739995869019979,-74.1400068693332,11,Dry
10841952,4.640078864979848,-74.14998245474047,2,Dry
10842100,4.68006043528376,-74.05002637029479,2,Chilled
10842100,4.68006043528376,-74.05002637029479,36,Dry
10842100,4.68006043528376,-74.05002637029479,4,Frozen
10842249,4.679914967366765,-74.05003277391971,13,Chilled
10842249,4.679914967366765,-74.05003277391971,2,Dry
10842780,4.599976825110549,-74.13998025317227,0,Chilled
10842780,4.599976825110549,-74.13998025317227,12,Dry
10843783,4.670078227314799,-74.06004210985962,2,Chilled
10843783,4.670078227314799,-74.06004210985962,3,Dry
10843783,4.670078227314799,-74.06004210985962,2,Frozen
10845246,4.690079135239474,-74.06000972938882,14,Dry
10845346,4.879931398354516,-74.00994551716074,0,Chilled
10845346,4.879931398354516,-74.00994551716074,2,Dry
10845346,4.879931398354516,-74.00994551716074,0,Frozen
10845642,4.649911508874523,-74.13000677604376,5,Chilled
10845642,4.649911508874523,-74.13000677604376,0,Dry
10846203,4.650036465575108,-74.06009066602657,1,Dry
10846214,4.680042374828141,-74.04996960709005,8,Dry
10847296,4.729901484993473,-74.22999211384183,11,Dry
10847352,4.699993010214181,-74.05003916967493,25,Chilled
10847352,4.699993010214181,-74.05003916967493,36,Dry
10847410,4.82006850309259,-73.95996399864303,6,Dry
10847410,4.82006850309259,-73.95996399864303,9,Frozen
10848448,4.560059877745676,-74.12999067022496,50,Dry
10848680,4.719979347815883,-74.04992355216935,2,Chilled
10848680,4.719979347815883,-74.04992355216935,2,Dry
10848682,4.859952159259004,-74.06001757353437,0,Dry
10850216,4.6799582290808,-74.04993857075652,0,Dry
10850422,4.7100282106213465,-74.06000623883764,15,Dry
10850450,4.7100377254190136,-74.05997407563032,12,Dry
10850451,4.709961999303709,-74.06001218682965,14,Dry
10850452,4.7099574309037875,-74.0600274341231,17,Dry
10850454,4.710035252775451,-74.06007522780017,17,Dry
10850463,4.7100336113228565,-74.06009051353618,16,Dry
10850467,4.7100540249332195,-74.05994435315452,16,Dry
10850478,4.709995305385744,-74.05997647241922,8,Dry
10850480,4.709911071206049,-74.06006759325237,15,Dry
10850481,4.7100181109565415,-74.0599851334328,2,Dry
10850482,4.710084676706041,-74.06003495584217,13,Dry
10850488,4.710013339331336,-74.06007637724866,15,Dry
10850489,4.710069806604824,-74.06008524771046,15,Dry
10850490,4.709957047521899,-74.0600696564596,16,Dry
10850491,4.710084661596582,-74.06003277942976,16,Dry
10850492,4.709916355412014,-74.05996584350227,16,Dry
10850494,4.709933805815694,-74.05991707520154,15,Dry
10850495,4.709923524276614,-74.05990720933852,15,Dry
10850938,4.699938363969306,-74.14003314239498,29,Chilled
10850938,4.699938363969306,-74.14003314239498,4,Dry
10851022,4.710035141752559,-74.05992582466654,15,Dry
10851543,4.689984330122466,-74.079903740538,1,Chilled
10851543,4.689984330122466,-74.079903740538,0,Dry
10851777,4.690060409656039,-74.12999006803035,2,Chilled
10851777,4.690060409656039,-74.12999006803035,9,Dry
10851994,4.870011523113914,-74.04001373533137,4,Chilled
10851994,4.870011523113914,-74.04001373533137,1,Dry
10852399,4.689901109542306,-74.13008034099404,2,Chilled
10852399,4.689901109542306,-74.13008034099404,3,Dry
10852402,4.6599761585036115,-74.109919308381,0,Chilled
10852402,4.6599761585036115,-74.109919308381,1,Dry
10852404,4.680099563315499,-74.12004203519265,0,Chilled
10852404,4.680099563315499,-74.12004203519265,1,Dry
10852405,4.649910230890916,-74.10997021822652,1,Chilled
10852405,4.649910230890916,-74.10997021822652,1,Dry
10852406,4.679951025128734,-74.12001637210997,0,Chilled
10852406,4.679951025128734,-74.12001637210997,1,Dry
10852407,4.639974559166746,-74.06993116055422,0,Chilled
10852407,4.639974559166746,-74.06993116055422,0,Dry
10852408,4.71004708577454,-74.11008214395562,0,Chilled
10852408,4.71004708577454,-74.11008214395562,1,Dry
10852409,4.7400179900854855,-74.0899688924548,0,Chilled
10852409,4.7400179900854855,-74.0899688924548,1,Dry
10852412,4.869909343114216,-74.04007121333383,0,Chilled
10852412,4.869909343114216,-74.04007121333383,2,Dry
10852414,4.630070614540198,-74.12998391006974,0,Chilled
10852414,4.630070614540198,-74.12998391006974,0,Dry
10852416,4.609904771139854,-74.08998132867696,0,Dry
10852417,4.619935853158056,-74.08995586575674,0,Chilled
10852417,4.619935853158056,-74.08995586575674,2,Dry
10852418,4.679994485699939,-74.09005484595093,2,Dry
10852419,4.6900049774999975,-74.12994273432345,1,Chilled
10852716,4.699961125344801,-74.13994864509351,14,Dry
10853079,4.6599525633904415,-74.13003694469775,1,Chilled
10853283,4.7500394450176815,-74.1099997661575,1,Dry
10853361,4.69004784831476,-74.03005779198686,0,Chilled
10853361,4.69004784831476,-74.03005779198686,9,Dry
10853362,4.5999138713741194,-74.06991783970585,0,Chilled
10853362,4.5999138713741194,-74.06991783970585,14,Dry
10853717,4.670015885939897,-74.05006581180061,1,Chilled
10853717,4.670015885939897,-74.05006581180061,2,Dry
10853717,4.670015885939897,-74.05006581180061,0,Frozen
10854034,4.750076315480875,-74.04998585460447,0,Chilled
10854034,4.750076315480875,-74.04998585460447,1,Dry
10854035,4.5999230437102465,-74.13009958383215,0,Dry
10854037,4.689925480224714,-74.1299186817718,1,Chilled
10854038,4.6800006813800525,-74.11993769998413,0,Chilled
10854038,4.6800006813800525,-74.11993769998413,1,Dry
10854039,4.759991881611157,-74.07009390004949,0,Dry
10854040,4.6900879293764035,-74.08000441958286,0,Chilled
10854040,4.6900879293764035,-74.08000441958286,0,Dry
10854092,4.590001691672303,-74.11006741515295,6,Dry
10855239,4.660045854955305,-74.07004770275937,131,Dry
10855240,4.7500489723924595,-74.04007414887546,27,Dry
10856289,4.629912632061832,-74.17996497903393,1,Chilled
10857351,4.6800724715346425,-74.04994869964717,1,Chilled
10857351,4.6800724715346425,-74.04994869964717,207,Dry
10858392,4.680009698518284,-74.04002234499721,29,Dry
10858601,4.7300556798664815,-74.04997078467223,0,Dry
10858602,4.760014771041332,-74.05992656241945,1,Chilled
10858602,4.760014771041332,-74.05992656241945,6,Dry
10858602,4.760014771041332,-74.05992656241945,0,Frozen
10858909,4.669959530326658,-74.05006875574564,2,Chilled
10858909,4.669959530326658,-74.05006875574564,3,Dry
10859646,4.699923212832367,-74.04006992535655,0,Chilled
10859646,4.699923212832367,-74.04006992535655,4,Dry
10859646,4.699923212832367,-74.04006992535655,0,Frozen
10859647,4.7000100103448075,-74.03993660043415,1,Chilled
10859647,4.7000100103448075,-74.03993660043415,2,Dry
10859902,4.690061152859626,-74.12008480605222,1,Chilled
10859902,4.690061152859626,-74.12008480605222,1,Dry
10860003,4.659903248893698,-74.10997787405026,0,Chilled
10860003,4.659903248893698,-74.10997787405026,1,Dry
10860004,4.5799898207173815,-74.1300142616344,0,Chilled
10860004,4.5799898207173815,-74.1300142616344,1,Dry
10860006,4.679942336218149,-74.04997622843423,1,Chilled
10860006,4.679942336218149,-74.04997622843423,1,Dry
10860211,4.709916878342538,-74.10003741858038,2,Chilled
10860211,4.709916878342538,-74.10003741858038,0,Dry
10860566,4.630012582499775,-74.09996437063714,23,Chilled
10860566,4.630012582499775,-74.09996437063714,52,Dry
10860566,4.630012582499775,-74.09996437063714,56,Frozen
10860591,4.699940207786837,-74.04006908980243,3,Chilled
10860591,4.699940207786837,-74.04006908980243,18,Dry
10860591,4.699940207786837,-74.04006908980243,2,Frozen
10860592,4.780066781171365,-74.18006397510227,0,Chilled
10860592,4.780066781171365,-74.18006397510227,8,Dry
10860617,4.589995183496607,-74.17000797884732,1,Chilled
10860620,4.569982997614424,-74.11992001279786,1,Chilled
10860678,4.820053571936174,-74.35003132087581,8,Chilled
10860678,4.820053571936174,-74.35003132087581,3,Frozen
10860849,4.670059373946999,-74.04991980956083,0,Chilled
10860849,4.670059373946999,-74.04991980956083,1,Dry
10861004,4.589998515954329,-74.20003633708276,1,Chilled
10861004,4.589998515954329,-74.20003633708276,9,Dry
10861898,4.709921911862832,-74.04996026270024,2,Chilled
10861898,4.709921911862832,-74.04996026270024,10,Dry
10861898,4.709921911862832,-74.04996026270024,0,Frozen
10862076,4.589933578108045,-74.1099959083618,10,Dry
10862965,4.700086085091981,-74.05001607251651,3,Chilled
10862965,4.700086085091981,-74.05001607251651,2,Dry
10863172,4.620002668085157,-74.16991912639237,1,Chilled
10863747,4.60992800138733,-74.08993787782723,5,Frozen
10863888,4.61008752915657,-74.09004782071264,2,Dry
10863889,4.729982820365339,-74.02999849488603,1,Chilled
10863889,4.729982820365339,-74.02999849488603,5,Dry
10865003,4.720005929030852,-74.05004589323755,1,Chilled
10865003,4.720005929030852,-74.05004589323755,1,Dry
10865636,4.679940250527241,-74.05001178109055,1,Dry
10865637,4.659966629725191,-74.05999351087232,1,Chilled
10865638,4.719963504670384,-74.06006332711426,1,Chilled
10865641,4.640033960151329,-74.10997202514578,0,Chilled
10865871,4.810067000363098,-74.04005545871021,0,Chilled
10866008,4.619916922834972,-74.06990055835703,0,Chilled
10866008,4.619916922834972,-74.06990055835703,1,Dry
10866102,4.649985133271221,-74.07000862928643,1,Frozen
10866160,4.590049800915278,-74.11994188355736,5,Chilled
10866160,4.590049800915278,-74.11994188355736,2,Dry
10866181,4.689968849780021,-74.07994075462966,11,Dry
10866207,4.6900284755280195,-74.18002568095628,1,Chilled
10866207,4.6900284755280195,-74.18002568095628,14,Dry
10866223,4.690018775208091,-74.04992084158232,0,Chilled
10866223,4.690018775208091,-74.04992084158232,13,Dry
10866852,4.679979925348346,-74.17002032757246,4,Dry
10867581,4.640079617687963,-74.06001854088477,0,Chilled
10867581,4.640079617687963,-74.06001854088477,1,Dry
10868272,4.699948241063034,-74.0499051643876,0,Dry
10868272,4.699948241063034,-74.0499051643876,0,Frozen
10869022,4.699997942940186,-74.14002969635757,0,Chilled
10869022,4.699997942940186,-74.14002969635757,48,Dry
10869843,4.719969443054976,-74.07000734844955,0,Dry
10870129,4.669960520609788,-74.04996950111541,0,Chilled
10870129,4.669960520609788,-74.04996950111541,1,Dry
10870556,4.700019403778982,-74.11997514877287,1,Chilled
10870556,4.700019403778982,-74.11997514877287,1,Dry
10870934,4.629911261195409,-74.13996958110141,8,Dry
10870955,4.649954465982457,-74.1199478057542,91,Dry
10871232,4.719903767016517,-74.1099801091285,1,Chilled
10871232,4.719903767016517,-74.1099801091285,0,Dry
10871425,4.649951540552854,-74.05997069652723,0,Chilled
10871425,4.649951540552854,-74.05997069652723,2,Dry
10871632,4.729971097972882,-74.04009779762335,0,Chilled
10871632,4.729971097972882,-74.04009779762335,1,Dry
10871632,4.729971097972882,-74.04009779762335,3,Frozen
10871633,4.580070246028757,-74.15996259661041,2,Chilled
10871633,4.580070246028757,-74.15996259661041,2,Dry
10872525,4.600066213933674,-74.07008987084983,58,Dry
10873084,4.7599366720813405,-74.14009980509742,3,Chilled
10873084,4.7599366720813405,-74.14009980509742,5,Dry
10873770,4.6399584230483635,-74.13997940443068,3,Dry
10873770,4.6399584230483635,-74.13997940443068,6,Frozen
10874123,4.589957036655054,-74.12008591159984,14,Dry
10874125,4.629960399191489,-74.14001746013257,12,Dry
10874949,4.699949458885261,-74.03002550997996,3,Dry
10875186,4.650004648932464,-74.05991674555075,4,Chilled
10875186,4.650004648932464,-74.05991674555075,0,Dry
10875592,4.620024046824942,-74.14000334498309,1,Chilled
10875592,4.620024046824942,-74.14000334498309,1,Dry
10876865,4.680025101734473,-74.05993810314916,1,Dry
10878271,4.750011735229007,-74.03997258834248,6,Chilled
10878271,4.750011735229007,-74.03997258834248,29,Dry
