ClientID,Lat,Lon,Kg,ProductType
10858392,4.67998291587584,-74.04005839328616,26,Dry
10858600,4.760031631797436,-74.03998695821086,0,Dry
10858600,4.760031631797436,-74.03998695821086,0,Frozen
10858601,4.729976687431243,-74.05006303815775,1,Dry
10858602,4.759961243031697,-74.05999505700451,1,Chilled
10858602,4.759961243031697,-74.05999505700451,4,Dry
10858602,4.759961243031697,-74.05999505700451,1,Frozen
10858907,4.6999820091158995,-74.03993106167876,0,Chilled
10858907,4.6999820091158995,-74.03993106167876,5,Dry
10858909,4.669998813020896,-74.04995970814642,3,Chilled
10858909,4.669998813020896,-74.04995970814642,4,Dry
10858909,4.669998813020896,-74.04995970814642,0,Frozen
10859022,4.620021823247144,-74.0700150516896,0,Chilled
10859022,4.620021823247144,-74.0700150516896,0,Dry
10859599,4.679982296542058,-74.059930960724,0,Dry
10859646,4.700060625186757,-74.04004255695973,0,Chilled
10859646,4.700060625186757,-74.04004255695973,4,Dry
10859646,4.700060625186757,-74.04004255695973,0,Frozen
10859647,4.6999675278059785,-74.04003430040711,1,Chilled
10859647,4.6999675278059785,-74.04003430040711,7,Dry
10859902,4.690000326159807,-74.11996625470817,1,Chilled
10859902,4.690000326159807,-74.11996625470817,1,Dry
10860003,4.659979487833296,-74.11006064875583,0,Chilled
10860003,4.659979487833296,-74.11006064875583,1,Dry
10860004,4.579933070722192,-74.12992526009201,0,Chilled
10860004,4.579933070722192,-74.12992526009201,1,Dry
10860005,4.6900412417877675,-74.03992343271135,0,Chilled
10860005,4.6900412417877675,-74.03992343271135,0,Dry
10860006,4.680047184899985,-74.04995142210122,1,Chilled
10860006,4.680047184899985,-74.04995142210122,1,Dry
10860008,4.590053113049685,-74.19002827379842,0,Chilled
10860008,4.590053113049685,-74.19002827379842,1,Dry
10860211,4.709960532156986,-74.0999882879642,3,Chilled
10860211,4.709960532156986,-74.0999882879642,0,Dry
10860566,4.62998655368165,-74.09994474431637,22,Chilled
10860566,4.62998655368165,-74.09994474431637,51,Dry
10860566,4.62998655368165,-74.09994474431637,71,Frozen
10860591,4.700050481744993,-74.04007794897437,4,Chilled
10860591,4.700050481744993,-74.04007794897437,9,Dry
10860591,4.700050481744993,-74.04007794897437,0,Frozen
10860592,4.779934212563856,-74.17991732185965,3,Chilled
10860592,4.779934212563856,-74.17991732185965,7,Dry
10860592,4.779934212563856,-74.17991732185965,0,Frozen
10860614,4.630075616375715,-74.17993001419948,0,Chilled
10860614,4.630075616375715,-74.17993001419948,0,Dry
10860615,4.63993854893597,-74.15997398665353,1,Chilled
10860615,4.63993854893597,-74.15997398665353,0,Dry
10860616,4.600032741623522,-74.14999717463313,1,Chilled
10860617,4.589994962858743,-74.17007013538114,1,Chilled
10860617,4.589994962858743,-74.17007013538114,0,Dry
10860618,4.639935330032745,-74.16992612950666,0,Chilled
10860619,4.6299589697505175,-74.16991497476201,1,Chilled
10860620,4.570037636950425,-74.11996499175346,1,Chilled
10860620,4.570037636950425,-74.11996499175346,0,Dry
10860621,4.610048549878036,-74.17007273950763,0,Chilled
10860621,4.610048549878036,-74.17007273950763,0,Dry
10860678,4.820010764929174,-74.3500787759998,12,Chilled
10860678,4.820010764929174,-74.3500787759998,0,Dry
10860678,4.820010764929174,-74.3500787759998,3,Frozen
10860849,4.670025023537118,-74.0500258538938,0,Chilled
10860849,4.670025023537118,-74.0500258538938,1,Dry
10861004,4.5900824841501935,-74.20004583499352,0,Chilled
10861004,4.5900824841501935,-74.20004583499352,29,Dry
10861004,4.5900824841501935,-74.20004583499352,0,Frozen
10861308,4.659954344373174,-74.06003843326462,0,Chilled
10861385,4.620084139951881,-74.07007565525107,0,Chilled
10861385,4.620084139951881,-74.07007565525107,0,Dry
10861432,4.659965351384336,-74.05002300667633,0,Chilled
10861432,4.659965351384336,-74.05002300667633,0,Dry
10861500,4.689911932755211,-74.0800352942839,0,Dry
10861898,4.709988843701175,-74.04999487237698,1,Chilled
10861898,4.709988843701175,-74.04999487237698,8,Dry
10861898,4.709988843701175,-74.04999487237698,0,Frozen
10861917,4.659905061001402,-74.06997048171726,0,Dry
10861917,4.659905061001402,-74.06997048171726,0,Frozen
10862076,4.5899020788133695,-74.11005418197676,15,Dry
10862171,4.7099011956639485,-74.13005349132712,0,Dry
10862319,4.67008417655229,-74.11995778834842,0,Chilled
10862319,4.67008417655229,-74.11995778834842,1,Dry
10862533,4.7099898795644535,-74.04995173044614,0,Dry
10862965,4.699922814283924,-74.0499552014037,3,Chilled
10862965,4.699922814283924,-74.0499552014037,2,Dry
10863010,4.610001803105851,-74.19003519443679,1,Chilled
10863010,4.610001803105851,-74.19003519443679,0,Dry
10863159,4.670019852140029,-74.05992814731745,0,Chilled
10863172,4.620070553676533,-74.16996758033073,1,Chilled
10863194,4.599975659866159,-74.10009722469283,0,Chilled
10863194,4.599975659866159,-74.10009722469283,0,Dry
10863194,4.599975659866159,-74.10009722469283,0,Frozen
10863197,4.770041467862287,-74.04003920715803,0,Dry
10863197,4.770041467862287,-74.04003920715803,0,Frozen
10863382,4.670016489134542,-74.15008849730513,0,Frozen
10863624,4.600032260060657,-74.0700077958914,0,Chilled
10863624,4.600032260060657,-74.0700077958914,0,Dry
10863747,4.610093727532198,-74.08990108919096,3,Frozen
10863817,4.610083675000754,-74.0700295856248,0,Dry
10863888,4.610045683825789,-74.0899304930417,1,Dry
10863889,4.729930798081263,-74.03006614916788,1,Chilled
10863889,4.729930798081263,-74.03006614916788,4,Dry
10864409,4.860070848088546,-74.05993326890719,0,Frozen
10864959,4.75996241462807,-74.05008706749301,0,Dry
10864959,4.75996241462807,-74.05008706749301,0,Frozen
10865003,4.719911158836577,-74.05003237277391,1,Chilled
10865003,4.719911158836577,-74.05003237277391,0,Dry
10865129,4.619908778505348,-74.13007215246506,0,Frozen
10865213,4.5799908272924155,-74.0999926201059,0,Chilled
10865213,4.5799908272924155,-74.0999926201059,0,Dry
10865369,4.6800087474666325,-74.05006302467123,4,Dry
10865381,4.66993868318722,-74.05996451160166,0,Dry
10865381,4.66993868318722,-74.05996451160166,0,Frozen
10865636,4.679953730959229,-74.05002783314366,1,Dry
10865637,4.659901843566396,-74.06008708595495,2,Chilled
10865638,4.719944560992474,-74.05999332254248,2,Chilled
10865638,4.719944560992474,-74.05999332254248,0,Dry
10865640,4.6299761249762135,-74.07998514717865,0,Chilled
10865641,4.640022341223836,-74.11006059793364,1,Chilled
10865705,4.699963741417543,-74.06990080503766,0,Frozen
10865869,4.690039320333916,-74.0299688882291,0,Chilled
10865871,4.809987371722596,-74.04000841409743,0,Chilled
10866008,4.619965565938526,-74.06998949783218,1,Chilled
10866008,4.619965565938526,-74.06998949783218,1,Dry
10866008,4.619965565938526,-74.06998949783218,0,Frozen
10866102,4.6500343603829,-74.06999593871012,0,Frozen
10866160,4.590017294174118,-74.11999599890184,10,Chilled
10866160,4.590017294174118,-74.11999599890184,7,Dry
10866181,4.689994964573206,-74.07996853985755,3,Dry
10866207,4.689954908015984,-74.18004481407856,2,Chilled
10866207,4.689954908015984,-74.18004481407856,3,Dry
10866223,4.690090888995438,-74.0499045325019,0,Chilled
10866223,4.690090888995438,-74.0499045325019,15,Dry
10866223,4.690090888995438,-74.0499045325019,0,Frozen
10866463,4.610074154542908,-74.0800883981439,0,Dry
10866620,4.640016367309753,-74.07003368225637,0,Frozen
10866852,4.680080546748595,-74.17001697585594,5,Dry
10866864,4.589957792094392,-74.17000498915195,0,Chilled
10866864,4.589957792094392,-74.17000498915195,0,Dry
10866864,4.589957792094392,-74.17000498915195,0,Frozen
10867235,4.669980970640009,-74.1099419500658,0,Chilled
10867235,4.669980970640009,-74.1099419500658,0,Dry
10867235,4.669980970640009,-74.1099419500658,0,Frozen
10867540,4.720028354772741,-74.05999593456964,0,Dry
10867540,4.720028354772741,-74.05999593456964,0,Frozen
10867581,4.639985962307537,-74.06008606274925,0,Chilled
10867581,4.639985962307537,-74.06008606274925,4,Dry
10867678,4.670095346610185,-74.05004811682018,0,Frozen
10868088,4.68009813086299,-74.05009773037767,1,Dry
10868089,4.869941485296764,-74.14992672472009,0,Chilled
10868265,4.559918363072125,-74.15009967959666,0,Chilled
10868265,4.559918363072125,-74.15009967959666,1,Dry
10868271,4.730004188578389,-74.08992778078095,0,Dry
10868272,4.699953410658509,-74.05003637171649,0,Dry
10868272,4.699953410658509,-74.05003637171649,0,Frozen
10868331,4.739939306062532,-74.02993359863241,0,Chilled
10868848,4.6799318709686,-74.12009885796003,1,Frozen
10868850,4.640011803318508,-74.05991716481417,0,Dry
10869022,4.700020516595062,-74.14001698581404,0,Chilled
10869022,4.700020516595062,-74.14001698581404,49,Dry
10869066,4.700027943506308,-74.05997786321744,11,Dry
10869111,4.689903313365104,-74.03007162985307,0,Chilled
10869111,4.689903313365104,-74.03007162985307,0,Frozen
10869224,4.620075751474128,-74.19997456404434,1,Chilled
10869224,4.620075751474128,-74.19997456404434,0,Dry
10869843,4.720071122820038,-74.06999006373624,1,Dry
10869944,4.610004878877393,-74.07998752667666,0,Chilled
10869944,4.610004878877393,-74.07998752667666,1,Dry
10870129,4.670090407467019,-74.0499703156895,0,Chilled
10870129,4.670090407467019,-74.0499703156895,1,Dry
10870129,4.670090407467019,-74.0499703156895,0,Frozen
10870164,4.570076254232387,-74.10006139588573,3,Dry
10870164,4.570076254232387,-74.10006139588573,0,Frozen
10870556,4.700014023805471,-74.11993045324382,1,Chilled
10870556,4.700014023805471,-74.11993045324382,0,Dry
10870934,4.629954961599629,-74.13992620025778,0,Chilled
10870934,4.629954961599629,-74.13992620025778,10,Dry
10870955,4.649951829411223,-74.12001177401535,62,Dry
10871232,4.720032133354324,-74.1100416786958,1,Chilled
10871232,4.720032133354324,-74.1100416786958,0,Dry
10871279,4.659996395640734,-74.10993996582415,0,Chilled
10871279,4.659996395640734,-74.10993996582415,0,Dry
10871425,4.650043984490102,-74.05994473070733,0,Chilled
10871425,4.650043984490102,-74.05994473070733,4,Dry
10871632,4.7299969628693646,-74.04007422985168,0,Chilled
10871632,4.7299969628693646,-74.04007422985168,0,Dry
10871632,4.7299969628693646,-74.04007422985168,3,Frozen
10871633,4.580010993181861,-74.16006212998614,2,Chilled
10871633,4.580010993181861,-74.16006212998614,3,Dry
10871875,4.659937999303208,-74.07008580104713,0,Dry
10872525,4.599910088594071,-74.07006355437073,0,Chilled
10872525,4.599910088594071,-74.07006355437073,62,Dry
10872993,4.659977129703899,-74.06004851177283,0,Chilled
10872993,4.659977129703899,-74.06004851177283,0,Dry
10873084,4.759987657069935,-74.13995914058852,1,Chilled
10873084,4.759987657069935,-74.13995914058852,5,Dry
10873131,4.6100004881157615,-74.17003706175518,0,Dry
10873397,4.680007488201022,-74.0400280137584,0,Dry
10873770,4.6400193014513995,-74.14006996340567,7,Dry
10873770,4.6400193014513995,-74.14006996340567,7,Frozen
10874123,4.590052008432897,-74.12006714220398,22,Dry
10874125,4.630061546559271,-74.14001402897793,10,Dry
10874467,4.649966023369173,-74.05993362513826,0,Dry
10874509,4.719908095894523,-74.04001686703195,1,Chilled
10874839,4.70990209314501,-74.05997624822923,0,Dry
10874949,4.7000214199765695,-74.02999066519854,9,Dry
10874950,4.679939993258463,-74.07991349912041,0,Chilled
10874950,4.679939993258463,-74.07991349912041,2,Dry
10875186,4.649982230955853,-74.0600483269694,3,Chilled
10875186,4.649982230955853,-74.0600483269694,0,Dry
10875363,4.599947520903388,-74.07008560965518,0,Dry
10875592,4.619931997214439,-74.13993469472415,1,Chilled
10875592,4.619931997214439,-74.13993469472415,1,Dry
10875656,4.6800794306394655,-74.11002043252314,0,Dry
10875657,4.679914626794743,-74.04998162037073,0,Chilled
10875657,4.679914626794743,-74.04998162037073,0,Dry
10875663,4.6900234027503584,-74.05003031737803,0,Chilled
10875663,4.6900234027503584,-74.05003031737803,0,Dry
10876510,4.620054179853144,-74.13993816467124,0,Chilled
10876510,4.620054179853144,-74.13993816467124,2,Dry
10876510,4.620054179853144,-74.13993816467124,0,Frozen
10876725,4.77003394924534,-74.0499243403626,0,Chilled
10876725,4.77003394924534,-74.0499243403626,0,Frozen
10876865,4.680000949497975,-74.06004523541523,0,Dry
10876955,4.699918776301278,-74.1100408967449,1,Chilled
10876955,4.699918776301278,-74.1100408967449,2,Dry
10878271,4.7500604743488894,-74.0400179711354,4,Chilled
10878271,4.7500604743488894,-74.0400179711354,20,Dry
10878271,4.7500604743488894,-74.0400179711354,0,Frozen
10878358,4.650071197427892,-74.10999633409335,3,Chilled
10878358,4.650071197427892,-74.10999633409335,4,Dry
10878432,4.630050167611515,-74.06990272864273,0,Chilled
10878432,4.630050167611515,-74.06990272864273,0,Dry
10878474,4.710069062094933,-74.05991377823298,0,Chilled
10878474,4.710069062094933,-74.05991377823298,0,Dry
10878820,4.609945384508796,-74.09007929222348,4,Dry
10879194,4.669977435755115,-74.05008798052654,0,Chilled
10879194,4.669977435755115,-74.05008798052654,0,Frozen
10879198,4.680046580175393,-74.05006663383708,0,Dry
10879581,4.650057994890536,-74.05998470329736,0,Frozen
10879749,4.690096834132981,-74.1099993493371,0,Dry
10880023,4.719907859121464,-74.06005185519736,18,Chilled
10880023,4.719907859121464,-74.06005185519736,3,Dry
10880345,4.719929605153944,-74.06996247533262,2,Chilled
10880345,4.719929605153944,-74.06996247533262,1,Dry
10880345,4.719929605153944,-74.06996247533262,0,Frozen
10880346,4.719975388471672,-74.07004093603642,0,Chilled
10880346,4.719975388471672,-74.07004093603642,4,Dry
10880350,4.680028715502333,-74.12006224970864,0,Frozen
10880352,4.700098963087698,-74.09997433286046,0,Chilled
10880352,4.700098963087698,-74.09997433286046,0,Dry
10880353,4.680026517783732,-74.06003278409769,0,Chilled
10880353,4.680026517783732,-74.06003278409769,1,Dry
10880454,4.649967597827047,-74.14001860601732,283,Dry
10880456,4.659916720408161,-74.06009703151469,0,Dry
10880501,4.689919214246242,-74.02993989386157,0,Dry
10880513,4.630076492620384,-74.10002039009365,1,Chilled
10883440,4.750089576752739,-74.10000639644367,0,Dry
10883440,4.750089576752739,-74.10000639644367,1,Frozen
10883474,4.670097650715539,-74.0600579073681,0,Chilled
10883474,4.670097650715539,-74.0600579073681,3,Dry
10883613,4.660065519555682,-74.10009452645428,0,Dry
10883747,4.629972314105595,-74.09996493835064,0,Dry
10883759,4.770009307098214,-74.05004520415362,0,Dry
10883956,4.690068781128901,-74.06004418155162,0,Chilled
10883956,4.690068781128901,-74.06004418155162,4,Dry
10883957,4.6799039705737515,-74.04997705381263,0,Dry
10883966,4.599948416988854,-74.0699207488861,6,Chilled
10883966,4.599948416988854,-74.0699207488861,17,Dry
10883974,4.6599207598350345,-74.05990744176496,1,Chilled
10883974,4.6599207598350345,-74.05990744176496,1,Dry
10884141,4.6500469764267,-74.05999531838803,1,Dry
10884141,4.6500469764267,-74.05999531838803,0,Frozen
10884142,4.680002757071132,-74.06006397318583,0,Chilled
10884142,4.680002757071132,-74.06006397318583,2,Dry
10884419,4.630000872415883,-74.11004146252249,0,Frozen
10884510,4.630006476816952,-74.14995485077895,0,Dry
10884550,4.649932381322279,-74.05004428234018,0,Chilled
10884550,4.649932381322279,-74.05004428234018,0,Dry
10884934,4.72006934490517,-74.05005419059148,0,Chilled
10884934,4.72006934490517,-74.05005419059148,0,Dry
10884950,4.65003234533779,-74.0600443436916,4,Chilled
10884950,4.65003234533779,-74.0600443436916,4,Dry
10885049,4.5900562799424325,-74.15993280618389,0,Chilled
10885049,4.5900562799424325,-74.15993280618389,0,Dry
10885311,4.659920309809761,-74.12007093436092,0,Chilled
10885311,4.659920309809761,-74.12007093436092,0,Dry
10885317,4.670009901493069,-74.05003703154979,1,Chilled
10885317,4.670009901493069,-74.05003703154979,1,Dry
10885635,4.620013274018242,-74.07009931409934,1,Dry
10885773,4.680035307984902,-74.05004725486556,0,Chilled
10885773,4.680035307984902,-74.05004725486556,1,Dry
10885815,4.660068274683294,-74.05994575285897,0,Dry
10885816,4.669936943903818,-74.05005621701186,5,Chilled
10885816,4.669936943903818,-74.05005621701186,3,Dry
10885816,4.669936943903818,-74.05005621701186,1,Frozen
10886027,4.599915909422782,-74.06007303474618,1,Chilled
10886027,4.599915909422782,-74.06007303474618,3,Dry
10886160,4.650026263838273,-74.06006387424658,0,Chilled
10886160,4.650026263838273,-74.06006387424658,0,Frozen
10886306,4.869981329908952,-74.06001701687455,0,Dry
10886566,4.629903786970179,-74.06991695819163,0,Dry
10886692,4.7600453800954785,-74.05007283506498,0,Chilled
10886692,4.7600453800954785,-74.05007283506498,8,Dry
10886692,4.7600453800954785,-74.05007283506498,2,Frozen
10886697,4.589971133859253,-74.10001109656423,0,Chilled
10886697,4.589971133859253,-74.10001109656423,1,Dry
10886766,4.630008651814749,-74.05997064609069,0,Chilled
10886766,4.630008651814749,-74.05997064609069,0,Dry
10886767,4.720011057734617,-74.06001019492007,0,Chilled
10886767,4.720011057734617,-74.06001019492007,0,Dry
10886769,4.659972318800479,-74.13007374684607,0,Dry
10886770,4.6600799787812806,-74.05993475153828,0,Chilled
10886770,4.6600799787812806,-74.05993475153828,0,Dry
10886771,4.629995459918104,-74.0599229608444,1,Chilled
10886771,4.629995459918104,-74.0599229608444,1,Dry
10886773,4.659989319850204,-74.12998883206295,0,Dry
10886774,4.689926624115889,-74.03002406272356,0,Chilled
10886774,4.689926624115889,-74.03002406272356,0,Dry
10886776,4.759994234045107,-74.05000622475637,0,Chilled
10886776,4.759994234045107,-74.05000622475637,1,Dry
10886778,4.65008167077098,-74.11006890493582,1,Chilled
10886778,4.65008167077098,-74.11006890493582,0,Dry
10886857,4.799949266464174,-74.07000155116398,3,Chilled
10886857,4.799949266464174,-74.07000155116398,3,Dry
10887272,4.690054579239264,-74.1200656631795,149,Dry
10887276,4.640002895360327,-74.06008968552797,0,Chilled
10887276,4.640002895360327,-74.06008968552797,0,Dry
10887277,4.600062175814276,-74.10002198326556,0,Dry
10887277,4.600062175814276,-74.10002198326556,0,Frozen
10887278,4.619943504641378,-74.18992646228158,13,Chilled
10887278,4.619943504641378,-74.18992646228158,12,Dry
10887278,4.619943504641378,-74.18992646228158,1,Frozen
10887382,4.669998035482207,-74.07995422682168,1,Dry
10887508,4.6899083310431875,-74.13005650572327,9,Chilled
10887508,4.6899083310431875,-74.13005650572327,6,Dry
10887509,4.6000505324435625,-74.06998010214556,1,Chilled
10887509,4.6000505324435625,-74.06998010214556,1,Dry
10887510,4.599935944823353,-74.06999649174955,0,Chilled
10887510,4.599935944823353,-74.06999649174955,0,Dry
10887697,4.700078506469652,-74.08004216841081,0,Chilled
10887697,4.700078506469652,-74.08004216841081,15,Dry
10887700,4.6499941307588735,-74.1200775270476,0,Chilled
10887700,4.6499941307588735,-74.1200775270476,0,Dry
10887767,4.649904230580869,-74.05990021414787,0,Chilled
10887767,4.649904230580869,-74.05990021414787,2,Dry
10887805,4.620029446582231,-74.10996064779916,0,Dry
10887805,4.620029446582231,-74.10996064779916,0,Frozen
10887807,4.639970180273284,-74.15996852659457,9,Dry
10888283,4.649903720684448,-74.10994942060981,2,Chilled
10888283,4.649903720684448,-74.10994942060981,27,Dry
10888414,4.63007867664491,-74.10990290520351,5,Dry
10888458,4.689978877929808,-74.13008178963982,3,Dry
10888790,4.630069956933985,-74.09002207792388,0,Chilled
10888795,4.720088815267984,-74.04009646117036,1,Dry
10888797,4.689962666438031,-74.08007163149915,19,Chilled
10888797,4.689962666438031,-74.08007163149915,4,Dry
10888798,4.66998647298158,-74.08997180754857,1,Chilled
10888798,4.66998647298158,-74.08997180754857,1,Dry
10888799,4.639977816387219,-74.07009710101225,2,Chilled
10888799,4.639977816387219,-74.07009710101225,1,Dry
10888800,4.689904593988307,-74.07996175160676,33,Dry
10888807,4.6799137191429345,-74.04993018209927,2,Dry
10889121,4.679907214866456,-74.04007127934968,0,Chilled
10889121,4.679907214866456,-74.04007127934968,0,Dry
10889121,4.679907214866456,-74.04007127934968,0,Frozen
10889200,4.6000741539986025,-74.07990034834246,10,Dry
10889449,4.669945592524204,-74.06991945274768,4,Dry
10889451,4.649970155626312,-74.06006156432112,1,Dry
10889452,4.599949260679875,-74.08007062577254,0,Dry
10889459,4.610054673353809,-74.14006441236175,1,Dry
10889509,4.730092923605305,-74.04993117029308,0,Chilled
10889510,4.669924114623991,-74.08001613743807,3,Dry
10889654,4.640079925729575,-74.13997776467502,1,Dry
10889654,4.640079925729575,-74.13997776467502,0,Frozen
10889655,4.690067423159095,-74.08998886617965,1,Chilled
10889655,4.690067423159095,-74.08998886617965,2,Dry
10889832,4.6899603514557695,-74.15009149367323,5,Chilled
10889832,4.6899603514557695,-74.15009149367323,7,Dry
10889833,4.6800620210986965,-74.05990133598937,0,Dry
10890132,4.610043299279978,-74.06998632679391,5,Dry
10890283,4.650072664521067,-74.06003665990524,0,Chilled
10890283,4.650072664521067,-74.06003665990524,0,Dry
10890283,4.650072664521067,-74.06003665990524,0,Frozen
10890446,4.729961380542075,-74.05996874663593,13,Dry
10890447,4.650070171204919,-74.07992706538086,5,Chilled
10890447,4.650070171204919,-74.07992706538086,71,Dry
10890464,4.519921237505644,-74.11994941965914,0,Dry
10890594,4.65992533380569,-74.05005575617434,0,Dry
10890597,4.670086861500375,-74.0599017878574,0,Chilled
10890597,4.670086861500375,-74.0599017878574,4,Dry
10890597,4.670086861500375,-74.0599017878574,0,Frozen
10890598,4.689998036372504,-74.04996413577464,2,Chilled
10890598,4.689998036372504,-74.04996413577464,5,Dry
10891074,4.63009963926747,-74.12990273638893,0,Chilled
10891074,4.63009963926747,-74.12990273638893,0,Dry
10891074,4.63009963926747,-74.12990273638893,0,Frozen
10891126,4.679923747955576,-74.11000880615417,5,Dry
10891394,4.720083625418407,-74.2299164493073,0,Chilled
10891394,4.720083625418407,-74.2299164493073,0,Dry
10891395,4.719924745082699,-74.23009509713707,0,Chilled
10891395,4.719924745082699,-74.23009509713707,0,Dry
10891707,4.640037472964527,-74.12994173610583,0,Chilled
10891707,4.640037472964527,-74.12994173610583,5,Dry
10891707,4.640037472964527,-74.12994173610583,0,Frozen
10892004,4.690033736473308,-74.03008185782323,3,Chilled
10892004,4.690033736473308,-74.03008185782323,1,Dry
10892104,4.729919779576637,-74.04004869662508,0,Chilled
10892104,4.729919779576637,-74.04004869662508,1,Dry
10892110,4.680049196595395,-74.06007330930076,1,Chilled
10892110,4.680049196595395,-74.06007330930076,4,Dry
10892294,4.600005718035038,-74.17996548904114,0,Chilled
10892294,4.600005718035038,-74.17996548904114,1,Dry
10892296,4.640057769319628,-74.10006328089888,2,Chilled
10892296,4.640057769319628,-74.10006328089888,1,Dry
10892297,4.690052218207144,-74.07005363339879,1,Dry
10892300,4.730074767249326,-74.03000449418028,0,Chilled
10892300,4.730074767249326,-74.03000449418028,1,Dry
10892554,4.669997300930375,-74.05008624338664,1,Chilled
10892554,4.669997300930375,-74.05008624338664,2,Dry
10892558,4.649996615007153,-74.10999802530776,1,Dry
10892867,4.670007242747712,-74.06008820227491,30,Chilled
10892867,4.670007242747712,-74.06008820227491,132,Dry
10892867,4.670007242747712,-74.06008820227491,0,Frozen
10892868,4.649979178765771,-74.0599191940047,1,Chilled
10892868,4.649979178765771,-74.0599191940047,2,Dry
10892868,4.649979178765771,-74.0599191940047,0,Frozen
10893122,4.729982021665101,-74.0699976512118,5,Chilled
10893122,4.729982021665101,-74.0699976512118,27,Dry
10893122,4.729982021665101,-74.0699976512118,6,Frozen
10893186,4.710069854451512,-74.06003415476536,0,Dry
10893375,4.670050574646398,-74.07995840586993,3,Dry
10893839,4.700013186533125,-74.0400221148009,2,Chilled
10893839,4.700013186533125,-74.0400221148009,0,Frozen
10893919,4.650032525066813,-74.06002007531754,4,Dry
10894154,4.660041423029307,-74.05992233318398,3,Chilled
10894154,4.660041423029307,-74.05992233318398,4,Dry
10894504,4.700097453006167,-74.1299973928252,0,Chilled
10894504,4.700097453006167,-74.1299973928252,0,Dry
10894504,4.700097453006167,-74.1299973928252,0,Frozen
10895093,4.669903896011735,-74.05000005498795,1,Chilled
10895093,4.669903896011735,-74.05000005498795,0,Dry
10895096,4.739904217283828,-74.04007589961165,3,Dry
10895097,4.7300370407576,-74.09997328482443,8,Chilled
10895097,4.7300370407576,-74.09997328482443,4,Dry
10895097,4.7300370407576,-74.09997328482443,1,Frozen
10895098,4.640034007449419,-74.10997090138405,0,Chilled
10895098,4.640034007449419,-74.10997090138405,3,Dry
10895100,4.8700930012184225,-74.14994356060328,0,Dry
10895100,4.8700930012184225,-74.14994356060328,0,Frozen
10895487,4.62991589675912,-74.06997665447318,0,Dry
10895487,4.62991589675912,-74.06997665447318,0,Frozen
10895879,4.6900626093262066,-74.09007042269843,0,Chilled
10895882,4.650009311863753,-74.1100603225096,0,Dry
10896142,4.680062114613853,-74.17000933724319,0,Dry
10896259,4.740082518979009,-74.08998885189636,0,Chilled
10896260,4.7199822970220815,-74.06995619934122,16,Chilled
10896260,4.7199822970220815,-74.06995619934122,91,Dry
10896263,4.739927224917059,-74.09997133973162,0,Dry
10896299,4.670015338228927,-74.06995384138706,1,Dry
10896363,4.750050251164056,-74.09007092964059,0,Chilled
10896363,4.750050251164056,-74.09007092964059,0,Dry
10896394,4.740010335186457,-74.0900645530916,1,Chilled
10896394,4.740010335186457,-74.0900645530916,0,Dry
10897084,4.749953748215602,-74.1000631375311,89,Dry
10897089,4.680050473993548,-74.0499476497353,1,Chilled
10897089,4.680050473993548,-74.0499476497353,1,Dry
10897097,4.8599284039967285,-74.04996384289277,0,Chilled
10897097,4.8599284039967285,-74.04996384289277,0,Dry
10897101,4.590006653139036,-74.17996998209836,0,Chilled
10897101,4.590006653139036,-74.17996998209836,0,Dry
10897101,4.590006653139036,-74.17996998209836,0,Frozen
10897108,4.689902064760436,-74.04998436027654,0,Chilled
10897108,4.689902064760436,-74.04998436027654,2,Dry
10897160,4.720084265920897,-74.06003576857879,0,Dry
10897248,4.590071031996388,-74.15002930459222,1,Dry
10897451,4.7000470075275675,-74.05007370160614,0,Dry
10897452,4.610093238397023,-74.08009983766715,0,Dry
10897939,4.67006464534358,-74.09998470274424,0,Chilled
10897940,4.6799866400289964,-74.0499957776839,0,Chilled
10897940,4.6799866400289964,-74.0499957776839,0,Dry
10897943,4.689968355494641,-74.10002898229175,0,Chilled
10898162,4.650075643091735,-74.0499819211427,2,Chilled
10898162,4.650075643091735,-74.0499819211427,3,Dry
10898162,4.650075643091735,-74.0499819211427,0,Frozen
10898773,4.619908090702581,-74.09002936035623,0,Chilled
10898773,4.619908090702581,-74.09002936035623,1,Dry
10898790,4.689927910349393,-74.13004185639733,21,Chilled
10898790,4.689927910349393,-74.13004185639733,24,Dry
10898791,4.680005114558932,-74.04997781526956,10,Chilled
10898791,4.680005114558932,-74.04997781526956,3,Dry
10898994,4.719998217084954,-74.04998406300123,9,Chilled
10898994,4.719998217084954,-74.04998406300123,6,Dry
10898994,4.719998217084954,-74.04998406300123,0,Frozen
10899000,4.759907553869079,-74.03002017948333,0,Dry
10899630,4.679988380933148,-74.05999741259488,0,Chilled
10899630,4.679988380933148,-74.05999741259488,2,Dry
10899631,4.679990555586155,-74.05003806827442,3,Chilled
10899631,4.679990555586155,-74.05003806827442,15,Dry
10899632,4.700011773205776,-74.02991668706532,0,Chilled
10899632,4.700011773205776,-74.02991668706532,1,Dry
10899633,4.6999931160799235,-74.06000576602493,1,Chilled
10899633,4.6999931160799235,-74.06000576602493,2,Dry
10899633,4.6999931160799235,-74.06000576602493,0,Frozen
10899649,4.690069955460357,-74.08994591379351,0,Chilled
10899649,4.690069955460357,-74.08994591379351,1,Dry
10899746,4.70998010872819,-74.10998812115523,1,Dry
10899748,4.599956758546194,-74.0699666847857,2,Chilled
10899748,4.599956758546194,-74.0699666847857,3,Dry
